date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2005-08-08,2005-09-07,21,5,5,0.0244248873356973,0.03811390450622687,0.11993475502262475,0.0244248873356973,0.0286682509873696,0,0.009445653518857271,0.09126650403525516,-0.0042433636516722995,0.001452669716709781,0.014384345462337014,0.0005965751213615063,0.03885923917934677,0.12775923223852398,0.024728122739939084
2005-08-09,2005-09-08,21,5,5,0.0242490809157675,0.03188094148585439,0.11809612387469305,0.0242490809157675,0.0431102601669736,0,-0.011229318681119212,0.07498586370771945,-0.0188611792512061,0.0010163944300244714,0.013946694474226846,0.0005880179252594395,0.03240020493594781,0.1256722128994445,0.024547930995919853
2005-08-10,2005-09-09,21,5,5,0.0276480211192696,0.027353437231928728,0.11676600354292861,0.0276480211192696,0.0440906466256005,0,-0.01673720939367177,0.07267535691732811,-0.0164426255063309,0.0007482105284010647,0.013634299583387218,0.0007644130718115778,0.02773450762820167,0.12416511183477481,0.02803742188061403
2005-08-11,2005-09-12,21,5,5,0.062342440369212,0.03316709427634044,0.11886498899847509,0.062342440369212,0.0423607100062166,0,-0.009193615729876162,0.07650427899225848,0.0199817303629954,0.0011000561427356545,0.014128885609607603,0.003886579871188754,0.033729595022805564,0.12654441733933328,0.06437047165250302
2005-08-12,2005-09-13,21,5,5,0.0386584443632929,0.034412605172372754,0.11889033838352654,0.0386584443632929,0.0372199414441651,0,-0.002807336271792346,0.08167039693936144,0.0014385029191278029,0.001184227394749616,0.014134912560949444,0.0014944753205898128,0.035018663522188284,0.12657318676669727,0.03942551626183091
2005-08-15,2005-09-14,21,5,5,0.0208765062461972,0.029190207404371032,0.1171217115595936,0.0208765062461972,0.080589972744719,0,-0.05139976534034797,0.03653173881487459,-0.0597134664985218,0.0008520682083101974,0.01371749531864864,0.00043582851304751075,0.029624718040445135,0.12456792656463822,0.021097501655368445
2005-08-16,2005-09-15,21,5,5,0.041650060711988,0.03228819032676518,0.11785528196181985,0.041650060711988,0.0528064273680379,0,-0.020518237041272723,0.06504885459378196,-0.011156366656049903,0.0010425272345774125,0.01388986748630006,0.0017347275573122863,0.03282095331186357,0.12539915702653207,0.042542286616214946
2005-08-17,2005-09-16,21,5,5,0.0373500890692582,0.033380539798149714,0.11790358810305862,0.0373500890692582,0.2143884426270419,0,-0.18100790282889218,-0.09648485452398328,-0.1770383535577837,0.001114260437215857,0.013901256087575706,0.0013950291534815208,0.03395038714206129,0.12545391840855763,0.03806547333186634
2005-08-18,2005-09-19,21,5,5,0.0392225783342812,0.03377461125580688,0.11775643580209857,0.0392225783342812,0.6583561575910087,1,-0.6245815463352019,-0.5405997217889101,-0.6191335792567275,0.9335915018538672,0.7783537065686166,0.9230932539826264,3.388045905022783,2.1391368910858155,3.2385027200819967
2005-08-19,2005-09-20,21,5,5,0.0201607673439691,0.027776858548858568,0.11592140196065584,0.0201607673439691,0.032412058448155,0,-0.004635199899296432,0.08350934351250083,-0.0122512911041859,0.0007715538708432973,0.013437771432523943,0.00040645653989765086,0.0281699314745407,0.12320930848770137,0.02036676908508783
2005-08-22,2005-09-21,21,5,5,0.0330048001915428,0.02858018764170194,0.11607725811142285,0.0330048001915428,0.2198852632109839,0,-0.19130507556928195,-0.10380800509956105,-0.18688046301944108,0.0008168271256348924,0.01347392985066588,0.0010893168356836639,0.028996553603890127,0.12338561621739703,0.03356174754482717
2005-08-23,2005-09-22,21,5,5,0.0241305469410407,0.026216563183333645,0.11507080030778916,0.0241305469410407,0.0245120433557881,0,0.001704519827545544,0.09055875695200105,-0.0003814964147474016,0.0006873081851457251,0.01324128908347509,0.0005822832956737686,0.0265663441924555,0.1222476375221904,0.024426458627046788
2005-08-24,2005-09-23,21,5,5,0.0461772020414979,0.02997064201255835,0.11618943856075664,0.0461772020414979,0.0318108587061541,0,-0.001840216693595749,0.08437857985460254,0.014366343335343805,0.0008982393826449276,0.013499985633063842,0.002132333988381318,0.030428941976279017,0.1235125363238104,0.04727737116158061
2005-08-25,2005-09-26,21,5,5,0.0289611087858421,0.0289565843377391,0.11568736965392813,0.0289611087858421,0.0459172255262886,0,-0.0169606411885495,0.06977014412763953,-0.016956116740446503,0.0008384837765085974,0.013383567497444612,0.0008387458221053804,0.02938409937085088,0.12294462462777556,0.029388758749175938
2005-08-26,2005-09-27,21,5,5,0.0303163491022558,0.028967493614007075,0.11547851069564795,0.0303163491022558,0.0247595340365793,0,0.004207959577427776,0.09071897665906865,0.005556815065676502,0.0008391156862775406,0.013335286432484878,0.000919081022889846,0.02939533402562856,0.12270847025136394,0.030785393772781097
2005-08-29,2005-09-28,21,5,5,0.0478063746700058,0.03359042155169249,0.11657491636738446,0.0478063746700058,0.0367844908021056,0,-0.0031940692504131077,0.07979042556527885,0.0110218838679002,0.0011283164200204074,0.01358971112606268,0.0022854494590889723,0.03416754037687671,0.1239487858005751,0.04898687691962255
2005-08-30,2005-09-29,21,5,5,0.0670841832714178,0.041931504681611366,0.1183706929856911,0.0670841832714178,0.0299790922638014,0,0.011952412417809966,0.0883916007218897,0.0371050910076164,0.001758251084863996,0.01401162095791274,0.004500287645193171,0.042836005322489594,0.12598359815246007,0.06944031079236558
2005-08-31,2005-09-30,21,5,5,0.0862754335063015,0.05329525037376645,0.12022980199546157,0.0862754335063015,0.0268578556431612,0,0.02643739473060525,0.09337194635230037,0.059417577863140295,0.002840383712402453,0.014455205287867895,0.007443450426700251,0.054768008825722865,0.12809454424372066,0.09022610251215023
2005-09-01,2005-10-03,21,5,5,0.0694501717843466,0.0596048340417273,0.12097533998069437,0.0694501717843466,0.0456809197736931,0,0.013923914268034195,0.07529442020700128,0.023769252010653504,0.0035527362411418534,0.014635032883444591,0.0048233263608752535,0.061455102739608254,0.12894232706101205,0.07197965439735757
2005-09-02,2005-10-04,21,5,5,0.0351089399636394,0.05180572746427844,0.1192445058827928,0.0351089399636394,0.0331732066287736,0,0.01863252083550484,0.0860712992540192,0.0019357333348658037,0.002683833398103093,0.014219252183231406,0.001232637665370436,0.053195868887011416,0.12697522378171408,0.03574007516986753
2005-09-06,2005-10-05,21,5,5,0.0501220159405844,0.050599746428724404,0.11884992761865465,0.0501220159405844,0.1812563245956539,0,-0.1306565781669295,-0.06240639697699926,-0.1311343086550695,0.0025603343386512083,0.014125305294959449,0.002512216481948197,0.05192480577913711,0.1265273243275807,0.051421740468589335
2005-09-07,2005-10-06,21,5,5,0.0286682509873696,0.04068545139390742,0.11677385572997317,0.0286682509873696,0.651898047190667,1,-0.6112125957967596,-0.5351241914606939,-0.6232297962032974,0.9202844031673111,0.7800884219220984,0.9434853666399357,3.201884710046657,2.1475160715717703,3.5519650059226384
2005-09-08,2005-10-07,21,5,5,0.0431102601669736,0.03861229633742766,0.11636985310645388,0.0431102601669736,0.0518081637738123,0,-0.013195867436384644,0.06456168933264159,-0.008697903606838704,0.0014909094284493295,0.013541942712017654,0.0018584945316641507,0.0393775136367594,0.12371668975930977,0.04406710855242232
2005-09-09,2005-10-11,21,5,5,0.0440906466256005,0.03815025762362837,0.11637439802626481,0.0440906466256005,0.0344468194803809,0,0.0037034381432474728,0.08192757854588392,0.009643827145219601,0.0014554421567492147,0.013543000515975508,0.0019439851198635766,0.03889703347177524,0.12372183323649338,0.04509218907233336
2005-09-12,2005-10-12,21,5,5,0.0423607100062166,0.03834788369104148,0.11635822993804888,0.0423607100062166,0.0601304063004198,0,-0.021782522609378317,0.056227823637629085,-0.017769696294203198,0.0014705601835816452,0.013539237674315856,0.0017944297522307791,0.039102519177147625,0.12370353596187358,0.04328409592908154
2005-09-13,2005-10-14,21,5,5,0.0372199414441651,0.03716009524620092,0.11587950983196255,0.0372199414441651,0.064216347236134,0,-0.027056251989933076,0.05166316259582855,-0.026996405791968894,0.001380872678706724,0.013428060798895905,0.0013853240411070787,0.03786812736604895,0.12316192453757883,0.0379302852155974
2005-09-14,2005-10-17,21,5,5,0.080589972744719,0.047165182518088024,0.11801016145762627,0.080589972744719,0.0335377220700707,0,0.013627460448017326,0.08447243938755558,0.047052250674648306,0.002224554441964556,0.013926398207255022,0.006494743706994552,0.04831371933129391,0.12557474396872612,0.08402308936615341
2005-09-15,2005-10-18,21,5,5,0.0528064273680379,0.04920977321747159,0.11806636317925705,0.0528064273680379,0.0529517499063225,0,-0.003741976688850915,0.06511461327293455,-0.00014532253828460073,0.002421601780114984,0.013939666114376224,0.0027885187713758623,0.05046182249031471,0.12563846750598232,0.054251800525796263
2005-09-16,2005-10-19,21,5,5,0.2143884426270419,0.08107468491330773,0.12267046407151497,0.2143884426270419,0.0475459017167888,0,0.033528783196518926,0.07512456235472617,0.1668425409102531,0.006573104533792128,0.015048042755520845,0.045962404332048436,0.08455042751676939,0.13087260356339744,0.24129281052647153
2005-09-19,2005-10-20,21,5,5,0.6583561575910087,0.20267843192157262,0.13213403300800694,0.6583561575910087,0.0514947476558463,0,0.15118368426572631,0.08063928535216064,0.6068614099351625,0.041078546766187544,0.017459402678961067,0.4334328302379971,0.22649720844307233,0.14171799215299277,1.0739864810145296
2005-09-20,2005-10-21,21,5,5,0.032412058448155,0.13225688730974702,0.12628443978527937,0.032412058448155,0.0847592649849632,0,0.04749762232478383,0.04152517480031617,-0.052347206536808195,0.017491884240863124,0.01594775973188185,0.001050541532846616,0.14185956124638302,0.13500040227421728,0.03294896254813872
2005-09-21,2005-10-24,21,5,5,0.2198852632109839,0.16073458866013177,0.12809787302468842,0.2198852632109839,0.061477873979676,0,0.09925671468045577,0.06661999904501242,0.1584073892313079,0.025835607991741758,0.0164090650734492,0.048349528977363665,0.17522828006167823,0.13707810107971624,0.24831427166895886
2005-09-22,2005-10-25,21,5,5,0.0245120433557881,0.09464349945315337,0.12252760977872992,0.0245120433557881,0.1161300876515996,0,-0.021486588198446233,0.006397522127130323,-0.0916180442958115,0.008957391988739042,0.015013015158088713,0.0006008402694760356,0.0994264895934229,0.13070978827242719,0.024817464823769987
2005-09-23,2005-10-26,21,5,5,0.0318108587061541,0.06102438939952857,0.11833234251362582,0.0318108587061541,0.0387947269848018,0,0.02222966241472677,0.07953761552882402,-0.006983868278647699,0.003723976101585295,0.014002543284762055,0.0010119307316229,0.06296577391261406,0.12594009955540753,0.03232781689386041
2005-09-26,2005-10-27,21,5,5,0.0459172255262886,0.046966091711678065,0.1166955984300138,0.0459172255262886,0.071508097272968,0,-0.024542005561289937,0.0451875011570458,-0.0255908717466794,0.002205813770669755,0.01361786269293904,0.0021083916000320495,0.04810479538554458,0.1240854021460063,0.04700484560206156
2005-09-27,2005-10-31,21,5,5,0.0247595340365793,0.03470574052580985,0.11469152109504738,0.0247595340365793,0.090998413846297,0,-0.05629267332048715,0.023693107248750372,-0.06623887980971771,0.0012044884254448403,0.013154145011095698,0.0006130345257085287,0.035322292027887794,0.12181913097402357,0.02507120663554743
2005-09-28,2005-11-01,21,5,5,0.0367844908021056,0.032143000721522715,0.11399067243512596,0.0367844908021056,0.0189921695187549,0,0.013150831202767815,0.09499850291637106,0.0177923212833507,0.0010331724953838097,0.012993873402212187,0.0013530987635701915,0.0326709306365205,0.12102780070688074,0.037478102815212064
2005-09-29,2005-11-02,21,5,5,0.0299790922638014,0.02994770303133124,0.11367626656576207,0.0299790922638014,0.040001921980878,0,-0.01005421894954676,0.07367434458488407,-0.0100228297170766,0.0008968649168528063,0.012922293580330197,0.000898745972961517,0.030405294537348134,0.12067300749156401,0.030437653349785484
2005-09-30,2005-11-03,21,5,5,0.0268578556431612,0.028213526460134274,0.11288653225742021,0.0268578556431612,0.1251885489045311,0,-0.09697502244439682,-0.012302016647110892,-0.0983306932613699,0.0007960030753166968,0.012743369165105572,0.000721344409748886,0.02861917608244023,0.1197823818071359,0.027225118712880254
2005-10-03,2005-11-04,21,5,5,0.0456809197736931,0.031706722992358126,0.11382224780748693,0.0456809197736931,0.0596044555155822,0,-0.027897732523224077,0.05421779229190472,-0.0139235357418891,0.0010053162829141314,0.012955504095948962,0.0020867464313705855,0.03222026547701079,0.12083772525709342,0.04675719780899197
2005-10-04,2005-11-07,21,5,5,0.0331732066287736,0.0317411212698715,0.11367358179599404,0.0331732066287736,0.0169562539156828,0,0.014784867354188696,0.09671732788031125,0.016216952713090798,0.0010074987794686887,0.012921683198330548,0.0011004616380353087,0.03225579075570271,0.12066997838876506,0.03373591707878673
2005-10-05,2005-11-08,21,5,5,0.1812563245956539,0.056465108265421525,0.11871659053323524,0.1812563245956539,0.0220225742864173,0,0.03444253397900422,0.09669401624681795,0.15923375030923662,0.0031883084514257743,0.01409362886783584,0.032853855205925056,0.05812193368659436,0.1263760141226316,0.19998421675949285
2005-10-06,2005-11-09,21,5,5,0.651898047190667,0.1618618790768705,0.1288988646206984,0.651898047190667,0.1150348209612443,0,0.046827058115626194,0.013864043659454109,0.5368632262294227,0.026199267898295447,0.016614917300505138,0.42497106393100514,0.17657236997775141,0.13799719477241915,1.0552598742714503
2005-10-07,2005-11-10,21,5,5,0.0518081637738123,0.13029823584586964,0.12544188744843335,0.0518081637738123,0.0248716288975877,0,0.10542660694828193,0.10057025855084564,0.026936534876224605,0.01697763026454587,0.01573566712662542,0.0026840858336141574,0.1396049259256367,0.13403653441393729,0.053198438310529686
2005-10-11,2005-11-14,21,5,5,0.0344468194803809,0.09163584632238017,0.12134581328674643,0.0344468194803809,0.0213944711000633,0,0.07024137522231687,0.09995134218668313,0.013052348380317599,0.008397128331218875,0.014724806402221926,0.001186583372313949,0.09610993047427359,0.12936387541408803,0.0350540978229828
2005-10-12,2005-11-15,21,5,5,0.0601304063004198,0.0811672313551197,0.1203160363234517,0.0601304063004198,0.0306930267715404,0,0.050474204583579305,0.0896230095519113,0.029437379528879398,0.006588119445855527,0.014475948596586147,0.0036156657618535647,0.08465114419184158,0.1281925681990328,0.06201414344882838
2005-10-14,2005-11-16,21,5,5,0.064216347236134,0.07008158022949698,0.11887157211363882,0.064216347236134,0.3373164270949564,0,-0.2672348468654594,-0.2184448549813176,-0.2731000798588224,0.0049114278874634225,0.014130450656768033,0.004123739252351734,0.07265841735939747,0.12655188854371568,0.06637096943110511
2005-10-17,2005-11-17,21,5,5,0.0335377220700707,0.04762501654647292,0.11572198493732143,0.0335377220700707,0.0487019381908225,0,-0.0010769216443495752,0.06702004674649893,-0.015164216120751799,0.0022681422010518196,0.013391577797833648,0.0011247788016493072,0.0487964315628686,0.12298376911096912,0.0341130106557667
2005-10-18,2005-11-18,21,5,5,0.0529517499063225,0.04508209895643282,0.11599715329578318,0.0529517499063225,0.0350585984365682,0,0.010023500519864621,0.08093855485921497,0.0178931514697543,0.002032395646317601,0.013455339572725423,0.002803887818141725,0.04612990969047047,0.12329499609603971,0.05440523662548134
2005-10-19,2005-11-21,21,5,5,0.0475459017167888,0.045362257896383845,0.11596874919105687,0.0475459017167888,0.0420013896734455,0,0.0033608682229383444,0.07396735951761138,0.005544512043343303,0.0020577344414580384,0.013448750788938254,0.0022606127700625406,0.04642333810452752,0.12326286537551935,0.04871336392127486
2005-10-20,2005-11-22,21,5,5,0.0514947476558463,0.04605262211852037,0.11589970418068048,0.0514947476558463,0.0182502070451602,0,0.02780241507336017,0.09764949713552028,0.0332445406106861,0.0021208440039912316,0.013432741429169243,0.002651709036139288,0.047146768508564744,0.12318476597104568,0.05286795209561715
2005-10-21,2005-11-23,21,5,5,0.0847592649849632,0.05471405899483519,0.1174238779668768,0.0847592649849632,0.0987511528846438,0,-0.04403709388980861,0.018672725082233,-0.013991887899680602,0.0029936282516903057,0.013788367116779974,0.007184133000791208,0.056267814183171824,0.12491023663329948,0.08856814993383495
2005-10-24,2005-11-28,21,5,5,0.061477873979676,0.057250443809585494,0.11766250053263899,0.061477873979676,0.0379604786911519,0,0.019289965118433595,0.07970202184148709,0.023517395288524104,0.003277613316394506,0.01384446403159327,0.0037795289890609238,0.05895461360441308,0.12518064371080095,0.06344884729280609
2005-10-25,2005-11-29,21,5,5,0.1161300876515996,0.07256394512738415,0.11959190074513044,0.1161300876515996,0.021670431179149,0,0.050893513948235145,0.09792146956598144,0.0944596564724506,0.0052655261324500175,0.014302222723833132,0.013486197257968206,0.07533143041082935,0.1273697298550291,0.12344538515021371
2005-10-26,2005-11-30,21,5,5,0.0387947269848018,0.06058505101399538,0.11765440406522544,0.0387947269848018,0.1131162374259682,0,-0.05253118641197282,0.004538166639257241,-0.0743215104411664,0.003670548406368423,0.013842558795943337,0.0015050308418253088,0.06249799218181014,0.12517146759591125,0.03956728926803926
2005-10-27,2005-12-01,21,5,5,0.071508097272968,0.06300718692440439,0.11788612530016697,0.071508097272968,0.0989524744967881,0,-0.0359452875723837,0.018933650803378874,-0.027444377223820093,0.0039699056041268355,0.013897138538286667,0.005113407975600254,0.0650796669165718,0.1254341216722787,0.07419361903835409
2005-10-31,2005-12-02,21,5,5,0.090998413846297,0.06968421420424076,0.1187823900701323,0.090998413846297,0.0881192554524407,0,-0.018435041248199946,0.0306631346176916,0.0028791583938563015,0.004855889709262509,0.014109256190773065,0.008280711322541939,0.07223119585136255,0.12645068022064068,0.095408439862613
2005-11-01,2005-12-05,21,5,5,0.0189921695187549,0.045287121709139455,0.11471356911707707,0.0189921695187549,0.017227543559873,0,0.028059578149266455,0.09748602555720406,0.0017646259588818998,0.0020509233926984103,0.013159202939578419,0.0003607025030291227,0.04634463471031534,0.12184403562263507,0.01917483730668913
2005-11-02,2005-12-06,21,5,5,0.040001921980878,0.04047203816890613,0.1138449113744561,0.040001921980878,0.0715943670848449,0,-0.031122328915938774,0.0422505442896112,-0.0315924451039669,0.0016379858735453944,0.012960663845857763,0.0016001537621642505,0.04131382187344573,0.12086330009997666,0.040823996585673886
2005-11-03,2005-12-07,21,5,5,0.1251885489045311,0.0564400027938314,0.1171248575536264,0.1251885489045311,0.0438870363197528,0,0.012552966474078601,0.0732378212338736,0.0813015125847783,0.003185473915367696,0.013718232256957274,0.015672172776822174,0.05809532615165938,0.12457148990930197,0.13374690030695643
2005-11-04,2005-12-08,21,5,5,0.0596044555155822,0.05686650347186283,0.11684655794574858,0.0596044555155822,0.0616622373848274,0,-0.0047957339129645685,0.05518432056092118,-0.0020577818692451982,0.0032337992171153876,0.013653118103769181,0.0035526911173090177,0.05854744059071671,0.12425631991417974,0.0614547002215152
2005-11-07,2005-12-09,21,5,5,0.0169562539156828,0.037707826588900484,0.113002378897264,0.0169562539156828,0.0256142335672188,0,0.012093593021681684,0.0873881453300452,-0.008657979651535998,0.0014218801860585903,0.012769537636440816,0.0002875145468531083,0.03843715986381007,0.11991297863473807,0.017101657196172723
2005-11-08,2005-12-12,21,5,5,0.0220225742864173,0.030948709295500716,0.11145039159916084,0.0220225742864173,0.0404814078214736,0,-0.009532698525972886,0.07096898377768723,-0.018458833535056302,0.0009578226070574124,0.012421189787606302,0.00048499377820076844,0.03143773690860711,0.11816479906781817,0.022268691306166533
2005-11-09,2005-12-13,21,5,5,0.1150348209612443,0.04589945807037684,0.11487799492568661,0.1150348209612443,0.022170761686494,0,0.02372869638388284,0.09270723323919261,0.0928640592747503,0.0021067602511542815,0.013196953718146078,0.013233010033585532,0.0469862232236354,0.12202978463483224,0.12220698046719074
2005-11-10,2005-12-14,21,5,5,0.0248716288975877,0.03607302893711618,0.11248445872467949,0.0248716288975877,0.3367188045921442,0,-0.30064577565502804,-0.2242343458674647,-0.3118471756945565,0.0013012634166980216,0.012652753454584125,0.0006185979240193194,0.036739743400068366,0.11932924648975136,0.02518615398191751
2005-11-14,2005-12-15,21,5,5,0.0213944711000633,0.02873981833178772,0.11057764513421749,0.0213944711000633,0.0776129715476901,0,-0.04887315321590238,0.03296467358652738,-0.0562185004476268,0.0008259771577441615,0.012227415603428932,0.00045772339365144374,0.0291608942991523,0.1171830664499024,0.021626650337293576
2005-11-15,2005-12-16,21,5,5,0.0306930267715404,0.028887725864308707,0.11072620323987062,0.0306930267715404,0.0310194784097907,0,-0.0021317525454819936,0.07970672483007991,-0.00032645163825030174,0.0008345007056114503,0.012260292083917134,0.0009420618923984957,0.029313190046926983,0.11735010802792875,0.03117392342252381
2005-11-16,2005-12-19,21,5,5,0.3373164270949564,0.06853598410955655,0.118309092033114,0.3373164270949564,0.0219350516366163,0,0.046600932472940254,0.0963740403964977,0.3153813754583401,0.004697181117865388,0.013997041257699839,0.11378237198810703,0.07099771997067385,0.12591372887735186,0.4114576683270057
2005-11-17,2005-12-20,21,5,5,0.0487019381908225,0.06322492933052332,0.1168931308788274,0.0487019381908225,0.0287006906063914,0,0.03452423872413192,0.088192440272436,0.020001247584431097,0.003997391688849668,0.013664004046654672,0.0023718787835426947,0.06531207820826695,0.12430905611936406,0.0499278461846284
2005-11-18,2005-12-21,21,5,5,0.0350585984365682,0.053449992438905886,0.11514304671259852,0.0350585984365682,0.0558589517760293,0,-0.0024089593371234147,0.05928409493656922,-0.0208003533394611,0.0028569016917190963,0.013257921206259645,0.0012291053243365423,0.05493147553816245,0.1223292817420052,0.035687903255378274
2005-11-21,2005-12-22,21,5,5,0.0420013896734455,0.051127971740098116,0.11459992364845842,0.0420013896734455,0.0738203980523567,0,-0.022692426312258582,0.04077952559610172,-0.0318190083789112,0.0026140694942562714,0.013133142500232498,0.0017641167345006144,0.052481338506357854,0.12171567245014754,0.04290895161091471
2005-11-22,2005-12-23,21,5,5,0.0182502070451602,0.036247689799752826,0.11128695603578309,0.0182502070451602,0.0211768713279812,0,0.015070818471771625,0.0901100847078019,-0.0029266642828210017,0.0013138950158191052,0.012384786583710318,0.00033307005719121496,0.0369209570125321,0.11798088076669264,0.018418796418015564
2005-11-23,2005-12-27,21,5,5,0.0987511528846438,0.04462281328703738,0.11323110421034133,0.0987511528846438,0.0489289775601738,0,-0.004306164273136424,0.06430212665016752,0.049822175324469996,0.0019911954656497994,0.012821282960693178,0.009751790196046294,0.045649056568679326,0.1201708765172009,0.10397386959005855
2005-11-28,2005-12-28,21,5,5,0.0379604786911519,0.04029500970763371,0.11267342298940858,0.0379604786911519,0.0222331004726811,0,0.018061909234952607,0.09044032251672748,0.015727378218470797,0.0016236878073382947,0.012695300248150186,0.0014409979424613974,0.04112934352590734,0.11954218291209144,0.03869974671866095
2005-11-29,2005-12-29,21,5,5,0.021670431179149,0.03245324992159819,0.11052346448275789,0.021670431179149,0.0418811164925057,0,-0.009427866570907509,0.06864234799025219,-0.020210685313356697,0.001053213430473713,0.012215436201271445,0.0004696075874902332,0.03299153475112547,0.11712215163144998,0.021908683278739943
2005-11-30,2005-12-30,21,5,5,0.1131162374259682,0.0478312031251919,0.11400589408608107,0.1131162374259682,0.0324118386213289,0,0.015419364503862998,0.08159405546475217,0.0807043988046393,0.0022878239924033674,0.012997343886366735,0.01279528316940801,0.04901295226630872,0.121044980866544,0.12004135083584266
2005-12-01,2006-01-03,21,5,5,0.0989524744967881,0.06243032299494368,0.11617226376387212,0.0989524744967881,0.5298790590114238,1,-0.4674487360164802,-0.4137067952475517,-0.4309265845146357,0.8790368992393657,0.7811514673402784,0.8118866432154612,2.7737041762082097,2.15268115699884,2.31311559969912
2005-12-02,2006-01-04,21,5,5,0.0881192554524407,0.07036781887817536,0.1167354354763964,0.0881192554524407,0.0490881711717798,0,0.021279647706395566,0.0676472643046166,0.039031084280660905,0.004951629933671693,0.013627161895863906,0.007765003181492501,0.07296627523731888,0.12413050318327574,0.09224606001547503
2005-12-05,2006-01-05,21,5,5,0.017227543559873,0.04598604202211537,0.11271966219200347,0.017227543559873,0.0354822513725798,0,0.01050379064953557,0.07723741081942367,-0.0182547078127068,0.002114716060859761,0.012705722244679377,0.0002967882571073217,0.04707697663681074,0.11959429496261845,0.017377664328033844
2005-12-06,2006-01-06,21,5,5,0.0715943670848449,0.05254920225715311,0.11389918947856825,0.0715943670848449,0.0480239703135686,0,0.004525231943584507,0.06587521916499965,0.0235703967712763,0.0027614186578631852,0.012973025363874792,0.005125753398279523,0.05398027187747872,0.1209245532227963,0.07428653726381676
2005-12-07,2006-01-09,21,5,5,0.0438870363197528,0.047877205051636784,0.11289715403268408,0.0438870363197528,0.0192984151926594,0,0.028578789858977383,0.09359873884002468,0.024588621127093396,0.0022922267635564746,0.012745767388679595,0.0019260719569313012,0.04906126621849046,0.11979435529107012,0.044879210065968
2005-12-08,2006-01-10,21,5,5,0.0616622373848274,0.04844324255550328,0.1130872838634809,0.0616622373848274,0.0235028523407763,0,0.02494039021472698,0.0895844315227046,0.0381593850440511,0.002346747749291324,0.012788733771619506,0.0038022315193028057,0.049655943531524804,0.12000870496825028,0.06364530671618744
2005-12-09,2006-01-11,21,5,5,0.0256142335672188,0.03802967481694373,0.11099618315579221,0.0256142335672188,0.0237917484601296,0,0.014237926356814128,0.08720443469566261,0.0018224851070892008,0.001446256166682484,0.012320152675154171,0.0006560889612360383,0.038771675795269175,0.11765375006439198,0.02594798965291907
2005-12-12,2006-01-12,21,5,5,0.0404814078214736,0.03808353311625095,0.11106540672396756,0.0404814078214736,0.0237951067457397,0,0.01428842637051125,0.08727029997822786,0.016686301075733902,0.0014503554946165827,0.012335524570760339,0.001638744379208464,0.038827664847788594,0.11773161954267802,0.04132358677732259
2005-12-13,2006-01-13,21,5,5,0.022170761686494,0.031056840684008918,0.1090485231453126,0.022170761686494,0.0745027645320387,0,-0.04344592384802978,0.0345457586132739,-0.052332002845544706,0.0009645273532719115,0.011891580400173778,0.0004915426737593104,0.031549327928508376,0.11546531219216548,0.022420227143614968
2005-12-14,2006-01-18,21,5,5,0.3367188045921442,0.06859490177956595,0.11636785412504518,0.3367188045921442,0.0868143766935022,0,-0.018219474913936246,0.029553477431542977,0.249904427898642,0.0047052605501483,0.013541477473667794,0.11337955336596259,0.07106097473138975,0.123714427524194,0.4105562529084963
2005-12-15,2006-01-19,21,5,5,0.0776129715476901,0.07434755529861493,0.11666984089474453,0.0776129715476901,0.0533119092503435,0,0.021035646048271434,0.06335793164440102,0.024301062297346604,0.005527558978880605,0.013611851774405001,0.0060237733524625536,0.07725644448590598,0.12405624214218389,0.08079037294890447
2005-12-16,2006-01-20,21,5,5,0.0310194784097907,0.058676614483755454,0.11400582015321906,0.0310194784097907,0.0671330290224916,0,-0.008456414538736148,0.046872791130727454,-0.0361135506127009,0.00344294508727526,0.012997327028808129,0.0009622080408154714,0.0604685368873114,0.12104489742032412,0.03151076885150138
2005-12-19,2006-01-23,21,5,5,0.0219350516366163,0.043615385817936364,0.1111993268485646,0.0219350516366163,0.0544941541628583,0,-0.010878768344921935,0.056705172685706295,-0.032559102526242,0.0019023018800474445,0.012365290291573898,0.00048114649030102336,0.04459513074812965,0.11788228328590168,0.022179201782811346
2005-12-20,2006-01-24,21,5,5,0.0287006906063914,0.03685681394043101,0.10975017062509108,0.0287006906063914,0.0186286207608997,0,0.018228193179531314,0.09112154986419138,0.0100720698454917,0.00135842473383955,0.012045099952236606,0.0008237296412838036,0.03755319073994544,0.11625314848401677,0.02912060958655358
2005-12-21,2006-01-25,21,5,5,0.0558589517760293,0.037494786228421166,0.10991270833469646,0.0558589517760293,0.0415840309050971,0,-0.004089244676675936,0.06832867742959936,0.014274920870932198,0.0014058589943150015,0.012080803453468054,0.003120222493516767,0.0382157959293327,0.11643574054271856,0.057479708506524736
2005-12-22,2006-01-26,21,5,5,0.0738203980523567,0.04302207104679125,0.11156662976408017,0.0738203980523567,0.0436099269167171,0,-0.0005878558699258449,0.06795670284736308,0.0302104711356396,0.0018508985971551542,0.01244711287691534,0.005449451168608389,0.0439749505399504,0.11829562549269963,0.0766871085556291
