date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2019-06-10,2019-07-12,21,5,5,0.0080717662437155,0.018729761622350627,0.05068546732029026,0.0080717662437155,0.0050378993613124,0,0.013691862261038227,0.045647567958977855,0.0030338668824031,0.00035080397043007837,0.0025690165974762117,6.515341029318504e-05,0.01890738499997188,0.0520150993737778,0.008104519318035755
2019-06-11,2019-07-15,21,5,5,0.0042350942580481,0.01045281948475064,0.04215838277846816,0.0042350942580481,0.005702844606235,0,0.004749974878515639,0.03645553817223316,-0.0014677503481868998,0.00010926143518078261,0.0017773292384958407,1.7936023374551988e-05,0.010507833908719164,0.04307284117030143,0.004244087670683964
2019-06-12,2019-07-16,21,5,5,0.0075204210212432,0.008487516213408298,0.03990035864783219,0.0075204210212432,0.016854426120825,0,-0.008366909907416703,0.023045932527007186,-0.0093340050995818,7.203793147286874e-05,0.0015920386202256367,5.655673233675662e-05,0.00852374029308627,0.04071820683120882,0.0075488419687318705
2019-06-13,2019-07-17,21,5,5,0.0055477188863927,0.006812373385965619,0.03801854568639978,0.0055477188863927,0.0782987145477261,0,-0.07148634116176049,-0.04028016886132633,-0.0727509956613334,4.640843114981267e-05,0.0014454098161088673,3.077718484243826e-05,0.0068356835267810835,0.03876010676254939,0.005563164631068466
2019-06-14,2019-07-18,21,5,5,0.0055126448453662,0.006018701831559166,0.036199824671671994,0.0055126448453662,0.0841116621805964,0,-0.07809296034903723,-0.04791183750892441,-0.0785990173352302,3.6224771737213655e-05,0.0013104273062597923,3.0389253191142538e-05,0.006036887222440519,0.036871292862320944,0.005527895545581304
2019-06-17,2019-07-19,21,5,5,0.0051930442348946,0.005473464830357822,0.03567227140411886,0.0051930442348946,0.0061719027855163,0,-0.000698437955158478,0.02950036861860256,-0.0009788585506217001,2.9958817249163986e-05,0.0012725109471291164,2.6967708425572044e-05,0.005488499123862967,0.0363240747243084,0.005206574953181292
2019-06-18,2019-07-22,21,5,5,0.0103820396194377,0.006492758810865916,0.038044647724812385,0.0103820396194377,0.0042747766672705,0,0.0022179821435954154,0.03376987105754188,0.0061072629521672,4.215591697607698e-05,0.001447395220505072,0.0001077867466595741,0.006513928452021599,0.03878724074982475,0.010436308937022222
2019-06-19,2019-07-23,21,5,5,0.0113863159071385,0.0077661511945562155,0.04025922204084079,0.0113863159071385,0.0081040756032553,0,-0.00033792440869908486,0.03215514643758549,0.0032822403038832004,6.0313104376706934e-05,0.0016208049593337212,0.00012964818993715525,0.0077964647954117386,0.04109205394222751,0.011451636314663968
2019-06-20,2019-07-24,21,5,5,0.2812502559064785,0.02475788042411945,0.06069203173563865,0.2812502559064785,0.0072567883983505,0,0.017501092025768952,0.05343524333728815,0.27399346750812803,0.0006129526430949971,0.0036835227161997686,0.07910170644745965,0.025069511042393088,0.06261187882339696,0.3302420429144364
2019-06-21,2019-07-25,21,5,5,0.0069993374415091,0.020554431859190238,0.055497741897077145,0.0069993374415091,0.0096157490648779,0,0.010938682794312338,0.04588199283219924,-0.0026164116233688,0.00042248466905409467,0.0030799993556745917,4.899072462011115e-05,0.02076861420771467,0.05709720125155899,0.007023947708092441
2019-06-24,2019-07-26,21,5,5,0.0330949860393506,0.02571072861812342,0.0588466905598165,0.0330949860393506,0.0053605943536643,0,0.02035013426445912,0.053486096206152196,0.0277343916856863,0.0006610415660747906,0.0034629329898427964,0.001095278100944811,0.026047026228141663,0.06064923083903939,0.03365501590193371
2019-06-25,2019-07-29,21,5,5,0.0122022638026216,0.023190954085468344,0.0555871221868276,0.0122022638026216,0.0059068050785286,0,0.017284149006939746,0.049680317108298996,0.006295458724093001,0.0005378203513943009,0.003089928153013301,0.00014889524190876937,0.02346409546426019,0.05719183789046107,0.012277322640358109
2019-06-26,2019-07-30,21,5,5,0.0099205577102371,0.017190596329781423,0.049381455346281036,0.0099205577102371,0.0064377229705727,0,0.010752873359208723,0.04294373237570834,0.0034828347396644,0.00029551660217349456,0.002438528132116748,9.841746528214478e-05,0.017340070136872658,0.0506424066254624,0.009970094335803934
2019-06-27,2019-07-31,21,5,5,0.0059993433863169,0.011648713672437628,0.0428634670838481,0.0059993433863169,0.3323712953619461,0,-0.32072258168950846,-0.289507828278098,-0.3263719519756292,0.00013569253022243532,0.0018372768104481293,3.599212106694433e-05,0.011717091465125413,0.04380923008125727,0.006017411748635235
2019-06-28,2019-08-01,21,5,5,0.0104226871995099,0.009954367275432021,0.04237007022881501,0.0104226871995099,0.9985990619806896,1,-0.9886446947052576,-0.9562289917518746,-0.9881763747811797,0.9801903548769902,0.9170550823935647,0.979263258009439,4.609743901955815,3.161313056832298,4.563770387275883
2019-07-01,2019-08-02,21,5,5,0.0695192730880831,0.017098422128813354,0.05114935423439965,0.0695192730880831,0.0940188718742672,0,-0.07692044974545385,-0.04286951763986756,-0.0244995987861841,0.0002923560392950942,0.002616256438596097,0.004832929330695476,0.01724628808864577,0.052503873405260824,0.0720539157291534
2019-07-05,2019-08-05,21,5,5,0.0454944716107022,0.023539495490360742,0.05766062112923615,0.0454944716107022,0.997374510100693,1,-0.9738350146103323,-0.9397138889714568,-0.9518800384899908,0.9534751168672193,0.8880035049705369,0.9110808037257326,3.749075609394937,2.8531808145573354,3.0901644634688172
2019-07-08,2019-08-06,21,5,5,0.0059475299118028,0.017344963171217177,0.051109899839887826,0.0059475299118028,0.0062804298564652,0,0.011064533314751978,0.044829469983422625,-0.00033289994466239974,0.00030084774741088023,0.0026122218616433657,3.537311205178902e-05,0.017497149388547118,0.05246229302121489,0.005965286909686091
2019-07-09,2019-08-07,21,5,5,0.0063157153199915,0.01361032197114577,0.04647090626897762,0.0063157153199915,0.0300351916797698,0,-0.01642486970862403,0.01643571458920782,-0.0237194763597783,0.00018524086415825326,0.0021595451294601034,3.9888260003175336e-05,0.013703791472181098,0.04758534184185292,0.006335743824080094
2019-07-10,2019-08-09,21,5,5,0.0321163976825344,0.017070225710170698,0.04986699223259189,0.0321163976825344,0.0101953590216352,0,0.006874866688535498,0.03967163321095669,0.0219210386608992,0.0002913926057961727,0.0024867169143253797,0.001031463000102701,0.01721760158040217,0.051153296011561385,0.0326434444754428
2019-07-11,2019-08-12,21,5,5,0.0066272734311379,0.012151509102171198,0.0438946657466529,0.0066272734311379,0.0248118497884106,0,-0.012660340686239403,0.019082815958242298,-0.018184576357272702,0.00014765917346014947,0.0019267416810103833,4.392075313106631e-05,0.012225942287169935,0.04488718972698099,0.0066493313174793775
2019-07-12,2019-08-13,21,5,5,0.0050378993613124,0.008549331164318948,0.03958734666289732,0.0050378993613124,0.0424290027172322,0,-0.03387967155291325,-0.002841656054334875,-0.037391103355919796,7.309106335719518e-05,0.0015671580158084079,2.5380429974711893e-05,0.008586086334008928,0.04039223965195985,0.005050632359343732
2019-07-15,2019-08-14,21,5,5,0.005702844606235,0.007337638795397864,0.03828416122521313,0.005702844606235,0.6053852978739374,1,-0.5980476590785395,-0.5671011366487242,-0.5996824532677023,0.985378563352296,0.9248973545502918,0.9886268332241328,4.914738178109332,3.262719013362466,5.166790174902089
2019-07-16,2019-08-15,21,5,5,0.016854426120825,0.008989409230293632,0.04101286859968288,0.016854426120825,0.0059020271704474,0,0.0030873820598462318,0.035110841429235484,0.010952398950377602,8.080947830968834e-05,0.001682055390774854,0.0002840716798623481,0.009030057756977315,0.041877622957952276,0.016998078365879087
2019-07-17,2019-08-16,21,5,5,0.0782987145477261,0.016854421905222933,0.051071248471377194,0.0782987145477261,0.0269271034188268,0,-0.010072681513603868,0.024144145052550393,0.051371611128899305,0.0002840715377592586,0.0026082724204251474,0.0061306886998262955,0.01699807407800739,0.05242156061044607,0.08153409332983591
2019-07-18,2019-08-19,21,5,5,0.0841116621805964,0.02936359044160973,0.06253229451820871,0.0841116621805964,0.0230003398986117,0,0.006363250542998029,0.039531954619597014,0.0611113222819847,0.0008622204436225943,0.003910287857711995,0.007074771714782771,0.029803330290949177,0.06457296921698877,0.08786082368253516
2019-07-19,2019-08-20,21,5,5,0.0061719027855163,0.022045345604675,0.055162330333456015,0.0061719027855163,0.0324576312873596,0,-0.010412285682684604,0.022704699046096413,-0.0262857285018433,0.0004859972628295633,0.0030428826878173216,3.809238399386387e-05,0.02229197567119156,0.05674214437458843,0.006191027709567975
2019-07-22,2019-08-21,21,5,5,0.0042747766672705,0.014775839354442103,0.04684188288433567,0.0042747766672705,0.006569483836279,0,0.008206355518163103,0.04027239904805667,-0.0022947071690085,0.00021832542862828,0.002194161992149819,1.8273715555040286e-05,0.01488608944169234,0.047974473963712065,0.004283939647500995
2019-07-23,2019-08-22,21,5,5,0.0081040756032553,0.01183559867825618,0.042798611507509986,0.0081040756032553,0.0057713659353362,0,0.00606423274291998,0.03702724557217379,0.0023327096679191008,0.00014008139607273943,0.0018317211469707662,6.567604138327776e-05,0.011906196977966391,0.043741472371776946,0.008137092123856137
2019-07-24,2019-08-23,21,5,5,0.0072567883983505,0.008808018621656685,0.03873354362874616,0.0072567883983505,0.9359226030596832,1,-0.9271145844380265,-0.8971890594309371,-0.9286658146613327,0.9824615439487261,0.9240332001445477,0.9855390841811573,4.73209276538862,3.2510492939335904,4.9258179173928385
2019-07-25,2019-08-26,21,5,5,0.0096157490648779,0.007817006524479994,0.03823480750499742,0.0096157490648779,0.0062326636442982,0,0.0015843428801817936,0.032002143860699224,0.0033830854205796996,6.11055910037628e-05,0.0014619005049442072,9.24626300787002e-05,0.007847719480265601,0.038984940754975016,0.009662278899642524
2019-07-26,2019-08-27,21,5,5,0.0053605943536643,0.0067024638018349965,0.03727890569456622,0.0053605943536643,0.0230475430194311,0,-0.016345079217596103,0.014231362675135119,-0.0176869486657668,4.492302101490844e-05,0.0013897168097843616,2.8735971824537573e-05,0.006725026184556433,0.037991530829843856,0.005375013894200989
2019-07-29,2019-08-28,21,5,5,0.0059068050785286,0.0064824691398388656,0.03669927060441691,0.0059068050785286,0.0059206609919432,0,0.0005618081478956658,0.030778609612473713,-1.385591341460015e-05,4.202240614896324e-05,0.0013468364628962193,3.4890346235731254e-05,0.006503571589669563,0.0373896320346009,0.005924319254250526
2019-07-30,2019-08-29,21,5,5,0.0064377229705727,0.0064357591712634835,0.036347862891537755,0.0064377229705727,0.080196331973363,0,-0.07376057280209951,-0.04384846908182524,-0.0737586090027903,4.141899611050204e-05,0.0013211671367820274,4.144427704583939e-05,0.006456557954650137,0.037024903116853976,0.0064585344763174995
2019-07-31,2019-08-30,21,5,5,0.3323712953619461,0.02212273734770847,0.05667523366355972,0.3323712953619461,0.0069737902294437,0,0.015148947118264769,0.04970144343411602,0.3253975051325024,0.0004894155077556952,0.003212082110819093,0.11047067798057801,0.02237111513343192,0.05834465867634976,0.4040230913571767
2019-08-01,2019-09-03,21,5,5,0.9985990619806896,0.3598570500517569,0.15953089153020417,0.9985990619806896,0.0090941565500186,0,0.3507628935017383,0.15043673498018556,0.989504905430671,0.12949709647195265,0.025450105352421766,0.9972000865887132,0.4460637682752629,0.17379508056286344,6.570613252926809
2019-08-02,2019-09-04,21,5,5,0.0940188718742672,0.3652299563415347,0.15210543965619666,0.0940188718742672,0.0449416243170916,0,0.3202883320244431,0.10716381533910506,0.0490772475571756,0.13339292100923936,0.023136064773004884,0.008839548268509873,0.4544924816474316,0.1649989901382084,0.09873680303939984
2019-08-05,2019-09-05,21,5,5,0.997374510100693,0.8565017011137197,0.28045502046343834,0.997374510100693,0.6614700306964985,1,0.19503167041722125,-0.3810150102330601,0.33590447940419454,0.020591761783256234,0.5177449775762708,6.8931972113630735e-06,0.15489897509767012,1.2713419217316526,0.002628942542489945
2019-08-06,2019-09-06,21,5,5,0.0062804298564652,0.5928553039483583,0.1752143871021384,0.0062804298564652,0.0386674155761018,0,0.5541878883722565,0.13654697152603662,-0.0323869857196366,0.3514774114197003,0.030700081447578006,3.9443799181979486e-05,0.8985866381668867,0.19263178957184326,0.0063002347216453295
2019-08-07,2019-09-09,21,5,5,0.0300351916797698,0.2997897410902384,0.1123898030873307,0.0300351916797698,0.0337551476261878,0,0.2660345934640506,0.0786346554611429,-0.0037199559464180035,0.0898738888629522,0.012631467838008968,0.0009021127392405129,0.35637461916964275,0.11922259980506623,0.030495488225083512
2019-08-09,2019-09-10,21,5,5,0.0101953590216352,0.10182067900349745,0.07423418339220482,0.0101953590216352,0.0151660699119827,0,0.08665460909151475,0.05906811348022212,-0.0049707108903475,0.010367450672733267,0.0055107139839074976,0.00010394534558003825,0.10738554130951086,0.07713397415176151,0.01024768767117642
2019-08-12,2019-09-11,21,5,5,0.0248118497884106,0.04125287662653262,0.0603296920444455,0.0248118497884106,0.0153105248906605,0,0.02594235173587212,0.045019167153785,0.009501324897750102,0.0017017998299639213,0.0036396717421776307,0.0006156278899226512,0.04212792669790518,0.06222620145791564,0.025124852025499134
2019-08-13,2019-09-12,21,5,5,0.0424290027172322,0.03125072595165224,0.055893709243254014,0.0424290027172322,0.0092891074112718,0,0.021961618540380444,0.046604601831982215,0.0331398953059604,0.000976607872505271,0.0031241067329694193,0.0018002202715788971,0.03174944768430855,0.05751652303448524,0.043355412078016464
2019-08-14,2019-09-13,21,5,5,0.6053852978739374,0.07661569044061561,0.08527050942966312,0.6053852978739374,0.0151644285929597,0,0.06145126184765591,0.07010608083670342,0.5902208692809776,0.005869964021692238,0.007271059778394267,0.36649135888191586,0.07970976108373778,0.08912689613730072,0.9298454277854585
2019-08-15,2019-09-16,21,5,5,0.0059020271704474,0.044874483277368704,0.06845408146088228,0.0059020271704474,0.9789179674141102,1,-0.9340434841367415,-0.9104638859532279,-0.9730159402436628,0.9122647526946736,0.8677777983468885,0.9882307795838259,3.1038859469504354,2.6815921021314675,5.132459398871952
2019-08-16,2019-09-17,21,5,5,0.0269271034188268,0.04025035940987776,0.06545189388391055,0.0269271034188268,0.4067001448020886,0,-0.36644978539221085,-0.34124825091817806,-0.3797730413832618,0.0016200914326243354,0.0042839504129906876,0.000725068898528194,0.041082819584110974,0.06769217549162332,0.02729628019733921
2019-08-19,2019-09-18,21,5,5,0.0230003398986117,0.03654595170871925,0.06238495272726927,0.0230003398986117,0.0113705079227849,0,0.02517544378593435,0.051014444804484374,0.0116298319758268,0.0013356065862960395,0.003891882326783622,0.0005290156354516693,0.03723048474943848,0.06441581157578466,0.023268974839733888
2019-08-20,2019-09-19,21,5,5,0.0324576312873596,0.031610470783354674,0.05903900261280733,0.0324576312873596,0.0073431801380953,0,0.024267290645259374,0.051695822474712036,0.025114451149264302,0.0009992218631453195,0.003485603829515071,0.0010534978287861849,0.03212086643368439,0.06085358830336823,0.03299606308599013
2019-08-21,2019-09-20,21,5,5,0.006569483836279,0.018174446862368833,0.04916778240481859,0.006569483836279,0.0100901278837016,0,0.008084318978667232,0.039077654521116986,-0.0035206440474226004,0.00033031051875306833,0.0024174708266075885,4.315811787513105e-05,0.018341630871015,0.050417659346590815,0.006591157872185691
2019-08-22,2019-09-23,21,5,5,0.0057713659353362,0.011549650548382123,0.04445752931297718,0.0057713659353362,0.0129891101366094,0,-0.0014394595882272782,0.03146841917636778,-0.007217744201273201,0.00013339442778974347,0.0019764719126142256,3.3308664759559086e-05,0.011616865805306615,0.04547606763758287,0.005788084625200658
2019-08-23,2019-09-24,21,5,5,0.9359226030596832,0.08528910843706727,0.08764031360136999,0.9359226030596832,0.0121330894981566,0,0.07315601893891067,0.0755072241032134,0.9237895135615266,0.00727423201798982,0.007680824568146478,0.8759511189180134,0.08914722913922468,0.09172097367932079,2.747663599077143
2019-08-26,2019-09-25,21,5,5,0.0062326636442982,0.04833906736050209,0.07065643579843185,0.0062326636442982,0.0725139781694651,0,-0.02417491080896301,-0.0018575423710332495,-0.0662813145251669,0.002336665433283159,0.004992331919737922,3.884609610295652e-05,0.04954647082575082,0.07327678700521209,0.00625216777637897
2019-08-27,2019-09-26,21,5,5,0.0230475430194311,0.040497536274831554,0.06561005400620316,0.0230475430194311,0.0067682705521235,0,0.033729265722708054,0.058841783454079664,0.0162792724673076,0.0016400504443312976,0.004304679186696895,0.0005311892392325272,0.04134039581994224,0.0678614268185911,0.023317290374609
2019-08-28,2019-09-30,21,5,5,0.0059206609919432,0.026696953488849373,0.05687305124681652,0.0059206609919432,0.0188491524991139,0,0.007847800989735473,0.03802389874770262,-0.012928491507170702,0.0007127273255857868,0.003234543958123018,3.505422658151784e-05,0.02705978947018361,0.058554383189730635,0.00593825759529326
2019-08-29,2019-10-01,21,5,5,0.080196331973363,0.03321600909622905,0.06016082279945875,0.080196331973363,0.0187809654383917,0,0.014435043657837349,0.04137985736106705,0.061415366534971295,0.001103303260280771,0.003619324599907876,0.006431451661981844,0.033780189139959074,0.06204650643985395,0.08359503603186559
2019-08-30,2019-10-02,21,5,5,0.0069737902294437,0.01915297032370737,0.04898834223020842,0.0069737902294437,0.1684487737233457,0,-0.14929580339963835,-0.11946043149313729,-0.16147498349390202,0.0003668362722208151,0.0023998576744640216,4.863375016428441e-05,0.019338764627285693,0.050228958078871705,0.006998220753011687
2019-09-03,2019-10-03,21,5,5,0.0090941565500186,0.01287793609547513,0.046361733211921316,0.0090941565500186,0.0208756360603819,0,-0.00799769996490677,0.025486097151539416,-0.011781479510363301,0.00016584123807914127,0.002149410306413368,8.27036833562462e-05,0.012961575559571661,0.047470854713522546,0.00913576082095503
2019-09-04,2019-10-04,21,5,5,0.0449416243170916,0.0191711994028876,0.052668236084547515,0.0449416243170916,0.0130510796169066,0,0.006120119785981001,0.03961715646764091,0.031890544700185,0.0003675348865452779,0.002773943092257633,0.0020197495962585993,0.01935734983784848,0.054105915663694305,0.0459828140000096
2019-09-05,2019-10-07,21,5,5,0.6614700306964985,0.07140885785685787,0.08257854206989572,0.6614700306964985,0.0050114343761497,0,0.06639742348070816,0.07756710769374602,0.6564585963203488,0.005099224980420931,0.0068192156103895375,0.4375426015096266,0.07408674237876828,0.08618830715353415,1.0831426549402812
2019-09-06,2019-10-08,21,5,5,0.0386674155761018,0.07098783704958757,0.079676342245257,0.0386674155761018,0.1496412614407867,0,-0.07865342439119914,-0.0699649191955297,-0.11097384586468491,0.005039273008978797,0.006348319513583326,0.0014951690273349602,0.07363344773472338,0.08302986889950299,0.03943484827771648
2019-09-09,2019-10-09,21,5,5,0.0337551476261878,0.06431416952114623,0.07681186978945888,0.0337551476261878,0.008545551465914,0,0.05576861805523223,0.06826631832354488,0.025209596160273802,0.004136312401194734,0.005900063340552785,0.0011394099912657321,0.06647551004582228,0.07992224053524062,0.03433800652153991
2019-09-10,2019-10-10,21,5,5,0.0151660699119827,0.04891422704603331,0.06804315024948145,0.0151660699119827,0.0092145649705268,0,0.03969966207550651,0.05882858527895465,0.005951504941455901,0.002392601607510896,0.004629870295873507,0.00023000967657514694,0.050151028123218054,0.07046876391930267,0.015282250919853517
2019-09-11,2019-10-15,21,5,5,0.0153105248906605,0.03246858048979931,0.05796570722966435,0.0153105248906605,0.0614775817338999,0,-0.029009001244100593,-0.0035118745042355543,-0.04616705684323941,0.0010542087190225763,0.003360023214635162,0.00023441217242753468,0.03300737965955593,0.05971360085359762,0.01542894120904298
2019-09-12,2019-10-16,21,5,5,0.0092891074112718,0.01908352845794263,0.04878178754131339,0.0092891074112718,0.0066725212170903,0,0.01241100724085233,0.04210926632422309,0.0026165861941814987,0.00036418105840510626,0.0023796627957258384,8.628751649814466e-05,0.01926796927835539,0.050011786965180716,0.009332520222848117
2019-09-13,2019-10-17,21,5,5,0.0151644285929597,0.014841701520701913,0.04746212742754453,0.0151644285929597,0.006773429472103,0,0.008068272048598913,0.04068869795544153,0.0083909991208567,0.00022027610402960548,0.0022526535399484747,0.0002299598945509737,0.014952941606336147,0.04862541154081342,0.015280584326527407
2019-09-16,2019-10-21,21,5,5,0.9789179674141102,0.1335479993349872,0.10224922089304454,0.9789179674141102,0.0145430174303727,0,0.1190049819046145,0.08770620346267184,0.9643749499837375,0.017835068126377744,0.010454903173234617,0.9582803869261729,0.14334856586165906,0.10786277803231646,3.859334137476783
2019-09-17,2019-10-22,21,5,5,0.4067001448020886,0.24105963738852024,0.12491203733920853,0.4067001448020886,0.004986887274413,0,0.23607275011410725,0.11992515006479552,0.4017132575276756,0.05810974877788486,0.015603017072231825,0.16540500778203984,0.27583207830799084,0.13343086892200906,0.5220553497797445
2019-09-18,2019-10-23,21,5,5,0.0113705079227849,0.13700104462427448,0.09667544560851307,0.0113705079227849,0.0058617150222094,0,0.1311393296020651,0.09081373058630367,0.005508792900575501,0.01876928622814245,0.009346141783604569,0.0001292884504221142,0.14734179835630662,0.10167337220953178,0.011435646390364946
2019-09-19,2019-10-25,21,5,5,0.0073431801380953,0.07392729779557222,0.07568706163941022,0.0073431801380953,0.0082256772560147,0,0.06570162053955753,0.06746138438339552,-0.0008824971179193994,0.005465245359355217,0.005728531299607882,5.392229454051731e-05,0.07680253531805731,0.0787045867994339,0.007370274003606318
2019-09-20,2019-10-28,21,5,5,0.0100901278837016,0.038277816106611504,0.05902638862671022,0.0100901278837016,0.0106787871825361,0,0.027599028924075404,0.04834760144417412,-0.0005886592988344989,0.001465191205891567,0.0034841145543114253,0.00010181068070945254,0.0390296601559435,0.060840182963949246,0.01014137826410115
2019-09-23,2019-10-29,21,5,5,0.0129891101366094,0.020303014259337736,0.04743343168693307,0.0129891101366094,0.0043146490127694,0,0.015988365246568336,0.04311878267416367,0.00867446112384,0.00041221238801487144,0.0022499304415989465,0.00016871698214096907,0.020511953352960084,0.048595286430611784,0.013074206313280108
2019-09-24,2019-10-30,21,5,5,0.0121330894981566,0.01250179767980511,0.0445047886387412,0.0121330894981566,0.0046349832837537,0,0.00786681439605141,0.039869805354987506,0.007498106214402901,0.00015629494522678044,0.001980676211779028,0.00014721186077027798,0.012580602643762765,0.04552552697186766,0.012207296277727389
2019-09-25,2019-10-31,21,5,5,0.0725139781694651,0.019311886265216013,0.05408260836887999,0.0725139781694651,0.0552411129586047,0,-0.03592922669338869,-0.0011585045897247043,0.017272865210860404,0.00037294895112063885,0.0029249285279816482,0.005258277029961661,0.01950079684209472,0.0556000376003758,0.07527755541677038
2019-09-26,2019-11-01,21,5,5,0.0067682705521235,0.015439270560250278,0.04969243351259216,0.0067682705521235,0.0185423518693997,0,-0.003103081309149422,0.031150081643192457,-0.0117740813172762,0.00023837107543261095,0.002469337948403392,4.580948626674215e-05,0.015559697239410052,0.05096959258736032,0.006791279173073181
2019-09-30,2019-11-04,21,5,5,0.0188491524991139,0.016745876116339622,0.05048742893979417,0.0188491524991139,0.0113516096684104,0,0.0053942664479292215,0.039135819271383765,0.0074975428307035,0.0002804243669037938,0.0025489804809507655,0.0003552905499348518,0.016887673543584662,0.05180650915424278,0.01902906212397926
2019-10-01,2019-11-05,21,5,5,0.0187809654383917,0.01805518999655786,0.05145370900742576,0.0187809654383917,0.0260694511119725,0,-0.008014261115414641,0.02538425789545326,-0.0072884856735808,0.00032598988581180303,0.002647484170620847,0.0003527246627980636,0.018220173832864384,0.05282468637774978,0.01895956751812241
2019-10-02,2019-11-06,21,5,5,0.1684487737233457,0.035318800509358365,0.0640976845776886,0.1684487737233457,0.0100738138480906,0,0.025244986661267767,0.054023870729597995,0.1583749598752551,0.0012474176694198527,0.0041085131682208585,0.028374989368898925,0.035957595447234945,0.06624417181588403,0.18446237517925848
2019-10-03,2019-11-08,21,5,5,0.0208756360603819,0.03265506065849298,0.06152954099295193,0.0208756360603819,0.004560481385076,0,0.02809457927341698,0.05696905960787593,0.0163151546753059,0.001066352986609856,0.003785884414803352,0.00043579218092551714,0.03320013633717824,0.06350390026818932,0.021096612916170415
2019-10-04,2019-11-12,21,5,5,0.0130510796169066,0.025796647277903137,0.05725994276073911,0.0130510796169066,0.0054870883125418,0,0.020309558965361338,0.05177285444819731,0.007563991304364801,0.0006654670107805473,0.0032787010449631194,0.00017033067916683494,0.02613521610248095,0.05896468945005653,0.013136993285938635
2019-10-07,2019-11-13,21,5,5,0.0050114343761497,0.016859521296268613,0.048835886421354786,0.0050114343761497,0.0050883351597261,0,0.011771186136542513,0.04374755126162869,-7.690078357639948e-05,0.0002842434583393349,0.0023849438025594647,2.5114474506454935e-05,0.017003260903218444,0.050068661841818955,0.005024033724902263
2019-10-08,2019-11-14,21,5,5,0.1496412614407867,0.030106057026404242,0.05947343800876666,0.1496412614407867,0.0052147014515247,0,0.024891355574879544,0.054258736557241956,0.14442655998926202,0.0009063746696771042,0.0035370898285826107,0.02239250712558988,0.030568550603072356,0.061315388224940356,0.16209697317008848
2019-10-09,2019-11-15,21,5,5,0.008545551465914,0.020507559938560183,0.05198163643476168,0.008545551465914,0.007978858413399,0,0.012528701525161183,0.04400277802136268,0.0005666930525150011,0.00042056001463363854,0.0027020905264357434,7.302644985658491e-05,0.02072075978818459,0.05338140606532026,0.008582274050332888
2019-10-10,2019-11-18,21,5,5,0.0092145649705268,0.015000122624011956,0.048016808090551436,0.0092145649705268,0.0167636481537877,0,-0.0017635255297757443,0.03125315993676374,-0.007549083183260901,0.00022500367873539532,0.002305613859204846,8.490820759605956e-05,0.015113762301438618,0.049207899903934836,0.009257281687463323
2019-10-15,2019-11-19,21,5,5,0.0614775817338999,0.023629093993969577,0.05622762141225038,0.0614775817338999,0.0057696767149861,0,0.017859417278983478,0.05045794469726428,0.0557079050189138,0.0005583340829758491,0.0031615454096793573,0.003779493055848343,0.023912738115357986,0.057870266289176804,0.06344853590352455
2019-10-16,2019-11-20,21,5,5,0.0066725212170903,0.016694509832000992,0.0495299630622347,0.0066725212170903,0.0068631255951319,0,0.009831384236869092,0.0426668374671028,-0.00019060437804159936,0.0002787066585307778,0.002453217240946334,4.4522539392520224e-05,0.01683543380065167,0.05079864102473632,0.0066948820108737005
2019-10-17,2019-11-21,21,5,5,0.006773429472103,0.012193981192464379,0.043894875093402744,0.006773429472103,0.0117327545170206,0,0.0004612266754437794,0.032162120576382146,-0.0049593250449176,0.000148693177322175,0.0019267600594654285,4.587934681355353e-05,0.012268937750284642,0.044887408684835574,0.006796473261446057
2019-10-21,2019-11-25,21,5,5,0.0145430174303727,0.012126495934492732,0.04531314611797724,0.0145430174303727,0.0098429295854571,0,0.0022835663490356328,0.03547021653252014,0.0047000878449156,0.00014705190364926876,0.0020532812111091554,0.00021149935598012415,0.012200621753467778,0.04637189396713915,0.014649803702668267
2019-10-22,2019-11-26,21,5,5,0.004986887274413,0.009042524697575117,0.04078919356340739,0.004986887274413,0.0072286606207105,0,0.0018138640768646172,0.03356053294269689,-0.0022417733462975,8.176725290625596e-05,0.001663758311553115,2.486904468770232e-05,0.009083656468483766,0.04164440923909954,0.0049993632917011
2019-10-23,2019-11-29,21,5,5,0.0058617150222094,0.007379044582263142,0.03807939574381114,0.0058617150222094,0.0794832403428651,0,-0.07210419576060195,-0.041403844599053954,-0.07362152532065569,5.445029894702703e-05,0.001450040380213782,3.4359703001595346e-05,0.007406404407742495,0.03882336368060366,0.00587896230584414
2019-10-25,2019-12-02,21,5,5,0.0082256772560147,0.0071755132507091285,0.038739517546775265,0.0082256772560147,0.014493653576447,0,-0.0073181403257378715,0.024245863970328265,-0.0062679763204323,5.148799041110228e-05,0.0015007502197569085,6.766176632011753e-05,0.007201381063414442,0.039509853198882096,0.008259694812571185
2019-10-28,2019-12-03,21,5,5,0.0106787871825361,0.00791168330603315,0.03993228737768814,0.0106787871825361,0.0453422870005306,0,-0.03743060369449745,-0.005409999622842457,-0.0346634998179945,6.259473273496362e-05,0.0015945875752142716,0.00011403649568989728,0.007943146734734076,0.04075146302608462,0.010736214633308018
