# ONE-SIDED regime probabilities (K=2). No look-ahead.
# PRIMARY SERIES — feeds Figure 2 (forecast accuracy), Figure 3
# (rolling hit rate) and Figure 4 (portfolio backtest).
# 
# For each date t: p_t = model_w.predict_proba(x_t), where model_w is
# the most recent fit whose training window ended STRICTLY before t.
# No return dated after t enters p_t.
# 
# Trace-ordered: p_0 = lowest trace(Sigma) = calm, p_1 = high-vol.
# Starts at observation index 1250; shorter than the
# retrospective series by construction (no admissible model exists
# for earlier dates, and they are NOT back-filled).
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1
2022-12-16,0.8341591950872282,0.16584080491277034
2022-12-19,0.9314815617531005,0.06851843824689806
2022-12-20,0.0822843145674002,0.9177156854325992
2022-12-21,0.9771460621481641,0.022853937851836776
2022-12-22,0.9207408435059498,0.07925915649405056
2022-12-23,0.9840156206965455,0.01598437930345487
2022-12-27,0.9388888470373583,0.06111115296264136
2022-12-28,0.9495915103995044,0.05040848960049582
2022-12-29,0.9210420991304624,0.07895790086953809
2022-12-30,0.9917041968386933,0.008295803161306852
2023-01-03,0.1847324962137299,0.8152675037862711
2023-01-04,0.027658282652447273,0.9723417173475538
2023-01-06,0.0035242559019462404,0.9964757440980521
2023-01-09,0.8165948074703758,0.18340519252962356
2023-01-10,0.9383887211373859,0.0616112788626129
2023-01-11,0.7724266002376967,0.22757339976230356
2023-01-12,0.7334795207071864,0.2665204792928128
2023-01-13,0.9845014792616381,0.015498520738361048
2023-01-17,0.9403030012466569,0.059696998753343875
2023-01-18,0.43937034130321373,0.5606296586967868
2023-01-19,0.863142227938639,0.13685777206136
2023-01-20,0.8441709407385735,0.15582905926142548
2023-01-23,0.9909505628314651,0.00904943716853309
2023-01-24,0.9905096137587072,0.009490386241292373
2023-01-25,0.9937119436994479,0.0062880563005533515
2023-01-26,0.9833756369349361,0.01662436306506428
2023-01-27,0.9929655586739625,0.007034441326037297
2023-01-30,0.9859932350999053,0.014006764900093935
2023-01-31,0.9873891321347871,0.012610867865212181
2023-02-01,0.051869528282536256,0.9481304717174646
2023-02-02,0.04793379768510926,0.9520662023148918
2023-02-03,0.02265883080014844,0.9773411691998506
2023-02-06,0.20079824975256164,0.7992017502474398
2023-02-07,0.9591827555062327,0.04081724449376899
2023-02-08,0.9918665836266686,0.00813341637333313
2023-02-09,0.9842381892258849,0.01576181077411641
2023-02-10,0.8687708868686956,0.13122911313130564
2023-02-13,0.9874992489684324,0.012500751031568065
2023-02-14,0.9942622710248225,0.005737728975176504
2023-02-15,0.9453267947243524,0.05467320527564799
2023-02-16,0.9753120813225712,0.024687918677429158
2023-02-17,0.9926010883457757,0.007398911654225865
2023-02-21,0.14259433246088635,0.8574056675391144
2023-02-22,0.9916380768195341,0.0083619231804662
2023-02-23,0.9946833412992945,0.005316658700706684
2023-02-24,0.7943127757648993,0.20568722423510014
2023-02-27,0.9951260060058481,0.004873993994151033
2023-02-28,0.9954237175304955,0.004576282469504492
2023-03-01,0.8724152950788715,0.12758470492112886
2023-03-02,0.987416231316339,0.012583768683660962
2023-03-03,0.8887987571347626,0.11120124286523698
2023-03-06,0.9815997870330601,0.018400212966938664
2023-03-07,0.6211292380112882,0.37887076198871283
2023-03-08,0.994209316495008,0.005790683504992269
2023-03-09,0.9651959065102814,0.03480409348971795
2023-03-10,0.00040261276444248723,0.9995973872355574
2023-03-13,0.026392666824316763,0.9736073331756848
2023-03-14,0.39029456363429954,0.609705436365701
2023-03-15,0.5242849498434784,0.4757150501565198
2023-03-16,0.9685172764778854,0.03148272352211571
2023-03-17,0.3967103497049981,0.6032896502950033
2023-03-20,0.9861870730786393,0.013812926921359011
2023-03-21,0.7106669323275998,0.28933306767239897
2023-03-22,0.8513244699875828,0.1486755300124162
2023-03-23,0.8371660377045287,0.16283396229547273
2023-03-24,0.98759846744993,0.012401532550070628
2023-03-27,0.948815098321117,0.05118490167888481
2023-03-28,0.9897015349623605,0.010298465037640859
2023-03-29,0.9745563922611243,0.025443607738874923
2023-03-30,0.9862672161748195,0.013732783825178995
2023-03-31,0.9398781108366041,0.06012188916339533
2023-04-03,0.9759066270024018,0.024093372997599755
2023-04-04,0.9711739903933978,0.028826009606603146
2023-04-05,0.9943830342108583,0.0056169657891408506
2023-04-06,0.9958853691399423,0.004114630860057944
2023-04-10,0.9885541367026492,0.011445863297351862
2023-04-11,0.993803098242565,0.006196901757435356
2023-04-12,0.9932204711211053,0.006779528878895509
2023-04-13,0.9334135873014309,0.06658641269856792
2023-04-14,0.9807190272086236,0.019280972791377443
2023-04-17,0.9400616704299405,0.05993832957006055
2023-04-18,0.989838069398623,0.010161930601376656
2023-04-19,0.9709572350471797,0.02904276495281997
2023-04-20,0.975456821585477,0.024543178414523293
2023-04-21,0.9909389487085609,0.00906105129143885
2023-04-24,0.987900939753839,0.012099060246159914
2023-04-25,0.7789415566216047,0.22105844337839697
2023-04-26,0.9727538787533605,0.0272461212466394
2023-04-28,0.8666004741863742,0.13339952581362444
2023-05-01,0.6568393829920278,0.34316061700797107
2023-05-02,0.2814404026279831,0.7185595973720167
2023-05-03,0.962196070550051,0.03780392944994818
2023-05-04,0.9191401160816337,0.08085988391836565
2023-05-05,0.8886560889990609,0.1113439110009396
2023-05-08,0.9828888727789036,0.017111127221098036
2023-05-09,0.9906634736919642,0.009336526308035187
2023-05-10,0.9430026298012624,0.056997370198738274
2023-05-11,0.7313517697568037,0.2686482302431954
2023-05-12,0.9721371979719666,0.02786280202803302
2023-05-15,0.9751152999370929,0.024884700062906523
2023-05-16,0.9638165634874989,0.03618343651250274
2023-05-17,0.9894765238981138,0.010523476101886529
2023-05-18,0.9039335009102777,0.0960664990897206
2023-05-19,0.9952384247028667,0.004761575297134521
2023-05-22,0.9954074860967015,0.004592513903299105
2023-05-23,0.9803310407409054,0.01966895925909538
2023-05-24,0.9293224475248526,0.07067755247514731
2023-05-25,0.9291710560024382,0.07082894399756247
2023-05-26,0.9820355452941558,0.017964454705843076
2023-05-30,0.2706625349050059,0.729337465094993
2023-05-31,0.97434039004737,0.025659609952630377
2023-06-01,0.915832780216452,0.08416721978354655
2023-06-02,0.9363054779020791,0.06369452209792112
2023-06-05,0.9933407601363883,0.006659239863610924
2023-06-06,0.9951435029859459,0.0048564970140555315
2023-06-07,0.97799316153012,0.02200683846987972
2023-06-08,0.9800202730966122,0.019979726903386497
2023-06-09,0.9922823452027555,0.007717654797243534
2023-06-12,0.9686877790942694,0.03131222090572881
2023-06-13,0.9780497929848285,0.0219502070151719
2023-06-14,0.9928089259670784,0.007191074032920989
2023-06-15,0.42936040743104276,0.5706395925689567
2023-06-16,0.9377997512569566,0.06220024874304446
2023-06-20,0.6830663806553339,0.3169336193446669
2023-06-21,0.9649105941018999,0.03508940589810153
2023-06-22,0.9012895683676155,0.09871043163238333
2023-06-23,0.9777443847386499,0.022255615261350635
2023-06-26,0.9920083530394652,0.00799164696053599
2023-06-27,0.9088687355749282,0.09113126442507152
2023-06-28,0.9858918903489544,0.014108109651047113
2023-06-29,0.9391418442573398,0.06085815574266098
2023-06-30,0.9541372084837789,0.045862791516222766
2023-07-03,0.9891506128491728,0.010849387150826607
2023-07-05,0.8914960332930787,0.1085039667069209
2023-07-06,0.6789614921937804,0.3210385078062211
2023-07-07,0.9885788961736979,0.011421103826302985
2023-07-10,0.98940713825709,0.01059286174291026
2023-07-11,0.9853419508363908,0.014658049163608506
2023-07-12,0.026528146824187603,0.9734718531758114
2023-07-13,0.6908629095507439,0.3091370904492548
2023-07-14,0.9925144235729586,0.0074855764270397715
2023-07-17,0.9859009305875786,0.01409906941242099
2023-07-18,0.9680780528116154,0.03192194718838345
2023-07-19,0.98886436840673,0.01113563159327051
2023-07-20,0.8624091005851925,0.13759089941480648
2023-07-21,0.9928594424231991,0.007140557576799521
2023-07-24,0.9635605145358748,0.036439485464124746
2023-07-25,0.9896808108932081,0.010319189106791672
2023-07-26,0.9903043109328432,0.009695689067155842
2023-07-27,0.8683263447837548,0.13167365521624616
2023-07-28,0.9816856780807263,0.018314321919275577
2023-07-31,0.9678521011690656,0.03214789883093556
2023-08-01,0.8462555248979704,0.15374447510202938
2023-08-02,0.6170714283993675,0.38292857160063387
2023-08-03,0.9588469963108506,0.041153003689148766
2023-08-04,0.8627294643114849,0.13727053568851436
2023-08-07,0.9912348159676285,0.008765184032370464
2023-08-08,0.9905515461716621,0.009448453828339263
2023-08-09,0.9783535284535494,0.021646471546451794
2023-08-10,0.9799585442407541,0.02004145575924589
2023-08-11,0.9529268364793708,0.0470731635206281
2023-08-14,0.9874807589022531,0.01251924109774621
2023-08-15,0.9332505310861527,0.06674946891384784
2023-08-16,0.9815930701751687,0.01840692982482997
2023-08-17,0.9708426348360323,0.029157365163968222
2023-08-18,0.9859094914983106,0.014090508501690932
2023-08-21,0.9819113429144775,0.018088657085522916
2023-08-22,0.9932033532091339,0.006796646790866644
2023-08-23,0.6353593770307884,0.36464062296921046
2023-08-24,0.9553154874135781,0.04468451258642211
2023-08-25,0.9850218558120778,0.014978144187920739
2023-08-28,0.9758026135509885,0.024197386449009897
2023-08-29,0.8685265156625186,0.13147348433747982
2023-08-31,0.9928618662900146,0.007138133709984966
2023-09-01,0.9647837128582024,0.03521628714179754
2023-09-05,0.9066500159598574,0.09334998404014404
2023-09-06,0.9898011366810964,0.010198863318903522
2023-09-07,0.9906409476290334,0.00935905237096678
2023-09-08,0.9943038206267436,0.005696179373255424
2023-09-11,0.9886230934176415,0.011376906582357028
2023-09-12,0.991656894953385,0.008343105046613886
2023-09-13,0.9941764195805515,0.005823580419447942
2023-09-14,0.9807500661666877,0.019249933833312725
2023-09-15,0.9343815909321543,0.06561840906784425
2023-09-18,0.9942437215036869,0.005756278496311756
2023-09-19,0.9906748950030674,0.009325104996934074
2023-09-20,0.990251681497455,0.009748318502544213
2023-09-21,0.2513486800459517,0.7486513199540494
2023-09-22,0.9893153304921357,0.010684669507863684
2023-09-25,0.9283966439626039,0.07160335603739683
2023-09-26,0.873087897191234,0.12691210280876722
2023-09-27,0.9559238214918115,0.04407617850818695
2023-09-28,0.9927588790355568,0.007241120964442351
2023-09-29,0.9729102483221892,0.027089751677809883
2023-10-02,0.645001904102231,0.35499809589776776
2023-10-03,0.3528477997880634,0.6471522002119359
2023-10-04,0.6678549471002603,0.3321450528997388
2023-10-05,0.9923105933671708,0.007689406632829657
2023-10-06,0.935532991747331,0.06446700825266867
2023-10-10,0.6198297685986207,0.38017023140138034
2023-10-11,0.9502689959444421,0.049731004055557027
2023-10-12,0.7025512707381848,0.2974487292618135
2023-10-13,0.08781444046688384,0.9121855595331156
2023-10-16,0.9714634602664577,0.028536539733541155
2023-10-17,0.9107750293497108,0.08922497065029085
2023-10-18,0.3987678764447875,0.6012321235552113
2023-10-19,0.9544392963820898,0.04556070361790882
2023-10-20,0.9315394462508106,0.06846055374918758
2023-10-23,0.9676645627746532,0.03233543722534559
2023-10-24,0.9905651834270222,0.009434816572978568
2023-10-25,0.826091271321391,0.17390872867860802
2023-10-26,0.9458539934084168,0.054146006591582745
2023-10-27,0.9649555844187437,0.03504441558125645
2023-10-30,0.893627564828008,0.10637243517199087
2023-10-31,0.9840661536758009,0.015933846324200696
2023-11-01,0.8481790557879618,0.15182094421203726
2023-11-02,0.10310721679934132,0.8968927832006582
2023-11-03,0.35483373955479985,0.6451662604452003
2023-11-06,0.9919120905896374,0.00808790941036298
2023-11-07,0.7630222210904031,0.23697777890959654
2023-11-08,0.9009003032931586,0.09909969670684297
2023-11-09,0.9800187895222624,0.01998121047773829
2023-11-10,0.9788242165693339,0.0211757834306666
2023-11-13,0.9069065631044838,0.09309343689551593
2023-11-14,9.001251479921345e-05,0.9999099874852005
2023-11-15,0.989738532739818,0.010261467260183576
2023-11-16,0.7569357315911522,0.24306426840884718
2023-11-17,0.9929738853673494,0.007026114632651416
2023-11-20,0.9786412265807884,0.021358773419210133
2023-11-21,0.9851848562815936,0.014815143718405779
2023-11-22,0.9582949371783455,0.04170506282165342
2023-11-24,0.9862738383736818,0.01372616162631861
2023-11-27,0.9671291871371812,0.032870812862819
2023-11-28,0.8996360416336796,0.10036395836631928
2023-11-29,0.9519632918090708,0.048036708190930276
2023-11-30,0.9758439026323316,0.024156097367668355
2023-12-01,0.9594104761724779,0.04058952382752196
2023-12-04,0.9301161562284529,0.06988384377154667
2023-12-05,0.9101894973469852,0.08981050265301606
2023-12-06,0.6120129178536943,0.38798708214630706
2023-12-07,0.9905725782429179,0.009427421757080714
2023-12-08,0.9888390281100281,0.011160971889970173
2023-12-11,0.9885666014579008,0.011433398542100279
2023-12-12,0.8052704598012428,0.1947295401987584
2023-12-13,0.014596249171721564,0.9854037508282794
2023-12-14,2.5618132346890596e-05,0.9999743818676521
2023-12-15,0.9935267378236036,0.00647326217639596
2023-12-18,0.9921565180854173,0.007843481914583022
2023-12-19,0.9759885006820126,0.02401149931798795
2023-12-20,0.8463210962202176,0.1536789037797842
2023-12-21,0.9819411344064828,0.01805886559351674
2023-12-22,0.994765526491129,0.005234473508869247
2023-12-26,0.993379773096361,0.006620226903640699
2023-12-27,0.9174417609863929,0.08255823901360702
2023-12-28,0.9806164261956481,0.01938357380435367
2023-12-29,0.9851734731821828,0.014826526817818686
2024-01-02,0.850656883214654,0.14934311678534493
2024-01-03,0.9241194071198563,0.0758805928801435
2024-01-04,0.9909055568785804,0.009094443121419445
2024-01-05,0.9936287838555435,0.00637121614445776
2024-01-08,0.769193112821075,0.23080688717892503
2024-01-09,0.9725066827245881,0.02749331727541101
2024-01-10,0.9841064055044885,0.015893594495510692
2024-01-11,0.9898384103435984,0.010161589656402719
2024-01-12,0.9812515210786479,0.01874847892135306
2024-01-16,0.8448086481956657,0.1551913518043352
2024-01-17,0.9748659121249613,0.025134087875036955
2024-01-18,0.994413717091023,0.005586282908976903
2024-01-19,0.9867669398845998,0.013233060115401452
2024-01-22,0.9948890658856749,0.005110934114325757
2024-01-23,0.9706789912942221,0.029321008705778098
2024-01-24,0.9624621704358994,0.03753782956409912
2024-01-25,0.9943028251998912,0.005697174800110025
2024-01-26,0.996922959636001,0.003077040363999736
2024-01-29,0.9817407440711617,0.01825925592883981
2024-01-30,0.9872925770313564,0.012707422968644888
2024-01-31,0.8853814816758102,0.11461851832418989
2024-02-01,0.8051434868568965,0.1948565131431037
2024-02-02,0.736627579369845,0.2633724206301542
2024-02-05,0.9243051527917686,0.0756948472082303
2024-02-06,0.992954854954942,0.007045145045059227
2024-02-07,0.9939181562739697,0.006081843726031875
2024-02-08,0.9939027834655235,0.006097216534475529
2024-02-09,0.9953726673185602,0.0046273326814398
2024-02-12,0.9958880597213625,0.004111940278635917
2024-02-13,0.10539216438052483,0.8946078356194735
2024-02-14,0.9742811359732473,0.025718864026752622
2024-02-15,0.9823272384932825,0.017672761506718662
2024-02-16,0.9935679162370799,0.006432083762921599
2024-02-20,0.9914307870382656,0.008569212961735396
2024-02-21,0.9919450549785112,0.008054945021488251
2024-02-22,0.7706601066942752,0.2293398933057235
2024-02-23,0.9756425687292647,0.024357431270734944
2024-02-26,0.9924606543084208,0.007539345691580493
2024-02-27,0.9916174417952145,0.008382558204784358
2024-02-28,0.9953073412792183,0.004692658720783191
2024-02-29,0.9907765312480098,0.009223468751989244
2024-03-01,0.9789951841958081,0.021004815804193736
2024-03-04,0.9487698399206034,0.05123016007939832
2024-03-05,0.9807480132933317,0.019251986706668733
2024-03-06,0.9929418363391429,0.007058163660858251
2024-03-07,0.9874366086140645,0.012563391385934571
2024-03-08,0.9931792435179979,0.006820756482000924
2024-03-11,0.9836088012176696,0.016391198782329627
2024-03-12,0.9879305542912789,0.012069445708721165
2024-03-13,0.9823555749613143,0.01764442503868497
2024-03-14,0.9823713883717068,0.017628611628291956
2024-03-15,0.9925735130187813,0.007426486981219777
2024-03-18,0.9942808172907264,0.005719182709274002
2024-03-19,0.9911284467236512,0.00887155327634722
2024-03-20,0.8997471252177428,0.10025287478225876
2024-03-21,0.9952450928216251,0.004754907178373317
2024-03-22,0.9931911574764181,0.006808842523581464
2024-03-25,0.9937084527254021,0.006291547274597141
2024-03-26,0.9959433361640705,0.004056663835929218
2024-03-27,0.9467750276158923,0.053224972384108046
2024-03-28,0.9782558562339999,0.021744143765998546
2024-04-01,0.8926127575766813,0.10738724242331713
2024-04-02,0.9757869076898594,0.024213092310140693
2024-04-03,0.9786420493893612,0.02135795061063905
2024-04-04,0.9630262894709208,0.03697371052907847
2024-04-05,0.8691345849556312,0.13086541504436874
2024-04-08,0.9966747087395837,0.0033252912604161133
2024-04-09,0.9918659313647605,0.008134068635241128
2024-04-10,0.37752712909187436,0.6224728709081263
2024-04-11,0.9692304660169048,0.03076953398309557
2024-04-12,0.8890739065864959,0.11092609341350584
2024-04-15,0.9642050235238451,0.03579497647615388
2024-04-16,0.9907804765930531,0.00921952340694665
2024-04-17,0.9859958134765248,0.014004186523476719
2024-04-18,0.9961584061389857,0.003841593861012681
2024-04-19,0.9746254104918795,0.025374589508119914
2024-04-22,0.9177913232310604,0.08220867676894014
2024-04-23,0.9840123609629011,0.01598763903710018
2024-04-24,0.9945973223447722,0.005402677655229464
2024-04-25,0.9433584388240369,0.05664156117596359
2024-04-26,0.9896730040509754,0.010326995949023003
2024-04-29,0.9926682687344893,0.007331731265511611
2024-04-30,0.6137594212966108,0.3862405787033892
2024-05-01,0.9846259763410609,0.015374023658940554
2024-05-02,0.9771121031151325,0.022887896884866567
2024-05-03,0.9268800179409842,0.07311998205901739
2024-05-06,0.9818252990836839,0.018174700916317503
2024-05-07,0.9964397640494196,0.003560235950580106
2024-05-08,0.9936899321784054,0.006310067821593368
2024-05-09,0.9820193571815004,0.017980642818500467
2024-05-10,0.9959991415208207,0.004000858479179152
2024-05-13,0.9940150871527227,0.005984912847277198
2024-05-14,0.9944625072082638,0.00553749279173613
2024-05-15,0.9394202500374172,0.06057974996258179
2024-05-16,0.9960255262154708,0.003974473784529312
2024-05-17,0.8012038301698939,0.19879616983010445
2024-05-20,0.9776606172928656,0.022339382707135733
2024-05-21,0.9963801435419796,0.0036198564580220134
2024-05-22,0.9686282742021148,0.03137172579788421
2024-05-23,0.9821371123004097,0.017862887699590872
2024-05-24,0.9956390916159276,0.004360908384072598
2024-05-28,0.9117587416235882,0.08824125837641242
2024-05-29,0.9466746487233622,0.05332535127663814
2024-05-30,0.9490828373406114,0.05091716265939015
2024-05-31,0.972481492897133,0.02751850710286658
2024-06-03,0.9877409814922212,0.01225901850778044
2024-06-04,0.3254288973773303,0.6745711026226698
2024-06-05,0.9926407955937209,0.007359204406279414
2024-06-06,0.9392919417046686,0.060708058295333184
2024-06-07,0.13105295005984685,0.8689470499401547
2024-06-10,0.980690463874611,0.019309536125388545
2024-06-11,0.9927178789695333,0.007282121030466869
2024-06-12,0.8474722191807619,0.1525277808192366
2024-06-13,0.9868622194378687,0.013137780562130023
2024-06-14,0.9945815691178159,0.00541843088218262
2024-06-17,0.9927158533334272,0.00728414666657309
2024-06-18,0.9923857299383994,0.007614270061600133
2024-06-20,0.9722931919042687,0.02770680809573266
2024-06-21,0.9920196893268254,0.007980310673174099
2024-06-24,0.9930151396701691,0.006984860329829268
2024-06-25,0.9870742749751426,0.012925725024856026
2024-06-26,0.9876805774574421,0.012319422542558668
2024-06-27,0.9961584853237164,0.0038415146762852334
2024-06-28,0.9945877533751913,0.005412246624809095
2024-07-01,0.9931962135814998,0.006803786418501489
2024-07-02,0.9948901834635264,0.0051098165364723185
2024-07-03,0.946008809240108,0.05399119075989315
2024-07-05,0.9893902250505853,0.010609774949414503
2024-07-08,0.9887538616225311,0.011246138377468766
2024-07-09,0.9944986991765291,0.005501300823470853
2024-07-10,0.9697550254021767,0.03024497459782504
2024-07-11,0.9434775160867445,0.05652248391325565
2024-07-12,0.9949458724082129,0.005054127591786266
2024-07-15,0.9882555541000413,0.011744445899960237
2024-07-16,0.9807211054216664,0.019278894578332463
2024-07-17,0.9414644950810127,0.0585355049189877
2024-07-18,0.9860754204154315,0.013924579584566906
2024-07-19,0.9469991787943676,0.053000821205633354
2024-07-22,0.9922437083541382,0.007756291645860014
2024-07-23,0.9941734140410609,0.005826585958937686
2024-07-24,0.48516512880009616,0.5148348711999025
2024-07-25,0.969346701518529,0.030653298481469984
2024-07-26,0.9667071611367656,0.033292838863235814
2024-07-29,0.994268975289438,0.0057310247105618805
2024-07-30,0.995295127807496,0.004704872192502548
2024-07-31,0.7769712600894891,0.22302873991051142
2024-08-01,0.7271365125566598,0.2728634874433418
2024-08-02,9.647105753596385e-06,0.9999903528942478
2024-08-05,1.5194782195901202e-08,0.9999999848052178
2024-08-06,0.7270172135628622,0.27298278643713814
2024-08-07,0.9369411977351946,0.06305880226480372
2024-08-08,0.8700103031682513,0.1299896968317487
2024-08-09,0.9934488157057372,0.006551184294263593
2024-08-12,0.9406115189983143,0.05938848100168534
2024-08-13,0.3959518580154135,0.604048141984585
2024-08-14,0.9873627167636733,0.012637283236328222
2024-08-15,0.81108271949809,0.1889172805019088
2024-08-16,0.9814869756484906,0.018513024351510123
2024-08-19,0.9814660452752372,0.01853395472476194
2024-08-20,0.9923391783991911,0.0076608216008094065
2024-08-21,0.9949906534335453,0.005009346566456177
2024-08-22,0.985705716401316,0.01429428359868258
2024-08-23,0.9389504785601778,0.06104952143982153
2024-08-26,0.9900424977391336,0.009957502260866027
2024-08-27,0.9965749830969204,0.0034250169030786083
2024-08-28,0.9857473728369694,0.014252627163030255
2024-08-29,0.9895273210015241,0.010472678998477643
2024-08-30,0.9710513377612943,0.028948662238706874
2024-09-03,0.04776109564938394,0.9522389043506153
2024-09-04,0.932970271533785,0.06702972846621649
2024-09-05,0.9938162703510403,0.0061837296489589385
2024-09-06,0.26738429985607226,0.7326157001439294
2024-09-09,0.9880647181822777,0.011935281817723057
2024-09-10,0.9819461163610197,0.018053883638980344
2024-09-11,0.9858515033187518,0.014148496681246856
2024-09-12,0.334102285343841,0.6658977146561582
2024-09-13,0.981459630154825,0.018540369845174615
2024-09-16,0.9880987627430349,0.011901237256963935
2024-09-17,0.9959464613283964,0.004053538671604862
2024-09-18,0.9943658952786424,0.005634104721356743
2024-09-19,0.928449762366121,0.07155023763388027
2024-09-20,0.9909237581114683,0.009076241888531011
2024-09-23,0.9904424050496126,0.009557594950385679
2024-09-24,0.9774822662668831,0.02251773373311827
2024-09-25,0.9949967322927091,0.005003267707290554
2024-09-26,0.9895602769810302,0.01043972301897044
2024-09-27,0.8471200550353651,0.15287994496463397
2024-09-30,0.9921573611923649,0.007842638807636318
2024-10-01,0.9532872697167447,0.04671273028325453
2024-10-02,0.9880897610640217,0.011910238935977546
2024-10-03,0.9821544301117674,0.017845569888234058
2024-10-04,0.9441535971913702,0.05584640280863148
2024-10-07,0.9922409069684932,0.007759093031506576
2024-10-08,0.7558393367311184,0.24416066326888006
2024-10-09,0.986868162772767,0.013131837227233363
2024-10-10,0.9651630847761303,0.03483691522386807
2024-10-11,0.9958690663278993,0.004130933672100609
2024-10-15,0.960230176247566,0.03976982375243265
2024-10-16,0.9958326229777498,0.004167377022251041
2024-10-17,0.9915143091810086,0.008485690818989863
2024-10-18,0.8668654691596338,0.13313453084036656
2024-10-21,0.9693593489103831,0.03064065108961559
2024-10-22,0.9657706937961191,0.034229306203879636
2024-10-23,0.990078482476048,0.009921517523952525
2024-10-24,0.9813964668240948,0.018603533175904418
2024-10-25,0.9935063442036173,0.006493655796382306
2024-10-28,0.8400221064805372,0.1599778935194634
2024-10-29,0.9953071716559588,0.004692828344039484
2024-10-30,0.99254451962104,0.007455480378958695
2024-10-31,0.7971473374323577,0.2028526625676437
2024-11-01,0.9958636849563223,0.004136315043678116
2024-11-04,0.968838934544552,0.03116106545544723
2024-11-05,0.9945450808008668,0.005454919199132164
2024-11-06,0.054681135359386505,0.9453188646406133
2024-11-07,0.9501985283828908,0.04980147161710968
2024-11-08,0.9870161673459786,0.01298383265402099
2024-11-12,0.985017321331224,0.014982678668777212
2024-11-13,0.9962093110263953,0.00379068897360622
2024-11-14,0.9920842861445746,0.007915713855424637
2024-11-15,0.9779735611041169,0.022026438895881708
2024-11-18,0.8990156483980403,0.10098435160196156
2024-11-19,0.9941572105244761,0.005842789475522228
2024-11-20,0.9939573730676963,0.006042626932305285
2024-11-21,0.9959773322623147,0.004022667737686653
2024-11-22,0.9969585827886188,0.0030414172113817344
2024-11-25,0.21978874094583964,0.780211259054159
2024-11-26,0.996555921500834,0.0034440784991659427
2024-11-27,0.9714853703131315,0.028514629686867927
2024-11-29,0.9926613331542519,0.007338666845749715
2024-12-02,0.9904895769480269,0.00951042305197472
2024-12-03,0.9860914839413375,0.013908516058663981
2024-12-04,0.9951179002111827,0.004882099788819053
2024-12-05,0.9968396027109637,0.0031603972890363627
2024-12-06,0.9933866439668747,0.0066133560331256905
2024-12-09,0.9514843665090837,0.04851563349091643
2024-12-10,0.9936044681706158,0.006395531829383213
2024-12-11,0.9597128122099846,0.04028718779001574
2024-12-12,0.9696810932324027,0.030318906767598835
2024-12-13,0.993781585163788,0.006218414836211121
2024-12-16,0.9961528754174547,0.00384712458254682
2024-12-17,0.9953757175174043,0.004624282482594688
2024-12-18,0.02594374383728754,0.9740562561627141
2024-12-19,0.9183512390055442,0.08164876099445746
2024-12-20,0.9909335705943446,0.009066429405656938
2024-12-23,0.9955213474970108,0.004478652502990417
2024-12-24,0.9946252482014308,0.005374751798568094
2024-12-26,0.9974319231050737,0.002568076894926335
2024-12-27,0.9941521973211351,0.0058478026788643805
2024-12-30,0.9154441252969956,0.08455587470300628
2024-12-31,0.9958003626674022,0.004199637332596078
2025-01-02,0.844431091388281,0.15556890861171874
2025-01-03,0.9646827660104668,0.03531723398953287
2025-01-06,0.989323736608039,0.010676263391959625
2025-01-07,0.981363732792489,0.018636267207512172
2025-01-08,0.9776724511852956,0.02232754881470384
2025-01-10,0.06579709338097266,0.9342029066190288
2025-01-13,0.9912862613849163,0.008713738615084109
2025-01-14,0.9888083838473704,0.011191616152630302
2025-01-15,0.5796213810684546,0.4203786189315446
2025-01-16,0.9961597872702048,0.0038402127297969472
2025-01-17,0.9922964695176419,0.007703530482358637
2025-01-21,0.9899248162025639,0.010075183797435203
2025-01-22,0.9951418769303314,0.00485812306967006
2025-01-23,0.9946992766638783,0.005300723336120036
2025-01-24,0.9890776456997786,0.010922354300222105
2025-01-27,0.8336632701448389,0.1663367298551622
2025-01-28,0.9916318444691972,0.008368155530803285
2025-01-29,0.9928245433265585,0.007175456673442018
2025-01-30,0.9452818712817992,0.054718128718200205
2025-01-31,0.994573092786345,0.005426907213655009
2025-02-03,0.7646496394058754,0.23535036059412506
2025-02-04,0.9919427229592662,0.008057277040735123
2025-02-05,0.965129998544721,0.034870001455279256
2025-02-06,0.994781105737829,0.005218894262171169
2025-02-07,0.9900121710806958,0.009987828919303344
2025-02-10,0.9721278785194917,0.027872121480510048
2025-02-11,0.994023242313684,0.0059767576863162305
2025-02-12,0.9754625933451303,0.024537406654871263
2025-02-13,0.9287253951961066,0.07127460480389512
2025-02-14,0.5958631175559953,0.4041368824440043
2025-02-18,0.9741969294228683,0.025803070577131822
2025-02-19,0.9959325186077848,0.0040674813922156544
2025-02-20,0.9878431367870777,0.012156863212922609
2025-02-21,0.528090815601734,0.47190918439826585
2025-02-24,0.9885975366744228,0.01140246332557812
2025-02-25,0.9759749706377009,0.024025029362300016
2025-02-26,0.9883656924289483,0.01163430757105121
2025-02-27,0.8555984099777538,0.1444015900222475
2025-02-28,0.8183098745918819,0.18169012540811652
2025-03-03,0.9457948759035472,0.054205124096451354
2025-03-04,0.9448770461941854,0.055122953805815444
