# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2020-02-18,0.8215501074190358,0.1784498925809637,0.0
2020-02-19,0.9679430193937443,0.03205698060625474,0.0
2020-02-20,0.9843707508226741,0.01562924917732666,0.0
2020-02-21,0.899543541387127,0.1004564586128726,0.0
2020-02-24,3.651968906086183e-05,0.9999634803109402,0.0
2020-02-25,0.0005194832413414013,0.999480516758657,0.0
2020-02-26,0.9798406945963614,0.020159305403640124,0.0
2020-02-27,5.21497402480028e-10,0.9999999994785043,0.0
2020-02-28,1.1878551707492175e-05,0.9999881214482941,0.0
2020-03-02,4.6919000788073805e-05,0.9999530809992129,0.0
2020-03-03,0.061690382191070384,0.9383096178089296,0.0
2020-03-04,0.0018246973346133781,0.9981753026653869,0.0
2020-03-05,0.014374531504281703,0.9856254684957181,0.0
2020-03-06,1.1584785637377492e-06,0.9999988415214349,0.0
2020-03-09,5.437621231350217e-43,1.0,0.0
2020-03-10,1.8092793809571316e-11,0.9999999999819078,0.0
2020-03-11,9.788829264111788e-13,0.999999999999023,0.0
2020-03-12,5.240721778146966e-75,1.0,0.0
2020-03-13,2.3875946321786043e-30,1.0,0.0
2020-03-16,2.3948456823940618e-71,1.0,0.0
2020-03-17,3.729122096725783e-43,1.0,0.0
2020-03-18,9.672563633316387e-46,1.0,0.0
2020-03-19,2.746909352352521e-10,0.9999999997253095,0.0
2020-03-20,3.006739573902779e-07,0.9999996993260422,0.0
2020-03-31,0.8716421137584289,0.12835788624157168,0.0
2020-04-01,3.653883784928328e-11,0.9999999999634603,0.0
2020-04-02,0.09311053101022458,0.9068894689897758,0.0
2020-04-08,0.03350477224044449,0.9664952277595549,0.0
2020-04-09,2.362288748785454e-08,0.9999999763771117,0.0
2020-04-14,0.0004274577108525384,0.9995725422891466,0.0
2020-04-15,0.015417111490033504,0.9845828885099652,0.0
2020-04-16,0.9869325311233782,0.013067468876622045,0.0
2020-04-20,0.766088335919805,0.23391166408019665,0.0
2020-04-24,0.8986887853705224,0.10131121462947794,0.0
2020-04-27,0.1301874797909712,0.869812520209028,0.0
2020-05-13,0.25247358540762577,0.7475264145923757,0.0
2020-06-04,0.9831347405098416,0.016865259490160007,0.0
2020-06-05,0.018326293456915894,0.9816737065430827,0.0
2020-06-11,6.065876417281815e-17,1.0,0.0
2020-06-18,0.9856208083075266,0.014379191692473115,0.0
2020-07-01,0.9762343644778796,0.023535219197011088,0.0002304163251077606
2020-07-09,0.9553973217337365,0.044191638454186506,0.0004110398120780134
2020-07-21,0.8343649364280881,0.16319396031963052,0.00244110325228261
2020-08-03,0.34549924151530415,0.6413467167070944,0.013154041777600396
2020-08-19,0.902116359508453,0.0967890230683188,0.0010946174232272143
2020-09-14,0.4613862652549034,0.5287596861241218,0.009854048620974793
2020-09-28,0.6358116814578187,0.35781422143711006,0.006374097105071037
2020-10-20,0.970658338096727,0.02906499925948744,0.0002766626437842465
2020-11-04,0.006925403913035917,0.7650060909853938,0.22806850510156967
2020-11-19,0.9554399937155119,0.04402135605376543,0.0005386502307239266
2020-12-10,0.8893649618408944,0.1092605747721771,0.0013744633869294202
2020-12-30,0.9018910742832065,0.09705121861866821,0.0010577070981243174
2020-12-31,0.9334983969176641,0.06579704554245075,0.000704557539885051
2021-01-11,0.7700066135426407,0.2268764262639159,0.0031169601934427976
2021-01-26,0.958230435231088,0.041399921483306144,0.00036964328560446554
2021-02-04,0.9492841228598197,0.050142480499920615,0.0005733966402596043
2021-03-12,0.8219026003744797,0.17308414499677405,0.0050132546287463805
2021-07-19,0.00567835314384121,0.9658357967883898,0.02848585006776973
2021-08-19,0.7470793034446137,0.2498671338504399,0.003053562704944594
2021-10-12,0.9657627180200651,0.033910938475504054,0.000326343504432472
2021-10-15,0.9602806560691372,0.03930179488300519,0.00041754904785796577
2021-10-27,0.8762004510225387,0.1223091883297106,0.0014903606477498956
2021-11-15,0.960892419957985,0.03832506629740557,0.0007825137446078288
2021-11-17,0.9512942360486987,0.04821424516955233,0.0004915187817483834
2021-11-22,0.7994191949904962,0.19604028462494416,0.004540520384560818
2021-12-15,0.7753766140313375,0.22080281979191382,0.003820566176749211
2022-02-01,0.9502672197174118,0.04921553489809714,0.0005172453844903789
2022-02-10,0.48267626855566037,0.494627959719137,0.02269577172520301
2022-02-11,0.0031908256348977507,0.9506601492881634,0.04614902507693867
2022-02-15,0.2545175894936384,0.730181882716769,0.015300527789591442
2022-02-22,0.05798357769593393,0.9196785366190511,0.022337885685015307
2022-03-01,8.659614315186362e-11,0.879228586635419,0.12077141327798308
2022-03-02,4.644048038453457e-05,0.3236808652453102,0.6762726942743036
2022-03-04,1.2920417335700235e-07,0.9415841832432986,0.058415687552529294
2022-03-17,0.0032875043306974756,0.8330757111143385,0.16363678455496575
2022-03-22,0.7827940011440568,0.2137610200855762,0.003444978770365433
2022-03-23,0.0011655574921121924,0.9654411813315212,0.03339326117636528
2022-03-24,0.918770525610793,0.08014357908062814,0.0010858953085805725
2022-03-28,0.0030579098828549963,0.9349602014466705,0.06198188867047532
2022-04-12,0.07619641911334973,0.9099804500644181,0.013823130822231106
2022-04-19,0.00023223292927926546,0.9320403251373807,0.06772744193333988
2022-04-25,0.2794005695943411,0.7090062619032684,0.011593168502390368
2022-04-26,2.686765778423889e-05,0.9588271120700551,0.0411460202721599
2022-04-28,0.0063682979935553215,0.9321784210185345,0.06145328098791085
2022-05-02,0.916797917095615,0.08136763108560553,0.001834451818780284
2022-05-03,0.9508431528444592,0.04860472069672187,0.0005521264588194794
2022-05-05,3.8935552280265244e-07,0.7149701125981759,0.285029498046302
2022-05-09,2.4858520982445006e-11,0.6785124415074225,0.32148755846772065
2022-05-13,0.007052794406862375,0.9457634554285986,0.04718375016453922
2022-05-16,0.342302472634291,0.6495445126327251,0.008153014732984073
2022-05-17,0.28018230847395564,0.7013045122760402,0.018513179250005878
2022-05-18,2.8789893752968642e-05,0.9465062472759468,0.05346496283030206
2022-05-20,0.9751112667589865,0.024644205236506487,0.00024452800450696743
2022-05-23,0.4110702744102125,0.5752794347012928,0.013650290888493039
2022-05-24,0.5863054983190112,0.4019506431853318,0.011743858495655422
2022-05-31,0.19347474075229298,0.7852223881477677,0.021302871099940432
2022-06-07,0.972066717887167,0.02755500732242877,0.00037827479040456076
2022-06-10,1.860724981731384e-13,0.007606647227009004,0.9923933527728055
2022-06-13,1.6509197552297917e-18,1.0073215543985956e-05,0.9999899267844554
2022-06-15,0.33389790354811044,0.5573384899527608,0.10876360649912883
2022-06-16,6.726781782252356e-05,0.9168073386649505,0.08312539351722667
2022-06-21,0.07626445794984232,0.8973211690142067,0.02641437303595029
2022-06-22,0.05913083796453224,0.9150732115395463,0.025795950495922343
2022-06-23,2.7723572660842397e-06,0.9219829728957917,0.07801425474694176
2022-06-24,0.00034413981355885996,0.9280982682392375,0.0715575919472045
2022-06-27,0.961306472798711,0.03814227221003173,0.0005512549912585352
2022-06-28,0.020598483562892903,0.9471419727756318,0.0322595436614735
2022-06-29,0.9438013584445558,0.055627275535687096,0.0005713660197566888
2022-06-30,4.356583736066741e-09,0.8701829505515896,0.1298170450918265
2022-07-05,4.789727598090991e-09,0.9180468399924798,0.08195315521779284
2022-07-06,0.8981674980991688,0.09944509078760314,0.002387411113227153
2022-07-07,3.7325896644432602e-06,0.9342650710401387,0.06573119637019657
2022-07-08,0.9597232037240818,0.039839941684786,0.0004368545911303585
2022-07-11,0.36669459677572114,0.6196551422425202,0.013650260981757744
2022-07-12,2.9376849752799927e-06,0.940431913735551,0.0595651485794753
2022-07-13,0.5088942175394728,0.486355535314755,0.004750247145772686
2022-07-15,0.029423789341708136,0.9071625692643026,0.06341364139398967
2022-07-18,0.0003775972365684429,0.983598160792314,0.016024241971116446
2022-07-19,0.00082073778251725,0.950885381643418,0.04829388057406548
2022-07-21,0.14276132841856573,0.8062389666956299,0.05099970488580399
2022-07-22,0.007098932536791247,0.9136968422986346,0.07920422516457286
2022-07-25,0.5434707270502434,0.4454491299408132,0.011080143008942082
2022-07-27,0.25592698447839307,0.7234446535498376,0.02062836197176935
2022-07-28,0.07728632845658431,0.8608119817134438,0.06190168982997258
2022-07-29,0.6688819802303537,0.3253903357390528,0.005727684030594456
2022-08-01,0.0294093965198305,0.9271830926584074,0.04340751082176262
2022-08-02,0.0732832754626221,0.5286890340306293,0.3980276905067481
2022-08-03,0.7071910469495409,0.27106150683762165,0.0217474462128358
2022-08-04,0.8051087284589429,0.19150151975361174,0.0033897517874470423
2022-08-05,0.04566728529824331,0.5825098966115825,0.3718228180901738
2022-08-08,0.8303104583603341,0.16578074359767256,0.003908798041993212
2022-08-09,0.6835637441775749,0.31158333983924397,0.004852915983182216
2022-08-10,0.002033429821310742,0.9024787237962213,0.09548784638246796
2022-08-11,0.00403938200561658,0.9469500877133161,0.04901053028106728
2022-08-12,0.48832671976226366,0.4916034642386474,0.020069815999088463
2022-08-15,0.6160232723760396,0.37846365820404304,0.0055130694199185684
2022-08-16,0.9567787767796105,0.042638396582502444,0.0005828266378871286
2022-08-17,0.4333641954897542,0.5183542300071757,0.048281574503070634
2022-08-18,0.9798204142470157,0.019987372498898523,0.00019221325408608317
2022-08-19,0.0006061265595537881,0.6449406174246131,0.3544532560158338
2022-08-22,0.0007699123829118973,0.8843668305992288,0.1148632570178587
2022-08-23,0.9344811915627387,0.06478646211579696,0.000732346321465218
2022-08-24,0.9234452073880478,0.07550213033478376,0.0010526622771681897
2022-08-25,0.6470947902763025,0.3418552938236614,0.011049915900035135
2022-08-26,9.315446975620775e-07,0.9355213212807919,0.0644777471745122
2022-08-29,0.207844511654149,0.7662563730634778,0.025899115282374836
2022-08-30,0.07185212433536994,0.9048792587392673,0.023268616925363958
2022-08-31,0.9077314710494527,0.0895883458547041,0.002680183095842261
2022-09-01,0.0393784870469688,0.7608002585373163,0.1998212544157146
2022-09-02,0.6883544852837128,0.3025292016601449,0.009116313056141669
2022-09-06,0.38699943635844763,0.5604782820205038,0.0525222816210497
2022-09-07,0.003431593124431556,0.7907165139259247,0.20585189294964476
2022-09-08,0.9238554373716148,0.07479984088180129,0.0013447217465833799
2022-09-09,0.07251767088372918,0.9001063741021017,0.027375955014169336
2022-09-12,0.32902305799554193,0.6587068319998729,0.012270110004583373
2022-09-14,0.9147517161897081,0.08436580333764325,0.0008824804726472566
2022-09-15,0.0032485089114949518,0.9645134408836693,0.03223805020483544
2022-09-16,0.8448060285933744,0.1525672282892688,0.0026267431173550796
2022-09-19,0.9028540122942662,0.09574228349103271,0.0014037042147000663
2022-09-20,0.3334824424715434,0.640337482431286,0.0261800750971692
2022-09-21,0.4575103163395108,0.5345286591303887,0.007961024530100759
2022-09-22,0.00454059368950681,0.08140927620196592,0.914050130108527
2022-09-23,8.006801162477196e-06,0.8217703935502585,0.17822159964857862
2022-09-26,0.0009757623158733942,0.3271987295055341,0.6718255081785927
2022-09-27,0.12359524402772225,0.5766047003742689,0.29980005559800793
2022-09-28,0.002057447748722429,0.8483410354646073,0.14960151678667072
2022-09-29,0.30626041674644733,0.6614727494058809,0.032266833847672365
2022-10-03,0.0007078057778438325,0.8571742939228242,0.142117900299331
2022-10-04,6.359333462001979e-07,0.781571356989578,0.21842800707707652
2022-10-05,0.09083274162868174,0.8423883032787254,0.06677895509259324
2022-10-07,4.284714313030018e-06,0.8991203813715057,0.10087533391418199
2022-10-11,0.8702012559085418,0.12579044676991122,0.00400829732154722
2022-10-12,0.9406536061996648,0.05857958064380772,0.0007668131565260368
2022-10-14,0.02189028252183141,0.9508150292706148,0.027294688207553108
2022-10-17,0.0020634215679152476,0.9588081073979101,0.0391284710341754
2022-10-19,0.3942982083250967,0.5426282132539669,0.06307357842093538
2022-10-20,0.9299087457731227,0.06883793985325586,0.0012533143736218476
2022-10-21,0.0017092087319934115,0.9011339862741871,0.097156804993818
2022-10-24,0.2729119182600995,0.7105347930757429,0.01655328866415701
2022-10-25,0.0014731751675380485,0.895136855977957,0.10338996885450423
2022-10-26,0.34117545479809713,0.6470186597849226,0.011805885416979493
2022-10-27,0.7781167211434556,0.21897713219427162,0.0029061466622715285
2022-10-28,0.04606691747976152,0.921731470589803,0.032201611930436747
2022-10-31,0.09071033406843149,0.8940288161218022,0.015260849809766925
2022-11-01,0.9648586086429253,0.03474759184861467,0.000393799508460435
2022-11-02,2.603412412766508e-07,0.9114115988633075,0.08858814079545275
2022-11-03,0.020816711003570076,0.9104511991809087,0.06873208981551973
2022-11-04,5.651251606434493e-08,0.8688348413774221,0.13116510211006055
2022-11-07,0.9242331473952878,0.07476248961575263,0.0010043629889595169
2022-11-08,0.0007409405197908618,0.9432033181548745,0.056055741325336354
2022-11-09,0.05069991529255658,0.9277861128933386,0.021513971814103257
2022-11-10,1.5634005913615492e-28,0.000576282703932499,0.9994237172960673
2022-11-14,0.9197831548085325,0.07899774174552616,0.0012191034459409673
2022-11-15,0.09425446414524254,0.8728101601777375,0.03293537567702003
2022-11-16,0.5397082293884276,0.4481040108211848,0.012187759790387402
2022-11-17,0.45492449251267086,0.529409828921402,0.015665678565928827
2022-11-18,0.9626381684275684,0.03693585383680011,0.0004259777356331482
2022-11-21,0.6621217389241125,0.3328235324269049,0.005054728648982463
2022-11-22,0.29761634394554043,0.6808753718280405,0.021508284226418994
2022-11-23,0.25765275034209745,0.7249656885016673,0.017381561156235778
2022-11-25,0.8137011839984367,0.18305671275325958,0.0032421032483037505
2022-11-28,0.17828529286699507,0.8035429408849047,0.018171766248101764
2022-11-29,0.7284179517972033,0.26281754009336444,0.008764508109430979
2022-11-30,0.02730205628863817,0.9091336611378792,0.06356428257348144
2022-12-01,4.464221828767846e-07,0.691092291604855,0.30890726197296176
2022-12-02,0.8433405976447098,0.15478768454150277,0.00187171781378798
2022-12-05,0.0015059149331877113,0.9577859220401999,0.0407081630266116
2022-12-06,0.6019174609850584,0.39061646914877995,0.007466069866160071
2022-12-07,0.8841508634632295,0.11415113757112395,0.0016979989656470773
2022-12-08,0.9784842335553503,0.021275684839393304,0.00024008160525580796
2022-12-09,0.8657305254535489,0.12933222412196177,0.004937250424490678
2022-12-12,0.9375902424914122,0.06158406770125315,0.0008256898073355897
2022-12-13,0.01660914715174744,0.9518168453314033,0.031574007516848426
2022-12-14,0.9700742987505441,0.029637909091080935,0.00028779215837340135
2022-12-15,3.9152151670363864e-05,0.9362089971436244,0.06375185070470452
2022-12-16,0.4069333814520614,0.5717401983551615,0.02132642019277691
2022-12-19,0.7393544027665025,0.25185694545416987,0.008788651779326188
2022-12-20,0.06890867226906316,0.433292436771395,0.49779889095954055
2022-12-21,0.8496549411940031,0.14798096800663316,0.0023640907993628412
2022-12-22,0.43738280803636753,0.5530494882349694,0.00956770372866406
2022-12-23,0.9046972887078211,0.09398847256893177,0.0013142387232454415
2022-12-27,0.7371599855437968,0.2561480686203079,0.006691945835896539
2022-12-28,0.672946248023616,0.32161544170345985,0.005438310272922973
2022-12-29,0.5295200641940178,0.4621301512769539,0.008349784529029047
2022-12-30,0.959967776533227,0.039420198143742625,0.0006120253230303445
2023-01-03,0.01003873516105235,0.9554849245684806,0.0344763402704668
2023-01-04,0.0016361111464679172,0.9318655410500445,0.06649834780348753
2023-01-06,0.00025499470217323544,0.8761088747140782,0.1236361305837497
2023-01-09,0.35670950728347783,0.630139967889839,0.013150524826683259
2023-01-10,0.9394742646311547,0.060525735368844494,0.0
2023-01-11,0.7573111552395912,0.2426888447604097,0.0
2023-01-12,0.7233961148451804,0.2766038851548191,0.0
2023-01-13,0.9844841506146003,0.015515849385399991,0.0
2023-01-17,0.9397938664386157,0.06020613356138469,0.0
2023-01-18,0.4659941367610487,0.5340058632389516,0.0
2023-01-19,0.8751574648705293,0.12484253512947216,0.0
2023-01-20,0.8421622173188305,0.15783778268116924,0.0
2023-01-23,0.9905579016647338,0.00944209833526696,0.0
2023-01-24,0.9907360040102825,0.009263995989718004,0.0
2023-01-25,0.9938673600268149,0.006132639973185572,0.0
2023-01-26,0.9825200765435699,0.017479923456428757,0.0
2023-01-27,0.992980014085545,0.00701998591445383,0.0
2023-01-30,0.9873640854912685,0.012635914508731066,0.0
2023-01-31,0.9865795072504829,0.013420492749515506,0.0
2023-02-01,0.05354744060847807,0.9464525593915203,0.0
2023-02-02,0.04579203196051176,0.9542079680394866,0.0
2023-02-03,0.024773347949843184,0.9752266520501568,0.0
2023-02-06,0.20651303789115663,0.7934869621088448,0.0
2023-02-07,0.9582356449292752,0.04176435507072427,0.0
2023-02-08,0.9922998476737543,0.007700152326245735,0.0
2023-02-09,0.9850897342136894,0.014910265786311149,0.0
2023-02-10,0.8693630002610342,0.13063699973896628,0.0
2023-02-13,0.9868403128739198,0.013159687126080967,0.0
2023-02-14,0.99430286486868,0.0056971351313192245,0.0
2023-02-15,0.9457526630777827,0.05424733692221842,0.0
2023-02-16,0.9772858998392286,0.022714100160770634,0.0
2023-02-17,0.9929321388679835,0.007067861132017713,0.0
2023-02-21,0.15853814641907035,0.841461853580928,0.0
2023-02-22,0.9920037154465797,0.0079962845534201,0.0
2023-02-23,0.9945930252554531,0.005406974744545111,0.0
2023-02-24,0.8075307110074806,0.19246928899252028,0.0
2023-02-27,0.994957579106866,0.0050424208931351185,0.0
2023-02-28,0.9955713868377531,0.004428613162245717,0.0
2023-03-01,0.8769658493342879,0.12303415066571119,0.0
2023-03-02,0.9872267175917419,0.012773282408257336,0.0
2023-03-03,0.880447991244246,0.11955200875575248,0.0
2023-03-06,0.9819692272939632,0.018030772706036317,0.0
2023-03-07,0.6578828848345086,0.34211711516549154,0.0
2023-03-08,0.9943760092529559,0.005623990747043447,0.0
2023-03-09,0.9702859536739827,0.029714046326016742,0.0
2023-03-10,0.0005101182914665918,0.9994898817085346,0.0
2023-03-13,0.030725164427282604,0.9692748355727163,0.0
2023-03-14,0.3960168313357773,0.6039831686642242,0.0
2023-03-15,0.5890523786844362,0.4109476213155647,0.0
2023-03-16,0.9674204912855121,0.0325795087144894,0.0
2023-03-17,0.43560314030786873,0.5643968596921324,0.0
2023-03-20,0.9861194885535556,0.01388051144644363,0.0
2023-03-21,0.6954679395999649,0.30453206040003344,0.0
2023-03-22,0.8603054866630568,0.139694513336942,0.0
2023-03-23,0.8401417311510815,0.1598582688489199,0.0
2023-03-24,0.987880653469204,0.012119346530797775,0.0
2023-03-27,0.9479973087045266,0.05200269129547212,0.0
2023-03-28,0.9898441806310273,0.010155819368972491,0.0
2023-03-29,0.9734478174516177,0.026552182548383478,0.0
2023-03-30,0.9855537177015752,0.01444628229842562,0.0
2023-03-31,0.9349521874990556,0.0650478125009437,0.0
2023-04-03,0.9748465920534752,0.025153407946524483,0.0
2023-04-04,0.972494882726871,0.027505117273129317,0.0
2023-04-05,0.9946657411289582,0.005334258871041133,0.0
2023-04-06,0.9958789377767281,0.004121062223273789,0.0
2023-04-10,0.9883871998603738,0.011612800139627533,0.0
2023-04-11,0.9935976989540036,0.006402301045994573,0.0
2023-04-12,0.9723366516255895,0.027489225341665095,0.00017412303274681195
2023-04-13,0.695114243522955,0.3012420402422679,0.0036437162347773334
2023-04-14,0.9303913805775584,0.06889851821645673,0.0007101012059850623
2023-04-17,0.7984023834047078,0.1988489296124668,0.0027486869828236365
2023-04-18,0.9580315503376952,0.04167796105096743,0.00029048861133815717
2023-04-19,0.8778450157081511,0.12128820111189723,0.0008667831799508505
2023-04-20,0.885895537374548,0.11324467913234933,0.0008597834931042986
2023-04-21,0.9650930115067935,0.034648079214131974,0.00025890927907468316
2023-04-24,0.9563023682046279,0.0433077705404854,0.00038986125488834104
2023-04-25,0.3187914158977395,0.6732511139590028,0.007957470143258346
2023-04-26,0.907562269036081,0.09141985261845813,0.0010178783454606025
2023-04-28,0.6484999559948149,0.3446587397515335,0.006841304253651933
2023-05-01,0.49861054233186564,0.4691384094200091,0.03225104824812435
2023-05-02,0.07402422431205316,0.8967332075295279,0.029242568158417515
2023-05-03,0.8267663175714334,0.1717864123851951,0.0014472700433714963
2023-05-04,0.8111395064686936,0.1847907465314691,0.004069746999838863
2023-05-05,0.6099501347800337,0.38429940351044106,0.005750461709526135
2023-05-08,0.9542376094433768,0.045219516287262534,0.0005428742693612173
2023-05-09,0.9626455276194854,0.037064789232322114,0.0002896831481931613
2023-05-10,0.7740867997520222,0.223729696445887,0.002183503802091156
2023-05-11,0.30059171813410374,0.6928023514822657,0.006605930383629895
2023-05-12,0.9018551248323633,0.0970012354897025,0.001143639677932413
2023-05-15,0.8969951644568509,0.10231603520238465,0.0006888003407643364
2023-05-16,0.8607404168723266,0.13780377839550412,0.0014558047321678374
2023-05-17,0.9651805520210264,0.034442991689386616,0.00037645628958699344
2023-05-18,0.7100082012612688,0.284994610398991,0.004997188339738986
2023-05-19,0.982385561178968,0.01749083318294122,0.00012360563809095108
2023-05-22,0.9829260461441064,0.016954481208612635,0.00011947264728080557
2023-05-23,0.9059447192748429,0.09328405240481603,0.0007712283203419778
2023-05-24,0.7147875459364395,0.28218805053444634,0.0030244035291158372
2023-05-25,0.7375649113490688,0.2601106066770945,0.002324481973838279
2023-05-26,0.9243816784413372,0.07489237694148052,0.0007259446171822457
2023-05-30,0.05858758128828653,0.9283404842165581,0.01307193449515722
2023-05-31,0.8865846664030276,0.11238273587171228,0.0010325977252606722
2023-06-01,0.6076668800654507,0.38907679667625256,0.0032563232582969235
2023-06-02,0.8053314937380548,0.19033292512552527,0.004335581136420185
2023-06-05,0.9741275625860799,0.025695063821252685,0.00017737359266814008
2023-06-06,0.9814782226036475,0.01839846222672876,0.00012331516962446701
2023-06-07,0.9417983157935287,0.05738370025940845,0.0008179839470644372
2023-06-08,0.9196480834071997,0.07963315979250622,0.0007187568002936183
2023-06-09,0.9741565574698056,0.025607761010468983,0.0002356815197240401
2023-06-12,0.8625680203611666,0.13646678936506,0.0009651902737726387
2023-06-13,0.9214177107682026,0.07786582785264369,0.0007164613791523227
2023-06-14,0.9725804836909163,0.027207755534975696,0.00021176077410865082
2023-06-15,0.11093721996536099,0.8807516563649905,0.008311123669650212
2023-06-16,0.7138574487192454,0.2850641036960564,0.001078447584696688
2023-06-20,0.23550215923592896,0.7557961173206065,0.008701723443463866
2023-06-21,0.8354401999664296,0.16372331365177062,0.00083648638179923
2023-06-22,0.6470911349908595,0.349797278534393,0.0031115864747485967
2023-06-23,0.8935851537065661,0.10553891797295173,0.0008759283204820801
2023-06-26,0.9668596811470871,0.03291442228540996,0.000225896567503232
2023-06-27,0.6597605437124686,0.3373887774547105,0.0028506788328197903
2023-06-28,0.9479859098533272,0.05160514824269139,0.00040894190398030534
2023-06-29,0.8293223363453458,0.16717789965846594,0.003499763996189483
2023-06-30,0.815916998053248,0.18215115089295056,0.0019318510538016637
2023-07-03,0.9575495542455973,0.04208357381138723,0.0003668719430165988
2023-07-05,0.6942920319232132,0.3016269680265942,0.0040810000501913515
2023-07-06,0.32961398186127266,0.6526260249866864,0.017759993152040247
2023-07-07,0.9526347940408091,0.04703778258546709,0.0003274233737227005
2023-07-10,0.9595353546998876,0.040119675037470694,0.00034497026264079534
2023-07-11,0.9340350651123996,0.06549789345105542,0.00046704143654316264
2023-07-12,0.002744803704198009,0.9556121457239785,0.04164305057182507
2023-07-13,0.26673381650151945,0.7217048168853184,0.011561366613162363
2023-07-14,0.9947452518816376,0.005254748118363933,0.0
2023-07-17,0.9910326620297424,0.008967337970256957,0.0
2023-07-18,0.9830517496750498,0.01694825032494973,0.0
2023-07-19,0.9932636716262683,0.006736328373730747,0.0
2023-07-20,0.9167579615482808,0.0832420384517176,0.0
2023-07-21,0.9954486222579105,0.0045513777420883176,0.0
2023-07-24,0.9784539030127951,0.021546096987203937,0.0
2023-07-25,0.9935019405202228,0.006498059479778337,0.0
2023-07-26,0.9936617703413136,0.006338229658687757,0.0
2023-07-27,0.9158892252609813,0.08411077473902015,0.0
2023-07-28,0.9900282944055633,0.009971705594436844,0.0
2023-07-31,0.9806352880960543,0.019364711903944704,0.0
2023-08-01,0.9098629261442721,0.0901370738557286,0.0
2023-08-02,0.7399150109805992,0.2600849890193993,0.0
2023-08-03,0.9717460102350272,0.02825398976497272,0.0
2023-08-04,0.9276215628381995,0.07237843716180101,0.0
2023-08-07,0.9944749778608903,0.005525022139107901,0.0
2023-08-08,0.9938308072225162,0.006169192777482255,0.0
2023-08-09,0.9871377486668649,0.012862251333136204,0.0
2023-08-10,0.9871705314304831,0.012829468569517147,0.0
2023-08-11,0.970991616666809,0.029008383333192306,0.0
2023-08-14,0.9922124974505985,0.007787502549400159,0.0
2023-08-15,0.9561679749508104,0.043832025049191085,0.0
2023-08-16,0.987520063273124,0.012479936726874806,0.0
2023-08-17,0.9822018871661294,0.017798112833872108,0.0
2023-08-18,0.9911490585788423,0.00885094142115675,0.0
2023-08-21,0.9891992872488079,0.010800712751191611,0.0
2023-08-22,0.9953750665914474,0.004624933408553126,0.0
2023-08-23,0.8225052182434305,0.17749478175656905,0.0
2023-08-24,0.9718613125336816,0.028138687466318386,0.0
2023-08-25,0.9910575190116441,0.008942480988355291,0.0
2023-08-28,0.9870716224802889,0.012928377519710581,0.0
2023-08-29,0.9412034830935673,0.058796516906432096,0.0
2023-08-31,0.9952870568140912,0.0047129431859087864,0.0
2023-09-01,0.9775588649142664,0.022441135085731846,0.0
2023-09-05,0.9473233139464524,0.05267668605354654,0.0
2023-09-06,0.9930011972068491,0.0069988027931494395,0.0
2023-09-07,0.993944128459462,0.006055871540538603,0.0
2023-09-08,0.9963450491172421,0.0036549508827587837,0.0
2023-09-11,0.9931869146441974,0.0068130853558036955,0.0
2023-09-12,0.994479583138344,0.005520416861656132,0.0
2023-09-13,0.996226351001668,0.0037736489983303577,0.0
2023-09-14,0.9886340920265825,0.011365907973418922,0.0
2023-09-15,0.9579426330079527,0.04205736699204562,0.0
2023-09-18,0.9961935789766452,0.0038064210233551524,0.0
2023-09-19,0.9938874176499058,0.006112582350094447,0.0
2023-09-20,0.9933239227945891,0.006676077205410901,0.0
2023-09-21,0.3872206022357264,0.6127793977642725,0.0
2023-09-22,0.9933723769502738,0.00662762304972563,0.0
2023-09-25,0.9569489319487896,0.04305106805121122,0.0
2023-09-26,0.9258979476495849,0.07410205235041543,0.0
2023-09-27,0.97311564147704,0.026884358522959992,0.0
2023-09-28,0.9955953436925884,0.004404656307412057,0.0
2023-09-29,0.9823966999550667,0.017603300044932498,0.0
2023-10-02,0.7698395110643379,0.23016048893566157,0.0
2023-10-03,0.46208531327194813,0.5379146867280534,0.0
2023-10-04,0.7978812123472206,0.20211878765277919,0.0
2023-10-05,0.9950205681052623,0.004979431894736762,0.0
2023-10-06,0.9661748861358235,0.033825113864177185,0.0
2023-10-10,0.8019600784325,0.1980399215675015,0.0
2023-10-11,0.972502067516338,0.02749793248366144,0.0
2023-10-12,0.8066326620521909,0.19336733794780975,0.0
2023-10-13,0.1754633729357326,0.8245366270642657,0.0
2023-10-16,0.9220740039185014,0.07667290334909373,0.001253092732406004
2023-10-17,0.8271043476273653,0.16820271525298056,0.004692937119655537
2023-10-18,0.1718341469540945,0.8190849681339027,0.009080884912004527
2023-10-19,0.8841209727873434,0.11422816651247208,0.0016508607001838463
2023-10-20,0.778844822633844,0.21832176877303133,0.0028334085931242693
2023-10-23,0.9043013256234338,0.0944832395708327,0.001215434805734169
