# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2022-05-25,0.9932227982425379,0.006777201757460941,0.0
2022-05-26,0.9299185263304784,0.07008147366952132,0.0
2022-05-27,0.8747731623795074,0.12522683762049427,0.0
2022-05-31,0.6396562712354542,0.36034372876454734,0.0
2022-06-01,0.8927367874551978,0.10726321254480128,0.0
2022-06-02,0.7795722776586245,0.220427722341374,0.0
2022-06-03,0.9766214300304189,0.023378569969579304,0.0
2022-06-06,0.7635939706431535,0.23640602935684782,0.0
2022-06-07,0.9963873172773408,0.0036126827226592435,0.0
2022-06-08,0.9923643594505145,0.007635640549484465,0.0
2022-06-09,0.053628992796019306,0.9463710072039796,0.0
2022-06-10,1.8100642880755298e-11,0.9999999999818989,0.0
2022-06-13,2.045568795160302e-14,0.9999999999999805,0.0
2022-06-14,0.008000839888336355,0.9919991601116628,0.0
2022-06-15,0.524943349827342,0.4750566501726575,0.0
2022-06-16,0.002053250921515777,0.9979467490784847,0.0
2022-06-17,0.2646913213311594,0.7353086786688404,0.0
2022-06-21,0.7324486465963411,0.2675513534036585,0.0
2022-06-22,0.3681889487054355,0.631811051294565,0.0
2022-06-23,0.0006658269969813983,0.9993341730030173,0.0
2022-06-24,0.10338608909119695,0.8966139109088022,0.0
2022-06-27,0.9962748205482242,0.0037251794517747065,0.0
2022-06-28,0.6800978692001449,0.31990213079985375,0.0
2022-06-29,0.9946460929238425,0.005353907076157684,0.0
2022-06-30,4.207523379029044e-06,0.9999957924766197,0.0
2022-07-01,0.9905847589844003,0.009415241015599722,0.0
2022-07-05,6.583400358353551e-06,0.9999934165996427,0.0
2022-07-06,0.984754053592121,0.015245946407880502,0.0
2022-07-07,0.002820051316066237,0.9971799486839334,0.0
2022-07-08,0.9969096555197521,0.0030903444802492593,0.0
2022-07-11,0.9415550639538875,0.05844493604611106,0.0
2022-07-12,0.0006869513315583843,0.9993130486684411,0.0
2022-07-13,0.9711312623611006,0.02886873763890001,0.0
2022-07-14,0.31328510740702836,0.6867148925929727,0.0
2022-07-15,0.32215848099333877,0.6778415190066616,0.0
2022-07-18,0.11972473219852485,0.8802752678014754,0.0
2022-07-19,0.15312881274710152,0.846871187252898,0.0
2022-07-20,0.9321428302066801,0.06785716979331867,0.0
2022-07-21,0.6133487755419087,0.38665122445809225,0.0
2022-07-22,0.030477800566040464,0.9695221994339587,0.0
2022-07-25,0.9608510914700943,0.03914890852990587,0.0
2022-07-26,0.9429797929118252,0.0570202070881752,0.0
2022-07-27,0.9246758269153802,0.07532417308461832,0.0
2022-07-28,0.46528020032310446,0.534719799676897,0.0
2022-07-29,0.9802411466989419,0.019758853301056537,0.0
2022-08-01,0.2856737756063068,0.7143262243936924,0.0
2022-08-02,0.09376060125619576,0.9062393987438052,0.0
2022-08-03,0.8857730153809145,0.11422698461908656,0.0
2022-08-04,0.9782756434510799,0.02172435654892088,0.0
2022-08-05,0.06631919599963486,0.9336808040003659,0.0
2022-08-08,0.9683117804619067,0.03168821953809287,0.0
2022-08-09,0.9839462205203994,0.016053779479601328,0.0
2022-08-10,0.0685507117540204,0.93144928824598,0.0
2022-08-11,0.26166452423237,0.7383354757676306,0.0
2022-08-12,0.9026422060579509,0.09735779394204937,0.0
2022-08-15,0.9668000257843383,0.03319997421566207,0.0
2022-08-16,0.9951699097847982,0.004830090215201353,0.0
2022-08-17,0.8215493261875083,0.17845067381249238,0.0
2022-08-18,0.9975042249370724,0.002495775062927637,0.0
2022-08-19,0.016770159499876685,0.9832298405001242,0.0
2022-08-22,0.0966974113703566,0.9033025886296416,0.0
2022-08-23,0.9939269645498452,0.006073035450156359,0.0
2022-08-24,0.9922465837953948,0.007753416204605534,0.0
2022-08-25,0.9512986562468101,0.04870134375319155,0.0
2022-08-26,0.00757743027889064,0.992422569721108,0.0
2022-08-29,0.8848261094951174,0.11517389050488425,0.0
2022-08-30,0.5831897609600025,0.41681023903999614,0.0
2022-08-31,0.9812889900585807,0.018711009941417906,0.0
2022-09-01,0.06295796871749068,0.9370420312825083,0.0
2022-09-02,0.9100386804415888,0.08996131955841155,0.0
2022-09-06,0.5848722346938946,0.41512776530610673,0.0
2022-09-07,0.056813884361308783,0.9431861156386921,0.0
2022-09-08,0.992549571299927,0.00745042870007298,0.0
2022-09-09,0.7989092770554577,0.20109072294454156,0.0
2022-09-12,0.9368625595851725,0.0631374404148264,0.0
2022-09-13,7.084947322378489e-06,0.9999929150526781,0.0
2022-09-14,0.993503678994154,0.006496321005844697,0.0
2022-09-15,0.09778744062443809,0.9022125593755635,0.0
2022-09-16,0.9795854081999642,0.020414591800035166,0.0
2022-09-19,0.9904292631779568,0.009570736822042866,0.0
2022-09-20,0.9128739029002572,0.08712609709974377,0.0
2022-09-21,0.962169105088501,0.03783089491149925,0.0
2022-09-22,0.010351525783505802,0.9896484742164942,0.0
2022-09-23,0.0007329139811851262,0.9992670860188134,0.0
2022-09-26,0.001764360563044487,0.9982356394369539,0.0
2022-09-27,0.1780289411386091,0.8219710588613914,0.0
2022-09-28,0.044815852921831795,0.955184147078169,0.0
2022-09-29,0.8267157668511403,0.1732842331488599,0.0
2022-09-30,0.9580072187945917,0.04199278120540662,0.0
2022-10-03,0.02945140482159057,0.9705485951784083,0.0
2022-10-04,0.0004901577300043589,0.9995098422699945,0.0
2022-10-05,0.49537408921966,0.5046259107803412,0.0
2022-10-06,0.9769278002962339,0.02307219970376699,0.0
2022-10-07,0.0064574306754833916,0.9935425693245178,0.0
2022-10-10,0.9447594539255428,0.05524054607445784,0.0
2022-10-11,0.9762481362492932,0.023751863750707012,0.0
2022-10-12,0.9911732897911818,0.00882671020881981,0.0
2022-10-13,0.8976311728115953,0.10236882718840541,0.0
2022-10-14,0.5244763398765498,0.4755236601234519,0.0
2022-10-17,0.3080342306323524,0.691965769367647,0.0
2022-10-18,0.9193315892321721,0.08066841076782835,0.0
2022-10-19,0.7299230162211293,0.2700769837788721,0.0
2022-10-20,0.9908562028741824,0.009143797125816028,0.0
2022-10-21,0.07590401771778418,0.9240959822822168,0.0
2022-10-24,0.8248883411441844,0.17511165885581648,0.0
2022-10-25,0.01998410068959638,0.9800158993104046,0.0
2022-10-26,0.81294920058737,0.18705079941263114,0.0
2022-10-27,0.9676335800311504,0.03236641996884941,0.0
2022-10-28,0.5811661540640717,0.41883384593592704,0.0
2022-10-31,0.8340465450493023,0.1659534549506962,0.0
2022-11-01,0.9946657806451955,0.0053342193548047015,0.0
2022-11-02,0.0007244433776116163,0.9992755566223867,0.0
2022-11-03,0.1921420668708614,0.8078579331291382,0.0
2022-11-04,0.0002233060967265029,0.9997766939032716,0.0
2022-11-07,0.9925111218129359,0.007488878187063163,0.0
2022-11-08,0.039551969865385526,0.9604480301346151,0.0
2022-11-09,0.6950059256450015,0.30499407435499776,0.0
2022-11-10,1.1535949161194364e-19,1.0,0.0
2022-11-11,0.8711145402056504,0.12888545979434993,0.0
2022-11-14,0.9887664026805955,0.01123359731940289,0.0
2022-11-15,0.16485923678314224,0.786192730052015,0.048948033164841115
2022-11-16,0.5978936349400371,0.3880738182794685,0.014032546780495514
2022-11-17,0.3617814344735329,0.6294022022838989,0.008816363242567576
2022-11-18,0.9623910093463556,0.037209140937810845,0.0003998497158341976
2022-11-21,0.7737498007689355,0.22215909546424403,0.0040911037668194365
2022-11-22,0.5758773054667964,0.41237237805231897,0.011750316480884154
2022-11-23,0.32884769200259373,0.6365095510413081,0.03464275695609859
2022-11-25,0.759676663240628,0.23784139386029216,0.002481942899080376
2022-11-28,0.46090876890033217,0.5283125407613097,0.010778690338359332
2022-11-29,0.7937991047977402,0.20335606597797282,0.00284482922428678
2022-11-30,0.19540665047982697,0.7513540881995288,0.05323926132064514
2022-12-01,1.5063513184446508e-07,0.10074497492872936,0.8992548744361384
2022-12-02,0.8085112736940474,0.18995187968714022,0.0015368466188125016
2022-12-05,0.0033916835566949405,0.9880756640504456,0.008532652392860135
2022-12-06,0.6880614721991182,0.30615302195236216,0.005785505848521128
2022-12-07,0.8881887803323697,0.11026930122723651,0.0015419184403949195
2022-12-08,0.9772101346123747,0.02260084736365474,0.0001890180239717723
2022-12-09,0.8613666570825035,0.13658184503286316,0.0020514978846322453
2022-12-12,0.9414052972870949,0.0580736739975795,0.000521028715325705
2022-12-13,0.04057062917641115,0.9400853757677929,0.01934399505579589
2022-12-14,0.9642365088220902,0.035440072846827084,0.0003234183310816118
2022-12-15,0.0018866924218251299,0.8921497015149109,0.10596360606326523
2022-12-16,0.40481598924095197,0.5833155351236067,0.011868475635441716
2022-12-19,0.682240999918759,0.31230994210622015,0.005449057975022302
2022-12-20,0.19718848856283383,0.4990214667222002,0.3037900447149657
2022-12-21,0.9031358651295874,0.09588217823444913,0.0009819566359620883
2022-12-22,0.446730245958319,0.5480779391030839,0.0051918149385958645
2022-12-23,0.9216142065033913,0.07789316191155912,0.0004926315850496336
2022-12-27,0.8026443040924213,0.19503936256612373,0.002316333341455751
2022-12-28,0.7456374209962425,0.2511533545949848,0.003209224408771402
2022-12-29,0.6893159317943609,0.3048836346926586,0.005800433512980952
2022-12-30,0.9587780067043888,0.04084178078220043,0.0003802125134099083
2023-01-03,0.014812066351881729,0.9676939701299643,0.01749396351815385
2023-01-04,0.006408064622520657,0.9562137362435399,0.03737819913394096
2023-01-05,0.45052889877586244,0.5388412065243338,0.010629894699805402
2023-01-06,0.0014313631503413947,0.8036961437539552,0.19487249309570243
2023-01-09,0.46297384830741556,0.5245538547097138,0.012472296982870668
2023-01-10,0.7678010076181332,0.22729078716047685,0.004908205221391652
2023-01-11,0.4711821430703584,0.5129791366313508,0.01583872029829212
2023-01-12,0.29774082196808443,0.6823953628762434,0.019863815155672045
2023-01-13,0.9571074292219522,0.04198877104436951,0.000903799733679173
2023-01-17,0.8315861839930961,0.1655707385932767,0.002843077413627787
2023-01-18,0.1571697448508303,0.7759345077140601,0.06689574743510891
2023-01-19,0.5204693574591576,0.47262892398976675,0.006901718551074523
2023-01-20,0.6354246139650698,0.35403197920512375,0.010543406829805013
2023-01-23,0.955023002905462,0.044508034564504834,0.00046896253003425093
2023-01-24,0.9326813142615932,0.066508763883665,0.0008099218547418876
2023-01-25,0.9619188282208521,0.03769674409957139,0.0003844276795755624
2023-01-26,0.9120524552481235,0.08691316134100249,0.0010343834108725595
2023-01-27,0.9500101521344557,0.04954233122865099,0.00044751663689292156
2023-01-30,0.8981682758436513,0.10085989616688981,0.0009718279894579977
2023-01-31,0.9437962311860925,0.05566551076436608,0.0005382580495405548
2023-02-01,0.0053118532807843195,0.98211386468356,0.01257428203565628
2023-02-02,0.012963894197387764,0.7458839893958156,0.24115211640679796
2023-02-03,0.0006937718033702494,0.9573107749200597,0.04199545327656852
2023-02-06,0.021422591690126367,0.892470944373585,0.08610646393629028
2023-02-07,0.888532639481069,0.11030623313329167,0.0011611273856384516
2023-02-08,0.9515219688921239,0.048058797798749484,0.00041923330912784553
2023-02-09,0.9422674542922308,0.05668016223562553,0.0010523834721440396
2023-02-10,0.5606267407539053,0.43204248597825345,0.007330773267839487
2023-02-13,0.9375215780279653,0.061708002230327005,0.0007704197417085145
2023-02-14,0.970347941522061,0.029368917181798238,0.00028314129614076544
2023-02-15,0.6009921905685928,0.3945822417191969,0.004425567712211473
2023-02-16,0.8930076637696326,0.10571527728464367,0.0012770589457221041
2023-02-17,0.9430399441805826,0.05642945769324999,0.0005305981261668112
2023-02-21,0.07586525737486659,0.9061751065040433,0.017959636121090878
2023-02-22,0.9378346642320778,0.061560897611754255,0.0006044381561673711
2023-02-23,0.9677973432737874,0.03186852574449547,0.00033413098171671397
2023-02-24,0.40498732149974914,0.5818951415565785,0.013117536943673144
2023-02-27,0.9730486465575577,0.026698271470762782,0.0002530819716775571
2023-02-28,0.971010801056892,0.02873577302443386,0.0002534259186738444
2023-03-01,0.7246643766544759,0.2722787251067479,0.0030568982387766115
2023-03-02,0.9253548044380676,0.0735705435620115,0.001074651999919935
2023-03-03,0.7450742662625208,0.2509206805506455,0.0040050531868335995
2023-03-06,0.8854280492097295,0.11277821047661198,0.0017937403136585438
2023-03-07,0.2484415936042997,0.7387679358413474,0.01279047055435305
2023-03-08,0.9585790323666833,0.04096055282032291,0.00046041481299411867
2023-03-09,0.7994223834941749,0.1976740453709826,0.0029035711348433897
2023-03-10,3.2023812563861616e-05,0.5840567576964601,0.41591121849097673
2023-03-13,0.004449083772820027,0.7858688799922843,0.20968203623489734
2023-03-14,0.2169893036028302,0.7394776281947012,0.04353306820246849
2023-03-15,0.11005473499800769,0.8664346307461934,0.02351063425580024
2023-03-16,0.908255081567775,0.08999476152429679,0.0017501569079264904
2023-03-17,0.08991757281783766,0.8534116285248697,0.05667079865729424
2023-03-20,0.9522319605804803,0.04670428245463098,0.001063756964888301
2023-03-21,0.49003042322576323,0.49128512792340395,0.018684448850832275
2023-03-22,0.7512468293064926,0.2333349859304317,0.015418184763074489
2023-03-23,0.38484876186916067,0.575713531690529,0.03943770644030956
2023-03-24,0.9487261514471333,0.050717889028387725,0.0005559595244803108
2023-03-27,0.8449685604080299,0.15233943522250248,0.0026920043694690136
2023-03-28,0.9538081088763845,0.0457311196737643,0.00046077144985195317
2023-03-29,0.8938690247743738,0.10451269581662233,0.0016182794090022698
2023-03-30,0.9491774948501137,0.05001809244274877,0.0008044127071362989
2023-03-31,0.8493297342410764,0.14839961159301987,0.002270654165903633
2023-04-03,0.897364456843307,0.10152456416859608,0.0011109789880975262
2023-04-04,0.8570399142017162,0.14020078347865336,0.0027593023196308434
2023-04-05,0.9632666204605623,0.03639175294864276,0.0003416265907949129
2023-04-06,0.9714341328871376,0.028287917337130427,0.00027794977573075
2023-04-10,0.9293597241631223,0.0697762933605754,0.0008639824763010125
2023-04-11,0.9687509111604705,0.031021658138534355,0.0002274307009964235
2023-04-12,0.9707216102455336,0.02904889297458157,0.00022949677988568404
2023-04-13,0.8725492948484603,0.1245078637066239,0.0029428414449174335
2023-04-14,0.9197094540773262,0.07934978447128138,0.0009407614513916158
2023-04-17,0.7781687976879341,0.21804300787998224,0.0037881944320823486
2023-04-18,0.9594055457439591,0.04024857726915937,0.0003458769868832727
2023-04-19,0.8322939641453094,0.1661876240650653,0.0015184117896242942
2023-04-20,0.8803723749395058,0.11797347855494116,0.0016541465055541218
2023-04-21,0.9498816973402874,0.04963502181281265,0.0004832808468989896
2023-04-24,0.9547725394069353,0.04473555973802893,0.0004919008550356277
2023-04-25,0.45575499785327467,0.5331061649381023,0.011138837208624327
2023-04-26,0.8888943096740337,0.1089848375465608,0.002120852779406246
2023-04-27,0.6709886912007211,0.31784983926557714,0.011161469533700554
2023-04-28,0.7326194671795575,0.2621786955624304,0.0052018372580114524
2023-05-01,0.4611618141579448,0.5028857647044387,0.03595242113761675
2023-05-02,0.11977527415199675,0.8344421495318284,0.04578257631617331
2023-05-03,0.8267910182657754,0.16987088001757236,0.003338101716650602
2023-05-04,0.8226226117298093,0.1724913656359945,0.004886022634195528
2023-05-05,0.7840227438137795,0.21267134121156497,0.003305914974654542
2023-05-08,0.9553432335119969,0.044146662500879,0.0005101039871230938
2023-05-09,0.9575579491861255,0.04203048917871877,0.00041156163515460156
2023-05-10,0.7925269466955782,0.2038465420703154,0.003626511234107286
2023-05-11,0.4036020065258309,0.586975341434009,0.00942265204015921
2023-05-12,0.89950573071773,0.09901472872370966,0.0014795405585594213
2023-05-15,0.9273110842759377,0.07218001470016797,0.0005089010238958833
2023-05-16,0.8475310203972888,0.1504353942575789,0.0020335853451306832
2023-05-17,0.9615884035426787,0.037920594226131865,0.0004910022311899898
2023-05-18,0.6554364723436925,0.33688059774567286,0.00768292991063474
2023-05-19,0.9783665819836024,0.02142612398510467,0.00020729403129462592
2023-05-22,0.9772911412666274,0.022490436211798782,0.00021842252157499746
2023-05-23,0.92067813298866,0.07853020682999703,0.0007916601813441633
2023-05-24,0.8399149008329049,0.15837078304197294,0.0017143161251210411
2023-05-25,0.6803305381444091,0.31597761359040205,0.00369184826518743
2023-05-26,0.9499835531528831,0.04943586344520881,0.00058058340190758
2023-05-30,0.1584064678660932,0.8220439526997277,0.019549579434180352
2023-05-31,0.8935723059941523,0.1050516347849398,0.001376059220908373
2023-06-01,0.8272916457435364,0.17057779858680971,0.00213055566965321
2023-06-02,0.8830865878698232,0.11386851570019806,0.0030448964299786105
2023-06-05,0.9712100496321924,0.0285527709095464,0.00023717945826150273
2023-06-06,0.9789103178700874,0.020911508061303645,0.0001781740686100436
2023-06-07,0.9447265626607189,0.05446657403775748,0.0008068633015234077
2023-06-08,0.9378993351944402,0.061387198797219315,0.0007134660083386325
2023-06-09,0.9665390405268853,0.032992834648220094,0.0004681248248933712
2023-06-12,0.8748656735332242,0.12384179302926844,0.0012925334375067333
2023-06-13,0.9462909208442151,0.0532009414231271,0.0005081377326584845
2023-06-14,0.9703812745509104,0.02930885184512252,0.00030987360396651645
2023-06-15,0.36491663841394795,0.6315837951666172,0.0034995664194335755
2023-06-16,0.8367897807228146,0.16270944638364576,0.0005007728935411558
2023-06-20,0.4678511685102308,0.5196216378692747,0.012527193620494335
2023-06-21,0.8960522670951342,0.10348366627207291,0.0004640666327919363
2023-06-22,0.668371063352013,0.32721891982744766,0.004410016820541007
2023-06-23,0.9028469042959276,0.09608562786066142,0.0010674678434092894
2023-06-26,0.9623046264268853,0.03733331309213907,0.0003620604809771688
2023-06-27,0.7152609281417235,0.28114387192158796,0.003595199936687165
2023-06-28,0.9306428437858374,0.06868140880131231,0.000675747412848572
2023-06-29,0.8833485596918864,0.11317579078066077,0.003475649527451678
2023-06-30,0.909054161571843,0.08994749012106855,0.000998348307087017
2023-07-03,0.9593904000812827,0.04005720759172064,0.0005523923269955505
2023-07-05,0.8204168787848687,0.1775587915093107,0.002024329705819203
2023-07-06,0.527447024061188,0.46038527931686807,0.012167696621945803
2023-07-07,0.9494696716878489,0.04998019918353766,0.0005501291286125866
2023-07-10,0.9625313860362763,0.03702776975907531,0.0004408442046482119
2023-07-11,0.9511656123212728,0.04835268121531287,0.00048170646341402215
2023-07-12,0.023557272386328286,0.871718427707439,0.10472429990623343
2023-07-13,0.5452088188758003,0.44395295410723656,0.01083822701696152
2023-07-14,0.9736079526845189,0.026071032047851286,0.0003210152676298517
2023-07-17,0.9350330540350986,0.06434455310289705,0.0006223928620042198
2023-07-18,0.9210198862119847,0.07839364165277114,0.0005864721352448801
2023-07-19,0.9665190102702851,0.03316982256174483,0.0003111671679717336
2023-07-20,0.7888822163357367,0.2082184814552768,0.002899302208987345
2023-07-21,0.971982269160286,0.027760571527142713,0.00025715931257312317
2023-07-24,0.917724619338093,0.08183270418904988,0.00044267647285822206
2023-07-25,0.9693443914613112,0.03036066981177445,0.0002949387269154836
2023-07-26,0.9555363249980424,0.043977494003398024,0.00048618099855929245
2023-07-27,0.7520135452245265,0.2403107862894482,0.007675668486025861
2023-07-28,0.958856929497065,0.040581129246694256,0.0005619412562391957
2023-07-31,0.9370357170897333,0.0616085264846672,0.0013557564255985773
2023-08-01,0.6398204626034687,0.3522893574691688,0.00789017992736386
2023-08-02,0.3539752256077821,0.635069275165407,0.010955499226811806
2023-08-03,0.9210660788639503,0.0776987900718734,0.0012351310641764085
2023-08-04,0.7618759171530312,0.23207686951571088,0.006047213331258624
2023-08-07,0.9681145483591465,0.03149007700825178,0.0003953746326001622
2023-08-08,0.9615128284576546,0.038139047651067536,0.0003481238912793007
2023-08-09,0.9356397638371987,0.06397716628655442,0.0003830698762464941
2023-08-10,0.9335826303728834,0.06532825730672977,0.0010891123203868867
2023-08-11,0.8675245598270075,0.1301260011336537,0.002349439039338053
2023-08-14,0.9415037995957687,0.057833976271261134,0.0006622241329708145
2023-08-15,0.7955484048363578,0.2015000426082414,0.0029515525553999913
2023-08-16,0.9346163636705672,0.06460393215816743,0.0007797041712648597
2023-08-17,0.9111583309619179,0.08815033715422008,0.000691331883861007
2023-08-18,0.9946100140657229,0.005389985934275508,0.0
2023-08-21,0.9935112876130685,0.0064887123869329716,0.0
2023-08-22,0.9966368325142079,0.003363167485793176,0.0
2023-08-23,0.9418734573712421,0.05812654262875819,0.0
2023-08-24,0.9923260498602888,0.007673950139712494,0.0
2023-08-25,0.99450392076547,0.0054960792345291306,0.0
2023-08-28,0.9935688650196336,0.0064311349803663756,0.0
2023-08-29,0.9820939294176374,0.017906070582362946,0.0
2023-08-31,0.9967645352060407,0.003235464793958308,0.0
2023-09-01,0.9910709096197022,0.008929090380298238,0.0
2023-09-05,0.9817488704194565,0.018251129580543077,0.0
2023-09-06,0.9962774948168063,0.0037225051831931534,0.0
2023-09-07,0.9958610176537702,0.004138982346231391,0.0
2023-09-08,0.9972772877820616,0.0027227122179371583,0.0
2023-09-11,0.9960329830962288,0.003967016903771105,0.0
2023-09-12,0.9968133327126687,0.0031866672873310377,0.0
2023-09-13,0.9972483275760965,0.002751672423902007,0.0
2023-09-14,0.9942643282256928,0.005735671774306099,0.0
2023-09-15,0.9835750007241155,0.016424999275884294,0.0
2023-09-18,0.9972506693219593,0.0027493306780397167,0.0
2023-09-19,0.9962654610262539,0.0037345389737447063,0.0
2023-09-20,0.995719211204632,0.004280788795366533,0.0
2023-09-21,0.889096615803531,0.11090338419646763,0.0
2023-09-22,0.9956124425838911,0.0043875574161072,0.0
2023-09-25,0.980692073910276,0.019307926089723437,0.0
2023-09-26,0.9826883782124103,0.017311621787589555,0.0
2023-09-27,0.9890735191044077,0.010926480895592183,0.0
2023-09-28,0.9969604147611782,0.003039585238820306,0.0
2023-09-29,0.9889094641370157,0.011090535862983199,0.0
2023-10-02,0.9238310537194294,0.07616894628057026,0.0
2023-10-03,0.8999903824764793,0.10000961752352189,0.0
2023-10-04,0.9392439984909233,0.0607560015090762,0.0
2023-10-05,0.996296323525003,0.0037036764749978995,0.0
2023-10-06,0.9875371360085735,0.01246286399142796,0.0
2023-10-09,0.9920442807563096,0.007955719243691027,0.0
2023-10-10,0.9411322208716896,0.05886777912831157,0.0
2023-10-11,0.9864467566614618,0.013553243338537814,0.0
2023-10-12,0.9582034184345042,0.0417965815654969,0.0
2023-10-13,0.7125056781220434,0.28749432187795515,0.0
2023-10-16,0.9911470501357067,0.008852949864293823,0.0
2023-10-17,0.9793748310048231,0.02062516899517535,0.0
2023-10-18,0.9428720888039392,0.05712791119605958,0.0
2023-10-19,0.990935844922882,0.009064155077117723,0.0
2023-10-20,0.9864470908482522,0.013552909151749495,0.0
2023-10-23,0.9886473406894212,0.01135265931057801,0.0
2023-10-24,0.9957789754272675,0.004221024572733188,0.0
2023-10-25,0.977664441358397,0.02233555864160403,0.0
2023-10-26,0.9879866324036336,0.012013367596365319,0.0
2023-10-27,0.9905861688016036,0.009413831198395799,0.0
2023-10-30,0.9757574339861322,0.024242566013866113,0.0
2023-10-31,0.9915124435808369,0.00848755641916246,0.0
2023-11-01,0.9682375502785516,0.031762449721448066,0.0
2023-11-02,0.7046052892776455,0.295394710722355,0.0
2023-11-03,0.7864377056487579,0.21356229435124258,0.0
2023-11-06,0.9957128940264734,0.0042871059735269616,0.0
2023-11-07,0.9543412332899059,0.0456587667100957,0.0
2023-11-08,0.9733328997285574,0.02666710027144132,0.0
2023-11-09,0.9924660718598584,0.007533928140141497,0.0
2023-11-10,0.9913918796337303,0.008608120366268762,0.0
2023-11-13,0.9839789132627339,0.016021086737266384,0.0
2023-11-14,0.009854013942382571,0.9901459860576157,0.0
2023-11-15,0.9942674841351672,0.005732515864832482,0.0
2023-11-16,0.9464974869279359,0.05350251307206558,0.0
2023-11-17,0.9963960744198594,0.0036039255801403555,0.0
2023-11-20,0.9917303393172524,0.008269660682747322,0.0
2023-11-21,0.9930972538570154,0.006902746142986044,0.0
2023-11-22,0.9793727723735625,0.020627227626437993,0.0
2023-11-24,0.9942952625139612,0.005704737486040161,0.0
2023-11-27,0.9868916129960759,0.013108387003923817,0.0
2023-11-28,0.9727182784828269,0.02728172151717344,0.0
2023-11-29,0.9850324052731744,0.014967594726823847,0.0
2023-11-30,0.9909104516393671,0.009089548360632251,0.0
2023-12-01,0.9877258282167077,0.012274171783290704,0.0
2023-12-04,0.9773814184382293,0.022618581561771454,0.0
2023-12-05,0.975610064589877,0.02438993541012255,0.0
2023-12-06,0.921449182016313,0.07855081798368602,0.0
2023-12-07,0.9948169209665887,0.005183079033410023,0.0
2023-12-08,0.9948082033894984,0.005191796610501873,0.0
2023-12-11,0.9938275321797551,0.006172467820246056,0.0
2023-12-12,0.9485161701819406,0.051483829818057956,0.0
2023-12-13,0.2946997682213899,0.7053002317786105,0.0
2023-12-14,0.0019471139006024677,0.9980528860993966,0.0
2023-12-15,0.9968887517794254,0.003111248220575594,0.0
2023-12-18,0.9964500923828674,0.0035499076171317313,0.0
2023-12-19,0.9922020196652086,0.007797980334790087,0.0
2023-12-20,0.9648534757508556,0.035146524249145376,0.0
2023-12-21,0.9933312902679431,0.0066687097320562065,0.0
2023-12-22,0.9974019660659795,0.0025980339340193736,0.0
2023-12-26,0.9970317173657103,0.0029682826342895393,0.0
2023-12-27,0.9774622519057428,0.022537748094255978,0.0
2023-12-28,0.9902567012847672,0.00974329871523153,0.0
2023-12-29,0.993557347498315,0.006442652501683792,0.0
2024-01-02,0.9700272483373774,0.02997275166262092,0.0
2024-01-03,0.9875463931187238,0.012453606881276834,0.0
2024-01-04,0.9960605913037208,0.003939408696277529,0.0
2024-01-05,0.9966657769671221,0.0033342230328790284,0.0
2024-01-08,0.9662819086031067,0.03371809139689441,0.0
2024-01-09,0.9931916517711223,0.006808348228876276,0.0
2024-01-10,0.9936228204559316,0.006377179544069315,0.0
2024-01-11,0.9957124224529716,0.004287577547026913,0.0
2024-01-12,0.9922592141078975,0.007740785892101291,0.0
2024-01-16,0.9631200365186462,0.0368799634813538,0.0
2024-01-17,0.9852805699989088,0.014719430001092309,0.0
2024-01-18,0.996572184909364,0.0034278150906347036,0.0
2024-01-19,0.9928436078700233,0.007156392129975311,0.0
2024-01-22,0.9960941777765409,0.0039058222234586637,0.0
2024-01-23,0.9880059919379337,0.011994008062066418,0.0
2024-01-24,0.9838544960456147,0.016145503954384587,0.0
2024-01-25,0.9958962146875056,0.004103785312494887,0.0
2024-01-26,0.9974740042168503,0.0025259957831510133,0.0
2024-01-29,0.9894886126711998,0.01051138732880207,0.0
2024-01-30,0.9940100439141096,0.0059899560858893645,0.0
2024-01-31,0.9168273933485497,0.08317260665145004,0.0
2024-02-01,0.9316546304363784,0.06834536956362207,0.0
2024-02-02,0.8509534840511741,0.14904651594882443,0.0
2024-02-05,0.9626412456182922,0.03735875438170721,0.0
2024-02-06,0.994529553373426,0.0054704466265748965,0.0
2024-02-07,0.9954255923312059,0.004574407668795731,0.0
2024-02-08,0.9959627416661946,0.004037258333806799,0.0
2024-02-09,0.9963603930975146,0.003639606902486416,0.0
2024-02-12,0.996591204787326,0.0034087952126740603,0.0
2024-02-13,0.5023820762139108,0.4976179237860896,0.0
2024-02-14,0.9870337512450709,0.0129662487549296,0.0
2024-02-15,0.9905704734586006,0.009429526541399242,0.0
2024-02-16,0.9963238049384587,0.00367619506154273,0.0
2024-02-20,0.9924465625088474,0.007553437491152904,0.0
2024-02-21,0.993358733498407,0.006641266501593731,0.0
2024-02-22,0.8667699757112541,0.13323002428874725,0.0
