date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2022-09-28,2022-09-29,0.9524601505316347,0.9524601505316347,0
2022-09-29,2022-10-03,0.2613277608732911,0.2613277608732911,1
2022-10-03,2022-10-04,0.9031147458199323,0.9031147458199323,1
2022-10-04,2022-10-05,0.9992027573959925,0.9992027573959925,0
2022-10-05,2022-10-07,0.30384541062254744,0.30384541062254744,1
2022-10-07,2022-10-11,0.9891101865473386,0.9891101865473386,0
2022-10-11,2022-10-12,0.024165669336971368,0.024165669336971368,0
2022-10-12,2022-10-14,0.010742977368316184,0.010742977368316184,1
2022-10-14,2022-10-17,0.6021475202874703,0.6021475202874703,1
2022-10-17,2022-10-19,0.8008732395309025,0.8008732395309025,0
2022-10-19,2022-10-20,0.16615339877927018,0.16615339877927018,0
2022-10-20,2022-10-21,0.013315821048570873,0.013315821048570873,1
2022-10-21,2022-10-24,0.9631642663801404,0.9631642663801404,0
2022-10-24,2022-10-25,0.19413652140962848,0.19413652140962848,1
2022-10-25,2022-10-26,0.8362154429030663,0.8362154429030663,0
2022-10-26,2022-10-27,0.1978036221662086,0.1978036221662086,0
2022-10-27,2022-10-28,0.03983249769593556,0.03983249769593556,1
2022-10-28,2022-10-31,0.5900324524887677,0.5900324524887677,0
2022-10-31,2022-11-01,0.2732430646400308,0.2732430646400308,0
2022-11-01,2022-11-02,0.008143731195376456,0.008143731195376456,1
2022-11-02,2022-11-03,0.9999096180282034,0.9999096180282034,0
2022-11-03,2022-11-04,0.4867456101340512,0.4867456101340512,1
2022-11-04,2022-11-07,0.9999709248003353,0.9999709248003353,0
2022-11-07,2022-11-08,0.013688596519424591,0.013688596519424591,1
2022-11-08,2022-11-09,0.9666926295762921,0.9666926295762921,0
2022-11-09,2022-11-10,0.4628063495846939,0.4628063495846939,1
2022-11-10,2022-11-14,0.9999999999985963,0.9999999999985963,0
2022-11-14,2022-11-15,0.015689025970927084,0.015689025970927084,0
2022-11-15,2022-11-16,0.41901207409523417,0.41901207409523417,0
2022-11-16,2022-11-17,0.1191463394224646,0.1191463394224646,0
2022-11-17,2022-11-18,0.09667490186900886,0.09667490186900886,0
2022-11-18,2022-11-21,0.0074284875018361856,0.0074284875018361856,0
2022-11-21,2022-11-22,0.04361697077492299,0.04361697077492299,0
2022-11-22,2022-11-23,0.22098524667942623,0.22098524667942623,0
2022-11-23,2022-11-25,0.1733479606899561,0.1733479606899561,0
2022-11-25,2022-11-28,0.03458469100347959,0.03458469100347959,0
2022-11-28,2022-11-29,0.2896777573477555,0.2896777573477555,0
2022-11-29,2022-11-30,0.06116174527364213,0.06116174527364213,1
2022-11-30,2022-12-01,0.7034532581003333,0.7034532581003333,1
2022-12-01,2022-12-02,0.9988240994767615,0.9988240994767615,0
2022-12-02,2022-12-05,0.024980581721875672,0.024980581721875672,1
2022-12-05,2022-12-06,0.9207923553486744,0.9207923553486744,0
2022-12-06,2022-12-07,0.07610952258328053,0.07610952258328053,0
2022-12-07,2022-12-08,0.027236028952290756,0.027236028952290756,0
2022-12-08,2022-12-09,0.0047725741608797825,0.0047725741608797825,0
2022-12-09,2022-12-12,0.029440485396299478,0.029440485396299478,0
2022-12-12,2022-12-13,0.012144176998368903,0.012144176998368903,1
2022-12-13,2022-12-14,0.6671753431545474,0.6671753431545474,0
2022-12-14,2022-12-15,0.0058751520505333004,0.0058751520505333004,1
2022-12-15,2022-12-16,0.981496985801182,0.981496985801182,0
2022-12-16,2022-12-19,0.12174647661917759,0.12174647661917759,0
2022-12-19,2022-12-20,0.042156609794619763,0.042156609794619763,1
2022-12-20,2022-12-21,0.8772431943244162,0.8772431943244162,0
2022-12-21,2022-12-22,0.02707029232527806,0.02707029232527806,0
2022-12-22,2022-12-23,0.0948391327842968,0.0948391327842968,0
2022-12-23,2022-12-27,0.014927215498255366,0.014927215498255366,0
2022-12-27,2022-12-28,0.0475082074075826,0.0475082074075826,0
2022-12-28,2022-12-29,0.042009596762970995,0.042009596762970995,0
2022-12-29,2022-12-30,0.07444040313732013,0.07444040313732013,0
2022-12-30,2023-01-03,0.009137089750254714,0.009137089750254714,1
2023-01-03,2023-01-04,0.8687676060564691,0.8687676060564691,1
2023-01-04,2023-01-06,0.9405114178814236,0.9405114178814236,1
2023-01-06,2023-01-09,0.8934074538761214,0.8934074538761214,0
2023-01-09,2023-01-10,0.18067337099961733,0.18067337099961733,0
2023-01-10,2023-01-11,0.06072383475032332,0.06072383475032332,0
2023-01-11,2023-01-12,0.17738187918252224,0.17738187918252224,0
2023-01-12,2023-01-13,0.22067023866273863,0.22067023866273863,0
2023-01-13,2023-01-17,0.01766548644527456,0.01766548644527456,0
2023-01-17,2023-01-18,0.07262003830563811,0.07262003830563811,0
2023-01-18,2023-01-19,0.45421083708510435,0.45421083708510435,0
2023-01-19,2023-01-20,0.10403380114142304,0.10403380114142304,0
2023-01-20,2023-01-23,0.16240668329537097,0.16240668329537097,0
2023-01-23,2023-01-24,0.010169453174258925,0.010169453174258925,0
2023-01-24,2023-01-25,0.010226698774262561,0.010226698774262561,0
2023-01-25,2023-01-26,0.007379661282866848,0.007379661282866848,0
2023-01-26,2023-01-27,0.017115359135810245,0.017115359135810245,0
2023-01-27,2023-01-30,0.007709086896295191,0.007709086896295191,0
2023-01-30,2023-01-31,0.015074941941267444,0.015074941941267444,0
2023-01-31,2023-02-01,0.013105559296853215,0.013105559296853215,1
2023-02-01,2023-02-02,0.8473156698059315,0.8473156698059315,1
2023-02-02,2023-02-03,0.8687171586349808,0.8687171586349808,1
2023-02-03,2023-02-06,0.9141157374829816,0.9141157374829816,0
2023-02-06,2023-02-07,0.4679598482428624,0.4679598482428624,0
2023-02-07,2023-02-08,0.041572854653256414,0.041572854653256414,0
2023-02-08,2023-02-09,0.009162339685189437,0.009162339685189437,0
2023-02-09,2023-02-10,0.0176491164521511,0.0176491164521511,0
2023-02-10,2023-02-13,0.07181960641112205,0.07181960641112205,0
2023-02-13,2023-02-14,0.012559644478725618,0.012559644478725618,0
2023-02-14,2023-02-15,0.005382812499536118,0.005382812499536118,0
2023-02-15,2023-02-16,0.05497771773716864,0.05497771773716864,0
2023-02-16,2023-02-17,0.02021337879905565,0.02021337879905565,0
2023-02-17,2023-02-21,0.008304737693088428,0.008304737693088428,1
2023-02-21,2023-02-22,0.5186194868200587,0.5186194868200587,0
2023-02-22,2023-02-23,0.00932389693666371,0.00932389693666371,0
2023-02-23,2023-02-24,0.005639060250206864,0.005639060250206864,0
2023-02-24,2023-02-27,0.12344633679470342,0.12344633679470342,0
2023-02-27,2023-02-28,0.005254079739818206,0.005254079739818206,0
2023-02-28,2023-03-01,0.005032357263758931,0.005032357263758931,0
2023-03-01,2023-03-02,0.09644071043391111,0.09644071043391111,0
2023-03-02,2023-03-03,0.012484738159339748,0.012484738159339748,0
2023-03-03,2023-03-06,0.09883038098487176,0.09883038098487176,0
2023-03-06,2023-03-07,0.02031082015822322,0.02031082015822322,0
2023-03-07,2023-03-08,0.3434874996153565,0.3434874996153565,0
2023-03-08,2023-03-09,0.006287453821653089,0.006287453821653089,0
2023-03-09,2023-03-10,0.04645842374328555,0.04645842374328555,1
2023-03-10,2023-03-13,0.998594920351574,0.998594920351574,1
2023-03-13,2023-03-14,0.9791294432862006,0.9791294432862006,1
2023-03-14,2023-03-15,0.5318969063800781,0.5318969063800781,1
2023-03-15,2023-03-16,0.5567816447225534,0.5567816447225534,0
2023-03-16,2023-03-17,0.0378301145561831,0.0378301145561831,1
2023-03-17,2023-03-20,0.6566693846591337,0.6566693846591337,0
2023-03-20,2023-03-21,0.01524296420345206,0.01524296420345206,0
2023-03-21,2023-03-22,0.2788551566272219,0.2788551566272219,0
2023-03-22,2023-03-23,0.1459885504163481,0.1459885504163481,0
2023-03-23,2023-03-24,0.1590105327333976,0.1590105327333976,0
2023-03-24,2023-03-27,0.01059268955300726,0.01059268955300726,0
2023-03-27,2023-03-28,0.03453543764637675,0.03453543764637675,0
2023-03-28,2023-03-29,0.010886133561059094,0.010886133561059094,0
2023-03-29,2023-03-30,0.028022388965295412,0.028022388965295412,0
2023-03-30,2023-03-31,0.013281054889734623,0.013281054889734623,0
2023-03-31,2023-04-03,0.05592975351032348,0.05592975351032348,0
2023-04-03,2023-04-04,0.023339967641391113,0.023339967641391113,0
2023-04-04,2023-04-05,0.034712324816492654,0.034712324816492654,0
2023-04-05,2023-04-06,0.006521830724554697,0.006521830724554697,0
2023-04-06,2023-04-10,0.004559322300824206,0.004559322300824206,0
2023-04-10,2023-04-11,0.009737232273609899,0.009737232273609899,0
2023-04-11,2023-04-12,0.006611357032298401,0.006611357032298401,0
2023-04-12,2023-04-13,0.005012578767932963,0.005012578767932963,0
2023-04-13,2023-04-14,0.05165589256853709,0.05165589256853709,0
2023-04-14,2023-04-17,0.010867861136434813,0.010867861136434813,0
2023-04-17,2023-04-18,0.030026810906940354,0.030026810906940354,0
2023-04-18,2023-04-19,0.007405303699814157,0.007405303699814157,0
2023-04-19,2023-04-20,0.02036036763387143,0.02036036763387143,0
2023-04-20,2023-04-21,0.01706238467614008,0.01706238467614008,0
2023-04-21,2023-04-24,0.006496304344169916,0.006496304344169916,0
2023-04-24,2023-04-25,0.008257923924598726,0.008257923924598726,0
2023-04-25,2023-04-26,0.17952219929160768,0.17952219929160768,0
2023-04-26,2023-04-28,0.02110416779290923,0.02110416779290923,0
2023-04-28,2023-05-01,0.08500571409379537,0.08500571409379537,0
2023-05-01,2023-05-02,0.14914265829218487,0.14914265829218487,1
2023-05-02,2023-05-03,0.6410847395882294,0.6410847395882294,0
2023-05-03,2023-05-04,0.025227714798300455,0.025227714798300455,0
2023-05-04,2023-05-05,0.060847204366470585,0.060847204366470585,0
2023-05-05,2023-05-08,0.10281718829982762,0.10281718829982762,0
2023-05-08,2023-05-09,0.010774157510048493,0.010774157510048493,0
2023-05-09,2023-05-10,0.005796562710425907,0.005796562710425907,0
2023-05-10,2023-05-11,0.031412507160815284,0.031412507160815284,0
2023-05-11,2023-05-12,0.2015485048833366,0.2015485048833366,0
2023-05-12,2023-05-15,0.01368612324732924,0.01368612324732924,0
2023-05-15,2023-05-16,0.015433615070637072,0.015433615070637072,0
2023-05-16,2023-05-17,0.024505356381897353,0.024505356381897353,0
2023-05-17,2023-05-18,0.007694740923103948,0.007694740923103948,0
2023-05-18,2023-05-19,0.064522709670739,0.064522709670739,0
2023-05-19,2023-05-22,0.0035230717071762035,0.0035230717071762035,0
2023-05-22,2023-05-23,0.0034119453227657278,0.0034119453227657278,0
2023-05-23,2023-05-24,0.013432653114710407,0.013432653114710407,0
2023-05-24,2023-05-25,0.04057290270101489,0.04057290270101489,0
2023-05-25,2023-05-26,0.04797064209839336,0.04797064209839336,0
2023-05-26,2023-05-30,0.01472567532185134,0.01472567532185134,0
2023-05-30,2023-05-31,0.4186059306748107,0.4186059306748107,0
2023-05-31,2023-06-01,0.020290907013390265,0.020290907013390265,0
2023-06-01,2023-06-02,0.06005063306149945,0.06005063306149945,0
2023-06-02,2023-06-05,0.05664621345692592,0.05664621345692592,0
2023-06-05,2023-06-06,0.004390382513567568,0.004390382513567568,0
2023-06-06,2023-06-07,0.0036329880848950127,0.0036329880848950127,0
2023-06-07,2023-06-08,0.012520228013970158,0.012520228013970158,0
2023-06-08,2023-06-09,0.013048824731246933,0.013048824731246933,0
2023-06-09,2023-06-12,0.005901651788045935,0.005901651788045935,0
2023-06-12,2023-06-13,0.021542629400905518,0.021542629400905518,0
2023-06-13,2023-06-14,0.01779982216996018,0.01779982216996018,0
2023-06-14,2023-06-15,0.005218753025200772,0.005218753025200772,0
2023-06-15,2023-06-16,0.48926633194337893,0.48926633194337893,0
2023-06-16,2023-06-20,0.040026999681960315,0.040026999681960315,0
2023-06-20,2023-06-21,0.2405366994548987,0.2405366994548987,0
2023-06-21,2023-06-22,0.02346250916571379,0.02346250916571379,0
2023-06-22,2023-06-23,0.06827011991774898,0.06827011991774898,0
2023-06-23,2023-06-26,0.016892705581692764,0.016892705581692764,0
2023-06-26,2023-06-27,0.0059482400396964116,0.0059482400396964116,0
2023-06-27,2023-06-28,0.06403384295690176,0.06403384295690176,0
2023-06-28,2023-06-29,0.01032303197749684,0.01032303197749684,0
2023-06-29,2023-06-30,0.03536827432965907,0.03536827432965907,0
2023-06-30,2023-07-03,0.03363993069391639,0.03363993069391639,0
2023-07-03,2023-07-05,0.008121222631272814,0.008121222631272814,0
2023-07-05,2023-07-06,0.06377587897815423,0.06377587897815423,0
2023-07-06,2023-07-07,0.12674582036448115,0.12674582036448115,0
2023-07-07,2023-07-10,0.008860707316221234,0.008860707316221234,0
2023-07-10,2023-07-11,0.007813207779176993,0.007813207779176993,0
2023-07-11,2023-07-12,0.011381575590290231,0.011381575590290231,1
2023-07-12,2023-07-13,0.7753242957963126,0.7753242957963126,0
2023-07-13,2023-07-14,0.1691576545863985,0.1691576545863985,0
2023-07-14,2023-07-17,0.004496347969423527,0.004496347969423527,0
2023-07-17,2023-07-18,0.008416232536176299,0.008416232536176299,0
2023-07-18,2023-07-19,0.01754598070490749,0.01754598070490749,0
2023-07-19,2023-07-20,0.00647458744323314,0.00647458744323314,0
2023-07-20,2023-07-21,0.04274634530333164,0.04274634530333164,0
2023-07-21,2023-07-24,0.0041713246763181,0.0041713246763181,0
2023-07-24,2023-07-25,0.021171081444135088,0.021171081444135088,0
2023-07-25,2023-07-26,0.005782219160153237,0.005782219160153237,0
2023-07-26,2023-07-27,0.005800657019981965,0.005800657019981965,0
2023-07-27,2023-07-28,0.056751188111272076,0.056751188111272076,0
2023-07-28,2023-07-31,0.008521246341373356,0.008521246341373356,0
2023-07-31,2023-08-01,0.01797454658590781,0.01797454658590781,0
2023-08-01,2023-08-02,0.05538487727531403,0.05538487727531403,0
2023-08-02,2023-08-03,0.22360738995435187,0.22360738995435187,0
2023-08-03,2023-08-04,0.016559694246654,0.016559694246654,0
2023-08-04,2023-08-07,0.05588914921267672,0.05588914921267672,0
2023-08-07,2023-08-08,0.00524625053747205,0.00524625053747205,0
2023-08-08,2023-08-09,0.005832392628501111,0.005832392628501111,0
2023-08-09,2023-08-10,0.01176296009272488,0.01176296009272488,0
2023-08-10,2023-08-11,0.011239261621047722,0.011239261621047722,0
2023-08-11,2023-08-14,0.0207474812248785,0.0207474812248785,0
2023-08-14,2023-08-15,0.006938197624450994,0.006938197624450994,0
2023-08-15,2023-08-16,0.04332021092269902,0.04332021092269902,0
2023-08-16,2023-08-17,0.009383994844840694,0.009383994844840694,0
2023-08-17,2023-08-18,0.01226363077069361,0.01226363077069361,0
2023-08-18,2023-08-21,0.008465863983090467,0.008465863983090467,0
2023-08-21,2023-08-22,0.008993963127585818,0.008993963127585818,0
2023-08-22,2023-08-23,0.004366244739487369,0.004366244739487369,0
2023-08-23,2023-08-24,0.10820874990455887,0.10820874990455887,0
2023-08-24,2023-08-25,0.020647781365423515,0.020647781365423515,0
2023-08-25,2023-08-28,0.007724113017993776,0.007724113017993776,0
2023-08-28,2023-08-29,0.011467972401731174,0.011467972401731174,0
2023-08-29,2023-08-31,0.03998107367898031,0.03998107367898031,0
2023-08-31,2023-09-01,0.004402508603005063,0.004402508603005063,0
2023-09-01,2023-09-05,0.01453812015254096,0.01453812015254096,0
2023-09-05,2023-09-06,0.028921970111661834,0.028921970111661834,0
2023-09-06,2023-09-07,0.0057375247008498555,0.0057375247008498555,0
2023-09-07,2023-09-08,0.005703039159235292,0.005703039159235292,0
2023-09-08,2023-09-11,0.00341628348952463,0.00341628348952463,0
2023-09-11,2023-09-12,0.0066287101315233585,0.0066287101315233585,0
2023-09-12,2023-09-13,0.0047364642944217284,0.0047364642944217284,0
2023-09-13,2023-09-14,0.0035435829615748323,0.0035435829615748323,0
2023-09-14,2023-09-15,0.011340695010435489,0.011340695010435489,0
2023-09-15,2023-09-18,0.035612568523786844,0.035612568523786844,0
2023-09-18,2023-09-19,0.0035124954881838102,0.0035124954881838102,0
2023-09-19,2023-09-20,0.00550010882263109,0.00550010882263109,0
2023-09-20,2023-09-21,0.006555521321933615,0.006555521321933615,0
2023-09-21,2023-09-22,0.37231564335580297,0.37231564335580297,0
2023-09-22,2023-09-25,0.006277421263560253,0.006277421263560253,0
2023-09-25,2023-09-26,0.02674890681766023,0.02674890681766023,0
2023-09-26,2023-09-27,0.062493725964789526,0.062493725964789526,0
2023-09-27,2023-09-28,0.019039788499931,0.019039788499931,0
2023-09-28,2023-09-29,0.004145273828584555,0.004145273828584555,0
2023-09-29,2023-10-02,0.015854705057133583,0.015854705057133583,0
2023-10-02,2023-10-03,0.13609066304957895,0.13609066304957895,0
2023-10-03,2023-10-04,0.30307777099009586,0.30307777099009586,0
2023-10-04,2023-10-05,0.14957130597827584,0.14957130597827584,0
2023-10-05,2023-10-06,0.004627323270126185,0.004627323270126185,0
2023-10-06,2023-10-10,0.03323283714177634,0.03323283714177634,0
2023-10-10,2023-10-11,0.10216935208321969,0.10216935208321969,0
2023-10-11,2023-10-12,0.02077820371921795,0.02077820371921795,0
2023-10-12,2023-10-13,0.08012093585139984,0.08012093585139984,1
2023-10-13,2023-10-16,0.7178418112068783,0.7178418112068783,0
2023-10-16,2023-10-17,0.014670486474380268,0.014670486474380268,0
2023-10-17,2023-10-18,0.03676463856787647,0.03676463856787647,0
2023-10-18,2023-10-19,0.19157418431002646,0.19157418431002646,0
2023-10-19,2023-10-20,0.01742590325321599,0.01742590325321599,0
2023-10-20,2023-10-23,0.0326849398439755,0.0326849398439755,0
2023-10-23,2023-10-24,0.01451034596734895,0.01451034596734895,0
2023-10-24,2023-10-25,0.004882060994218193,0.004882060994218193,0
2023-10-25,2023-10-26,0.053493074457130516,0.053493074457130516,0
2023-10-26,2023-10-27,0.027089380651365184,0.027089380651365184,0
2023-10-27,2023-10-30,0.017955488093075202,0.017955488093075202,0
2023-10-30,2023-10-31,0.04434212363316072,0.04434212363316072,0
2023-10-31,2023-11-01,0.01084041034118773,0.01084041034118773,0
2023-11-01,2023-11-02,0.04601154962426542,0.04601154962426542,1
2023-11-02,2023-11-03,0.5300864632722365,0.5300864632722365,0
2023-11-03,2023-11-06,0.2871565317966333,0.2871565317966333,0
2023-11-06,2023-11-07,0.005185541506626939,0.005185541506626939,0
2023-11-07,2023-11-08,0.09852104157437669,0.09852104157437669,0
2023-11-08,2023-11-09,0.042616517359710365,0.042616517359710365,0
2023-11-09,2023-11-10,0.009950991129116184,0.009950991129116184,0
2023-11-10,2023-11-13,0.011377928565499826,0.011377928565499826,0
2023-11-13,2023-11-14,0.050905425166028896,0.050905425166028896,1
2023-11-14,2023-11-15,0.9891356520738592,0.9891356520738592,0
2023-11-15,2023-11-16,0.007111302619269656,0.007111302619269656,0
2023-11-16,2023-11-17,0.10878437644221639,0.10878437644221639,0
2023-11-17,2023-11-20,0.004259332683497365,0.004259332683497365,0
2023-11-20,2023-11-21,0.012709211904060273,0.012709211904060273,0
2023-11-21,2023-11-22,0.009023584435212948,0.009023584435212948,0
2023-11-22,2023-11-24,0.024115514840896593,0.024115514840896593,0
2023-11-24,2023-11-27,0.007470837770541096,0.007470837770541096,0
2023-11-27,2023-11-28,0.01660176479032331,0.01660176479032331,0
2023-11-28,2023-11-29,0.05348750528552763,0.05348750528552763,0
2023-11-29,2023-11-30,0.021086049981670567,0.021086049981670567,0
2023-11-30,2023-12-01,0.012145387052766545,0.012145387052766545,0
2023-12-01,2023-12-04,0.01740692124115814,0.01740692124115814,0
2023-12-04,2023-12-05,0.036492531322865354,0.036492531322865354,0
2023-12-05,2023-12-06,0.03609890075896064,0.03609890075896064,0
2023-12-06,2023-12-07,0.17078657080577705,0.17078657080577705,0
2023-12-07,2023-12-08,0.006659424304743885,0.006659424304743885,0
2023-12-08,2023-12-11,0.006613856171998654,0.006613856171998654,0
2023-12-11,2023-12-12,0.006854897005585398,0.006854897005585398,0
2023-12-12,2023-12-13,0.07612872868462256,0.07612872868462256,1
2023-12-13,2023-12-14,0.8837196139197889,0.8837196139197889,1
2023-12-14,2023-12-15,0.9994153578402369,0.9994153578402369,0
2023-12-15,2023-12-18,0.003971513749618702,0.003971513749618702,0
2023-12-18,2023-12-19,0.004407337863362446,0.004407337863362446,0
2023-12-19,2023-12-20,0.012314188676616806,0.012314188676616806,0
2023-12-20,2023-12-21,0.07062264255375103,0.07062264255375103,0
2023-12-21,2023-12-22,0.00998378753667502,0.00998378753667502,0
2023-12-22,2023-12-26,0.0031912652507057743,0.0031912652507057743,0
2023-12-26,2023-12-27,0.004042097491008093,0.004042097491008093,0
2023-12-27,2023-12-28,0.029687397927439553,0.029687397927439553,0
2023-12-28,2023-12-29,0.012228993376015048,0.012228993376015048,0
2023-12-29,2024-01-02,0.008166373433783193,0.008166373433783193,0
2024-01-02,2024-01-03,0.04988850334335891,0.04988850334335891,0
2024-01-03,2024-01-04,0.031516860746776336,0.031516860746776336,0
2024-01-04,2024-01-05,0.004883180614276981,0.004883180614276981,0
2024-01-05,2024-01-08,0.004193567829281454,0.004193567829281454,0
2024-01-08,2024-01-09,0.07291447205137157,0.07291447205137157,0
2024-01-09,2024-01-10,0.014458305237211382,0.014458305237211382,0
2024-01-10,2024-01-11,0.008069302029766688,0.008069302029766688,0
2024-01-11,2024-01-12,0.005783815137010188,0.005783815137010188,0
2024-01-12,2024-01-16,0.01047706930010686,0.01047706930010686,0
2024-01-16,2024-01-17,0.0699281369621276,0.0699281369621276,0
2024-01-17,2024-01-18,0.022877965616583517,0.022877965616583517,0
2024-01-18,2024-01-19,0.005107328772989801,0.005107328772989801,0
2024-01-19,2024-01-22,0.010673848168678264,0.010673848168678264,0
2024-01-22,2024-01-23,0.0046039930158006,0.0046039930158006,0
2024-01-23,2024-01-24,0.02157149988174977,0.02157149988174977,0
2024-01-24,2024-01-25,0.038504823678533466,0.038504823678533466,0
2024-01-25,2024-01-26,0.004897558183452653,0.004897558183452653,0
2024-01-26,2024-01-29,0.0028638152755596775,0.0028638152755596775,0
2024-01-29,2024-01-30,0.015881405397878644,0.015881405397878644,0
2024-01-30,2024-01-31,0.011651641784950371,0.011651641784950371,0
2024-01-31,2024-02-01,0.13697385915938728,0.13697385915938728,0
2024-02-01,2024-02-02,0.17859816163058215,0.17859816163058215,0
2024-02-02,2024-02-05,0.2505664265972049,0.2505664265972049,0
2024-02-05,2024-02-06,0.054930350093789444,0.054930350093789444,0
2024-02-06,2024-02-07,0.006376807518091568,0.006376807518091568,0
2024-02-07,2024-02-08,0.005919762378393108,0.005919762378393108,0
2024-02-08,2024-02-09,0.0052927782168727035,0.0052927782168727035,0
2024-02-09,2024-02-12,0.0044335128196291785,0.0044335128196291785,0
2024-02-12,2024-02-13,0.003994158520716528,0.003994158520716528,1
2024-02-13,2024-02-14,0.829935378359617,0.829935378359617,0
2024-02-14,2024-02-15,0.01987994935439537,0.01987994935439537,0
2024-02-15,2024-02-16,0.01547506479644965,0.01547506479644965,0
2024-02-16,2024-02-20,0.0053694090795185796,0.0053694090795185796,0
2024-02-20,2024-02-21,0.008985832248372436,0.008985832248372436,0
2024-02-21,2024-02-22,0.006812702903120966,0.006812702903120966,0
2024-02-22,2024-02-23,0.1845442693786739,0.1845442693786739,0
2024-02-23,2024-02-26,0.025490378230201196,0.025490378230201196,0
2024-02-26,2024-02-27,0.0070547179883611024,0.0070547179883611024,0
2024-02-27,2024-02-28,0.007785187890574368,0.007785187890574368,0
2024-02-28,2024-02-29,0.0044513947810907745,0.0044513947810907745,0
2024-02-29,2024-03-01,0.009164703676997512,0.009164703676997512,0
2024-03-01,2024-03-04,0.01709481737849432,0.01709481737849432,0
2024-03-04,2024-03-05,0.04666089002356679,0.04666089002356679,0
2024-03-05,2024-03-06,0.022042605579919206,0.022042605579919206,0
2024-03-06,2024-03-07,0.006427989635362836,0.006427989635362836,0
2024-03-07,2024-03-08,0.010812558008584064,0.010812558008584064,0
2024-03-08,2024-03-11,0.007231871784630259,0.007231871784630259,0
2024-03-11,2024-03-12,0.013852262096683854,0.013852262096683854,0
2024-03-12,2024-03-13,0.011363068245071205,0.011363068245071205,0
2024-03-13,2024-03-14,0.014680264877772613,0.014680264877772613,0
2024-03-14,2024-03-15,0.013517987375110717,0.013517987375110717,0
2024-03-15,2024-03-18,0.00643746867119318,0.00643746867119318,0
2024-03-18,2024-03-19,0.005501915526994832,0.005501915526994832,0
2024-03-19,2024-03-20,0.008074564491083562,0.008074564491083562,0
2024-03-20,2024-03-21,0.08950179825262636,0.08950179825262636,0
2024-03-21,2024-03-22,0.004269320682277391,0.004269320682277391,0
2024-03-22,2024-03-25,0.00654644055860579,0.00654644055860579,0
2024-03-25,2024-03-26,0.005435211101272568,0.005435211101272568,0
2024-03-26,2024-03-27,0.004081925732890882,0.004081925732890882,0
2024-03-27,2024-03-28,0.048256059783265005,0.048256059783265005,0
2024-03-28,2024-04-01,0.017852544589569492,0.017852544589569492,0
2024-04-01,2024-04-02,0.06911732817507649,0.06911732817507649,0
2024-04-02,2024-04-03,0.01801355555682421,0.01801355555682421,0
2024-04-03,2024-04-04,0.018523127869369254,0.018523127869369254,0
2024-04-04,2024-04-05,0.03611291734212674,0.03611291734212674,0
2024-04-05,2024-04-08,0.09434926609771932,0.09434926609771932,0
2024-04-08,2024-04-09,0.0030590478633864522,0.0030590478633864522,0
2024-04-09,2024-04-10,0.008116251729868922,0.008116251729868922,0
2024-04-10,2024-04-11,0.3915431046680705,0.3915431046680705,0
2024-04-11,2024-04-12,0.025994050044532275,0.025994050044532275,0
2024-04-12,2024-04-15,0.09694103645429143,0.09694103645429143,0
2024-04-15,2024-04-16,0.02568630787191412,0.02568630787191412,0
2024-04-16,2024-04-17,0.007742217122276106,0.007742217122276106,0
2024-04-17,2024-04-18,0.013089560390011266,0.013089560390011266,0
2024-04-18,2024-04-19,0.003661800322277335,0.003661800322277335,0
2024-04-19,2024-04-22,0.021469709509538786,0.021469709509538786,0
2024-04-22,2024-04-23,0.08163722693528519,0.08163722693528519,0
2024-04-23,2024-04-24,0.01277901796800455,0.01277901796800455,0
2024-04-24,2024-04-25,0.004799308292949656,0.004799308292949656,0
2024-04-25,2024-04-26,0.04454872689678458,0.04454872689678458,0
2024-04-26,2024-04-29,0.00850108009128462,0.00850108009128462,0
2024-04-29,2024-04-30,0.006778297735178955,0.006778297735178955,0
2024-04-30,2024-05-01,0.2904558285438282,0.2904558285438282,0
2024-05-01,2024-05-02,0.014171373021182217,0.014171373021182217,0
2024-05-02,2024-05-03,0.022415468367036617,0.022415468367036617,0
2024-05-03,2024-05-06,0.057865569368999274,0.057865569368999274,0
2024-05-06,2024-05-07,0.01513380813184404,0.01513380813184404,0
2024-05-07,2024-05-08,0.00342793972017184,0.00342793972017184,0
2024-05-08,2024-05-09,0.005520081011488934,0.005520081011488934,0
2024-05-09,2024-05-10,0.015205719609611165,0.015205719609611165,0
2024-05-10,2024-05-13,0.003762571576758418,0.003762571576758418,0
2024-05-13,2024-05-14,0.005809477223038495,0.005809477223038495,0
2024-05-14,2024-05-15,0.004951449865979024,0.004951449865979024,0
2024-05-15,2024-05-16,0.04972706020352747,0.04972706020352747,0
2024-05-16,2024-05-17,0.003930159182602373,0.003930159182602373,0
2024-05-17,2024-05-20,0.14176220596372271,0.14176220596372271,0
2024-05-20,2024-05-21,0.01891085087401853,0.01891085087401853,0
2024-05-21,2024-05-22,0.0034100788412420543,0.0034100788412420543,0
2024-05-22,2024-05-23,0.029170115364406415,0.029170115364406415,0
2024-05-23,2024-05-24,0.015369159064567511,0.015369159064567511,0
2024-05-24,2024-05-28,0.004008160450506295,0.004008160450506295,0
2024-05-28,2024-05-29,0.06626657126830773,0.06626657126830773,0
2024-05-29,2024-05-30,0.03978481256739145,0.03978481256739145,0
2024-05-30,2024-05-31,0.048953282417312366,0.048953282417312366,0
