date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2021-09-23,2021-09-24,0.07192604245810692,0.043089880362403715,0
2021-09-24,2021-09-27,0.02814160863776276,0.006369100448347278,0
2021-09-27,2021-09-28,0.05622733837530322,0.02607944367927419,1
2021-09-28,2021-09-29,0.6198279924703163,0.9496050109137654,0
2021-09-29,2021-09-30,0.03534585918467271,0.010081510583840403,0
2021-09-30,2021-10-01,0.046499352717757424,0.01764960014607771,0
2021-10-01,2021-10-04,0.02208617919753152,0.00389393440410267,0
2021-10-04,2021-10-05,0.05539329649114899,0.025284356467057803,0
2021-10-05,2021-10-06,0.06608833459314926,0.03630014152291493,1
2021-10-06,2021-10-07,0.2838595738593452,0.534303776361807,0
2021-10-07,2021-10-08,0.02473926280191035,0.00489532216497422,0
2021-10-08,2021-10-11,0.01853011294913286,0.0027360312883396615,0
2021-10-11,2021-10-12,0.01912393389488089,0.0029212726293508223,0
2021-10-12,2021-10-13,0.0176251917513621,0.0024835985523887164,0
2021-10-13,2021-10-14,0.029012989700251363,0.0068048496321190715,0
2021-10-14,2021-10-15,0.0565500910846421,0.026517477015316402,0
2021-10-15,2021-10-18,0.018553109794929006,0.0027630746161401514,0
2021-10-18,2021-10-19,0.0245501716756854,0.004868773450739202,0
2021-10-19,2021-10-20,0.019980761282639002,0.0032187918031268787,0
2021-10-20,2021-10-21,0.018912624922483186,0.002887194610574658,0
2021-10-21,2021-10-22,0.09182850004252918,0.07159122837364296,0
2021-10-22,2021-10-25,0.014297693305665927,0.0016471137733358172,0
2021-10-25,2021-10-26,0.044686524324023105,0.01650227145748387,0
2021-10-26,2021-10-27,0.016058768303689956,0.0020845928138582726,0
2021-10-27,2021-10-28,0.04132900985899157,0.014103426815135923,0
2021-10-28,2021-10-29,0.03756330857863261,0.011621353823769515,0
2021-10-29,2021-11-01,0.0455140536851886,0.017190994889656367,0
2021-11-01,2021-11-02,0.014296568634956834,0.0016585001491687616,0
2021-11-02,2021-11-03,0.01680779486948091,0.0022996706314060817,0
2021-11-03,2021-11-04,0.041771686814050746,0.01448832104710588,0
2021-11-04,2021-11-05,0.02261040990959558,0.004185001850525873,0
2021-11-05,2021-11-08,0.030459877602350652,0.007649169097785462,0
2021-11-08,2021-11-09,0.013689326534592913,0.0015329817260043626,0
2021-11-09,2021-11-10,0.019002594139791208,0.0029648880924847687,1
2021-11-10,2021-11-11,0.5097348669699467,0.8868095276410265,0
2021-11-11,2021-11-12,0.05624700645006085,0.02662979879617733,0
2021-11-12,2021-11-15,0.023045583586157777,0.004354375855832465,0
2021-11-15,2021-11-16,0.02330239991354417,0.004459505063369023,0
2021-11-16,2021-11-17,0.01858261791546993,0.002832487260122235,0
2021-11-17,2021-11-18,0.022443156881448243,0.004148031861391659,0
2021-11-18,2021-11-19,0.020185976339539297,0.0033566850995661143,0
2021-11-19,2021-11-22,0.021283808696742058,0.003740303976521638,0
2021-11-22,2021-11-23,0.06479634717820172,0.03579311998212528,0
2021-11-23,2021-11-24,0.04386700318576329,0.016175089278951973,0
2021-11-24,2021-11-26,0.01393742341217486,0.0016038845931327728,1
2021-11-26,2021-11-29,0.9985230911003445,0.9999996658326847,0
2021-11-29,2021-11-30,0.07650665522046167,0.0497322782079692,1
2021-11-30,2021-12-01,0.7176920387933532,0.9796823423304629,0
2021-12-01,2021-12-02,0.07311019242530875,0.04520810086924688,0
2021-12-02,2021-12-03,0.017464441692389636,0.002417487030762143,0
2021-12-03,2021-12-06,0.04001083516391614,0.013107595369373868,0
2021-12-06,2021-12-07,0.03136952809607866,0.007972945776075999,0
2021-12-07,2021-12-08,0.14226658579431822,0.17297123991668073,0
2021-12-08,2021-12-09,0.014852202572328659,0.0017448429113615892,0
2021-12-09,2021-12-10,0.036799312461608086,0.011064208324787404,0
2021-12-10,2021-12-13,0.014847947650615674,0.0017491279540502694,0
2021-12-13,2021-12-14,0.026858864974100442,0.005831361130631418,0
2021-12-14,2021-12-15,0.025299803282949195,0.005169768906660063,0
2021-12-15,2021-12-16,0.04572911121785758,0.0173553965006527,0
2021-12-16,2021-12-17,0.09236885166036728,0.07349617784109373,0
2021-12-17,2021-12-20,0.025974067327227353,0.0054628518068428385,0
2021-12-20,2021-12-21,0.07459987965889417,0.04751880151865843,0
2021-12-21,2021-12-22,0.15376920283619774,0.20147288656036638,0
2021-12-22,2021-12-23,0.0371233068272936,0.01133085129235564,0
2021-12-23,2021-12-27,0.018610123659108156,0.0027804115859783487,0
2021-12-27,2021-12-28,0.032242118498570414,0.008513360219994666,0
2021-12-28,2021-12-29,0.013157785218604173,0.0013843743115006617,0
2021-12-29,2021-12-30,0.013201438141722602,0.0013974886866619418,0
2021-12-30,2021-12-31,0.027564749990806502,0.006216411697404485,0
2021-12-31,2022-01-03,0.01585154898090555,0.00202869086807142,1
2022-01-03,2022-01-04,0.2687440227843641,0.5079884365599266,0
2022-01-04,2022-01-05,0.017295728643802615,0.0024114289094213804,0
2022-01-05,2022-01-06,0.09634842462144687,0.08065037026082164,0
2022-01-06,2022-01-07,0.036676982907858265,0.011135031172416035,0
2022-01-07,2022-01-10,0.01483856503624103,0.0017725773700557979,0
2022-01-10,2022-01-11,0.027602671658883842,0.006249571730141784,0
2022-01-11,2022-01-12,0.037400702794138936,0.011630551655244917,0
2022-01-12,2022-01-13,0.03479571355777149,0.010042943053344555,0
2022-01-13,2022-01-14,0.08014941703840293,0.05563139152106335,0
2022-01-14,2022-01-18,0.05037073039519373,0.021446603067597377,1
2022-01-18,2022-01-19,0.4358357663383711,0.8202430935550479,1
2022-01-19,2022-01-20,0.6168727748367502,0.9516042518818991,0
2022-01-20,2022-01-21,0.029207971993463637,0.0070031667205524804,1
2022-01-21,2022-01-24,0.2668100437678662,0.5045291596559379,0
2022-01-24,2022-01-25,0.02902806847778547,0.006903996911459228,0
2022-01-25,2022-01-26,0.055823001683769226,0.02640898823960713,0
2022-01-26,2022-01-27,0.05259214930216094,0.02337129121830249,0
2022-01-27,2022-01-28,0.04822912472116355,0.019569151642917407,0
2022-01-28,2022-01-31,0.07728636814078221,0.051618650467566925,0
2022-01-31,2022-02-01,0.09730690628264026,0.0826182820498089,0
2022-02-01,2022-02-02,0.017137135195856877,0.0023718611369330503,0
2022-02-02,2022-02-03,0.04602344714156169,0.017806368204852083,0
2022-02-03,2022-02-04,0.25186394204011214,0.4667365497784984,0
2022-02-04,2022-02-07,0.12850897901882194,0.14417503528162168,0
2022-02-07,2022-02-08,0.04415283139523832,0.016342240412066635,0
2022-02-08,2022-02-09,0.052417938967053476,0.023267197795525954,0
2022-02-09,2022-02-10,0.054518255676231135,0.025237760627953493,0
2022-02-10,2022-02-11,0.1358730720997497,0.1608861726100416,1
2022-02-11,2022-02-14,0.5772645984712852,0.9347204322121251,1
2022-02-14,2022-02-15,0.4147832688029097,0.7943299079225175,0
2022-02-15,2022-02-16,0.08745038149534319,0.06648728249164308,0
2022-02-16,2022-02-17,0.03090588743413722,0.007865326181092052,0
2022-02-17,2022-02-18,0.14555931443686893,0.18348713509524736,0
2022-02-18,2022-02-22,0.01991851450768936,0.0032141252998844436,0
2022-02-22,2022-02-23,0.12935189999311222,0.14614677290916891,0
2022-02-23,2022-02-24,0.1974514835754755,0.31905648261719244,0
2022-02-24,2022-02-25,0.11012510937420557,0.10617192420993612,1
2022-02-25,2022-02-28,0.9922971782048294,0.9999920556036822,0
2022-02-28,2022-03-01,0.15669483888796398,0.2107975060362211,1
2022-03-01,2022-03-02,0.996710574986599,0.9999986117165358,1
2022-03-02,2022-03-03,0.9502930269584141,0.9996439024398196,0
2022-03-03,2022-03-04,0.02431391186350537,0.004704520784254135,1
2022-03-04,2022-03-07,0.9359644023842184,0.9994135236221866,1
2022-03-07,2022-03-08,0.9997266491981945,0.9999999988262314,1
2022-03-08,2022-03-09,0.4578813713068211,0.8463924588176005,1
2022-03-09,2022-03-10,0.999721325733413,1.0,0
2022-03-10,2022-03-11,0.12162026984410516,0.12700910902247398,0
2022-03-11,2022-03-14,0.06707082948730705,0.03736025448977227,1
2022-03-14,2022-03-15,0.4319755149649524,0.8186855008214213,0
2022-03-15,2022-03-16,0.17278109055698385,0.24990455332979666,1
2022-03-16,2022-03-17,0.6639853444467017,0.9686766547098056,1
2022-03-17,2022-03-18,0.549350087844983,0.9209034456322933,0
2022-03-18,2022-03-21,0.04087617928903553,0.013285836595862991,1
2022-03-21,2022-03-22,0.2857983092320401,0.5525414196860756,0
2022-03-22,2022-03-23,0.050580239560009295,0.020665883863428096,1
2022-03-23,2022-03-24,0.4156743686652521,0.7979158090011339,0
2022-03-24,2022-03-25,0.025475605981017294,0.004975152081547949,0
2022-03-25,2022-03-28,0.0349285475104017,0.009564425728039777,1
2022-03-28,2022-03-29,0.43702347181178136,0.825406859760904,1
2022-03-29,2022-03-30,0.8494899085463317,0.9961483764994817,0
2022-03-30,2022-03-31,0.14447461907035883,0.17781200797909644,0
2022-03-31,2022-04-01,0.08237905904550036,0.05688493219286926,0
2022-04-01,2022-04-04,0.17325067627667093,0.250688355925721,0
2022-04-04,2022-04-05,0.029279932319935628,0.006609350159941691,1
2022-04-05,2022-04-06,0.33306694431907435,0.6596964505294807,0
2022-04-06,2022-04-07,0.1106585571288117,0.10446352686765721,0
2022-04-07,2022-04-08,0.018940029934101432,0.0026874037043183494,0
2022-04-08,2022-04-11,0.13022600887372718,0.14513755781515345,0
2022-04-11,2022-04-12,0.1063356384910891,0.09638227228118139,0
2022-04-12,2022-04-13,0.10108317846860637,0.08687922342436052,0
2022-04-13,2022-04-14,0.0331690754415388,0.008547658905417928,0
2022-04-14,2022-04-19,0.17173252668231978,0.24716385339338104,1
2022-04-19,2022-04-20,0.7514997726313731,0.9867029682935247,0
2022-04-20,2022-04-21,0.07282770529735474,0.04393499001709534,1
2022-04-21,2022-04-22,0.27701152705864385,0.532142670518201,1
2022-04-22,2022-04-25,0.6851958888524942,0.9745067656998406,0
2022-04-25,2022-04-26,0.08243222453862684,0.05677097224564293,1
2022-04-26,2022-04-27,0.7316825148173655,0.983760338008537,0
2022-04-27,2022-04-28,0.20192666368593667,0.3288046684242054,1
2022-04-28,2022-04-29,0.48697781139270163,0.877077996521803,1
2022-04-29,2022-05-02,0.4793783988407157,0.8700422579006765,0
2022-05-02,2022-05-03,0.03872115036631174,0.011654099412841797,0
2022-05-03,2022-05-04,0.01972527051625889,0.0028838623855192117,0
2022-05-04,2022-05-05,0.1650204921401966,0.22886159912704554,1
2022-05-05,2022-05-06,0.9576178116056465,0.999772764028749,0
2022-05-06,2022-05-09,0.07061184022510064,0.04078444783355593,1
2022-05-09,2022-05-10,0.9973742543815536,0.9999992864716832,0
2022-05-10,2022-05-11,0.025344754903194492,0.004667018781943473,1
2022-05-11,2022-05-12,0.2952367182283969,0.5803452620041507,0
2022-05-12,2022-05-13,0.14784465421509596,0.18539680796430574,1
2022-05-13,2022-05-16,0.33708798433568304,0.6726082235067812,0
2022-05-16,2022-05-17,0.056486164077073714,0.02511711020054327,0
2022-05-17,2022-05-18,0.0918240627354557,0.0700641809790136,1
2022-05-18,2022-05-19,0.8670881338685054,0.9973881332406751,0
2022-05-19,2022-05-20,0.17268236524194855,0.24916409510898047,0
2022-05-20,2022-05-23,0.020156478842230676,0.0028678306338245168,0
2022-05-23,2022-05-24,0.07762933122850714,0.04910281678842624,0
2022-05-24,2022-05-25,0.13773857517305074,0.16111147771037382,0
2022-05-25,2022-05-26,0.030495306230769053,0.006823261221850063,0
2022-05-26,2022-05-27,0.09265388106939947,0.07133131016028088,0
2022-05-27,2022-05-31,0.12481252564846253,0.1322040191975204,0
2022-05-31,2022-06-01,0.2141282240795875,0.36478846272169896,0
2022-06-01,2022-06-02,0.11278022176662134,0.10737941029095774,0
2022-06-02,2022-06-03,0.16350666834721425,0.22517518067989992,0
2022-06-03,2022-06-06,0.05508790553553605,0.02375528194439164,0
2022-06-06,2022-06-07,0.16940524051988876,0.24081153654748186,0
2022-06-07,2022-06-08,0.022569293285019807,0.0036293186522600787,0
2022-06-08,2022-06-09,0.03230473470572764,0.00770668545306792,1
2022-06-09,2022-06-10,0.5944401042109563,0.9478175590219905,1
2022-06-10,2022-06-13,0.9996577554977373,0.9999999999835936,1
2022-06-13,2022-06-14,0.9996825205101396,0.9999999999999822,1
2022-06-14,2022-06-15,0.7976380929463124,0.9923187001670374,0
2022-06-15,2022-06-16,0.25685885191778074,0.4768873109758092,1
2022-06-16,2022-06-17,0.8854967777853855,0.9980331543349577,1
2022-06-17,2022-06-21,0.37676449510456705,0.7392978665819696,0
2022-06-21,2022-06-22,0.18512322247092183,0.27884450529639987,1
2022-06-22,2022-06-23,0.32435293851419167,0.6392382826932351,1
2022-06-23,2022-06-24,0.9324734015873897,0.9993897130025314,1
2022-06-24,2022-06-27,0.5215071987908749,0.903367053472952,0
2022-06-27,2022-06-28,0.02300666712447471,0.0038025286468039475,0
2022-06-28,2022-06-29,0.2011978317044205,0.32235323244222824,0
2022-06-29,2022-06-30,0.02729129318437402,0.005416947862297742,1
2022-06-30,2022-07-01,0.993863900550599,0.9999960894622582,0
2022-07-01,2022-07-05,0.03619286537828324,0.009574805827921556,1
2022-07-05,2022-07-06,0.9920165439335136,0.9999938119612186,0
2022-07-06,2022-07-07,0.04628670777042137,0.015859918640035064,1
2022-07-07,2022-07-08,0.8617042089677962,0.9972267897772128,0
2022-07-08,2022-07-11,0.021584673531266533,0.0031266829133807053,0
2022-07-11,2022-07-12,0.08474023912037355,0.05735611844272485,1
2022-07-12,2022-07-13,0.9258264546398266,0.9993511131668726,0
2022-07-13,2022-07-14,0.061331790804016684,0.028598286442422037,1
2022-07-14,2022-07-15,0.34635184265820645,0.69237503804847,1
2022-07-15,2022-07-18,0.3430689787783734,0.6856888594971671,1
2022-07-18,2022-07-19,0.4844995175027249,0.8803408462325276,1
2022-07-19,2022-07-20,0.4604703021800968,0.8574145593825055,0
2022-07-20,2022-07-21,0.09247603293713243,0.06863772314225977,0
2022-07-21,2022-07-22,0.22487237593085166,0.3916157533842916,1
2022-07-22,2022-07-25,0.6568165520663181,0.9696904264652175,0
2022-07-25,2022-07-26,0.07207553216764023,0.040221277296182155,0
2022-07-26,2022-07-27,0.08549718447391114,0.05798023948719421,0
2022-07-27,2022-07-28,0.0982017068313873,0.0778705449360244,1
2022-07-28,2022-07-29,0.28092544715953033,0.5438406919323974,0
2022-07-29,2022-08-01,0.05250894690596864,0.02038697813313217,1
2022-08-01,2022-08-02,0.36289486881310284,0.7228146455004744,1
2022-08-02,2022-08-03,0.5239520382326075,0.9106934385530704,0
2022-08-03,2022-08-04,0.11774877489276338,0.11385949138696067,0
2022-08-04,2022-08-05,0.054565299160334084,0.02209666922750685,1
2022-08-05,2022-08-08,0.5668218777418237,0.9360231618498087,0
2022-08-08,2022-08-09,0.06480261668672196,0.031892667705892164,0
2022-08-09,2022-08-10,0.04740584738903032,0.016312026252638917,1
2022-08-10,2022-08-11,0.5643542430117897,0.9350061019741437,1
2022-08-11,2022-08-12,0.37389517487429647,0.7421375781988412,0
2022-08-12,2022-08-15,0.10966534594224375,0.09793585864270009,0
2022-08-15,2022-08-16,0.06732432142406991,0.0345677429277337,0
2022-08-16,2022-08-17,0.02687616296088193,0.004852654008735325,0
2022-08-17,2022-08-18,0.1492955721112347,0.18481210763264047,0
2022-08-18,2022-08-19,0.019851950914777032,0.0025538322547000434,1
2022-08-19,2022-08-22,0.7240200104965148,0.9843157882235937,1
2022-08-22,2022-08-23,0.5215872743741968,0.909808647042903,0
2022-08-23,2022-08-24,0.030339733561107727,0.0062368651829334655,0
2022-08-24,2022-08-25,0.03396705661070809,0.007945565359465319,0
2022-08-25,2022-08-26,0.08020280564029313,0.050305882276595534,1
2022-08-26,2022-08-29,0.795359809297527,0.9930330816001113,0
2022-08-29,2022-08-30,0.1206568270705865,0.119533136302355,0
2022-08-30,2022-08-31,0.23796408320459433,0.42920034004413643,0
2022-08-31,2022-09-01,0.05160678689350513,0.01940216370806503,1
2022-09-01,2022-09-02,0.5729751315107032,0.940029085824422,0
2022-09-02,2022-09-06,0.10652173755446473,0.09188238580163334,0
2022-09-06,2022-09-07,0.2367606080148605,0.4259445115698169,1
2022-09-07,2022-09-08,0.5837737894728565,0.9449914357212927,0
2022-09-08,2022-09-09,0.0335882231733976,0.007671791017787496,0
2022-09-09,2022-09-12,0.15835256050397492,0.20740650620403117,0
2022-09-12,2022-09-13,0.09072023724774265,0.06515924607824443,1
2022-09-13,2022-09-14,0.9912235489691261,0.9999938826961796,0
2022-09-14,2022-09-15,0.03173257762370529,0.006670153394052846,1
2022-09-15,2022-09-16,0.5138656854093296,0.9071348005170196,0
2022-09-16,2022-09-19,0.054252909865921156,0.021192862381095832,0
2022-09-19,2022-09-20,0.03800622313755869,0.009811819451530568,0
2022-09-20,2022-09-21,0.1061052888500472,0.0906349351926811,0
2022-09-21,2022-09-22,0.07198200150919176,0.0392250345978356,1
2022-09-22,2022-09-23,0.7634224050478856,0.990293188365958,1
2022-09-23,2022-09-26,0.9206503139069118,0.9993223441930391,1
2022-09-26,2022-09-27,0.8842541341973672,0.9983538789660446,1
2022-09-27,2022-09-28,0.43231538422105775,0.8291847563809208,1
2022-09-28,2022-09-29,0.6106531175146847,0.956447918535008,0
2022-09-29,2022-09-30,0.1484288211207211,0.18106169854530452,0
2022-09-30,2022-10-03,0.07575819246143348,0.043583412758162215,1
2022-10-03,2022-10-04,0.6606679783146603,0.9719075898708436,1
2022-10-04,2022-10-05,0.934902148722764,0.9995534390974047,1
2022-10-05,2022-10-06,0.27043596400588316,0.5165087542821383,0
2022-10-06,2022-10-07,0.05750019181220572,0.02387391389939952,1
2022-10-07,2022-10-10,0.8058317215883716,0.9940933503498655,0
2022-10-10,2022-10-11,0.08607131036314654,0.0570727127372661,0
2022-10-11,2022-10-12,0.058497457424918055,0.024693026175456,0
2022-10-12,2022-10-13,0.036824430299601495,0.009073111405286079,0
2022-10-13,2022-10-14,0.11525689452927484,0.10686509904618018,0
2022-10-14,2022-10-17,0.2599053512258099,0.488893625410484,1
2022-10-17,2022-10-18,0.35257437251938173,0.7056471061597662,0
2022-10-18,2022-10-19,0.10276789550202203,0.08361749666367733,0
2022-10-19,2022-10-20,0.18589269493882174,0.27932594939004035,0
2022-10-20,2022-10-21,0.03753142509067623,0.00943976003767542,1
2022-10-21,2022-10-24,0.5462928475290175,0.9269541065375518,0
2022-10-24,2022-10-25,0.14879017511393824,0.1811957037358791,1
2022-10-25,2022-10-26,0.7016596949355219,0.9810143180183517,0
2022-10-26,2022-10-27,0.15288511855624118,0.19113468101895048,0
2022-10-27,2022-10-28,0.06733421594466592,0.03337748974723663,0
2022-10-28,2022-10-31,0.23928934107825045,0.43141405023893503,0
2022-10-31,2022-11-01,0.14471875842921422,0.17105705709518962,0
2022-11-01,2022-11-02,0.02914421296222465,0.005439404917096186,1
2022-11-02,2022-11-03,0.9203346275761305,0.999325117334348,1
2022-11-03,2022-11-04,0.42148575892455703,0.8161204540103038,1
2022-11-04,2022-11-07,0.952733801880374,0.9997881575132193,0
2022-11-07,2022-11-08,0.03451091014786235,0.007716421520694232,1
2022-11-08,2022-11-09,0.6248367217084497,0.9622417026650837,0
2022-11-09,2022-11-10,0.1994378330717002,0.31710553709295014,1
2022-11-10,2022-11-11,0.9995565994779603,1.0,0
2022-11-11,2022-11-14,0.12872529887833914,0.13311752189193848,0
2022-11-14,2022-11-15,0.04180317939605244,0.011432178931305522,0
2022-11-15,2022-11-16,0.2627023075318367,0.49846196805757526,0
2022-11-16,2022-11-17,0.10826591826397333,0.09196802051511764,0
2022-11-17,2022-11-18,0.1118081965076237,0.09858684289920455,0
2022-11-18,2022-11-21,0.028780122847936383,0.005063590108255837,0
2022-11-21,2022-11-22,0.06612540076933388,0.03129948460151262,0
2022-11-22,2022-11-23,0.1132450350790311,0.10145489102482814,0
2022-11-23,2022-11-25,0.17303307774396368,0.24343212448601143,0
2022-11-25,2022-11-28,0.06584925177366784,0.03101616860519023,0
2022-11-28,2022-11-29,0.1003781296084283,0.0781822037622117,0
2022-11-29,2022-11-30,0.06543589988012262,0.030605822756520983,0
2022-11-30,2022-12-01,0.21198152545094545,0.354308892028214,1
2022-12-01,2022-12-02,0.9905092123721743,0.9999940685831007,0
2022-12-02,2022-12-05,0.04881984386634702,0.015895572118960616,1
2022-12-05,2022-12-06,0.3774825419105704,0.7562300005429817,0
2022-12-06,2022-12-07,0.06836976150551677,0.033386163685601544,0
2022-12-07,2022-12-08,0.05370338046136511,0.01959474714265107,0
2022-12-08,2022-12-09,0.023962736021005425,0.003347893942413378,0
2022-12-09,2022-12-12,0.055619734642485145,0.021210801332824016,0
2022-12-12,2022-12-13,0.03594616609686154,0.00812745513572888,1
2022-12-13,2022-12-14,0.3521082530519093,0.7113835153067474,0
2022-12-14,2022-12-15,0.02673889204579228,0.004245553425020803,1
2022-12-15,2022-12-16,0.5010449600275086,0.9015695635695217,0
2022-12-16,2022-12-19,0.09538693369245385,0.06962658130455442,0
2022-12-19,2022-12-20,0.06976381852837912,0.03492072265984846,1
2022-12-20,2022-12-21,0.3526904988416197,0.7133834881929199,0
2022-12-21,2022-12-22,0.04382992389052824,0.012481782604538591,0
2022-12-22,2022-12-23,0.07540555945888305,0.041461708905138873,0
2022-12-23,2022-12-27,0.037787805714899744,0.009015795028158207,0
2022-12-27,2022-12-28,0.061242630947900605,0.02619033995158732,0
2022-12-28,2022-12-29,0.0578755414852239,0.02312167152472657,0
2022-12-29,2022-12-30,0.07300498187640023,0.03867996182309822,0
2022-12-30,2023-01-03,0.030420521578795687,0.005618416381464875,1
2023-01-03,2023-01-04,0.32684330546467005,0.6615709241519124,1
2023-01-04,2023-01-05,0.4977775858037253,0.8995056978270592,0
2023-01-05,2023-01-06,0.09621319246913963,0.07104476983996658,1
2023-01-06,2023-01-09,0.6765339927971205,0.9778425540085628,0
2023-01-09,2023-01-10,0.1466609452356361,0.17517761393544187,0
2023-01-10,2023-01-11,0.07546144852640979,0.04148713172306639,0
2023-01-11,2023-01-12,0.139686023266525,0.15834355204467795,0
2023-01-12,2023-01-13,0.18658897776528835,0.28241205836203925,0
2023-01-13,2023-01-17,0.041708494828923026,0.011168796322012611,0
2023-01-17,2023-01-18,0.06965587799019089,0.034761310540773714,0
2023-01-18,2023-01-19,0.2545731283345708,0.47968063597066185,0
2023-01-19,2023-01-20,0.08211451100899676,0.05002446893974402,0
2023-01-20,2023-01-23,0.09760684266768334,0.07323754890251605,0
2023-01-23,2023-01-24,0.03167640134800017,0.006102559795502673,0
2023-01-24,2023-01-25,0.03755214737333962,0.00887901256765336,0
2023-01-25,2023-01-26,0.029088946246951127,0.0050765481698561606,0
2023-01-26,2023-01-27,0.044312225577204066,0.012815924288251694,0
2023-01-27,2023-01-30,0.03127037233801816,0.005961590371230403,0
2023-01-30,2023-01-31,0.03553370478936742,0.007901020771306527,0
2023-01-31,2023-02-01,0.036564151985321695,0.008422834737017871,1
2023-02-01,2023-02-02,0.4101021534976141,0.8086797177667344,1
2023-02-02,2023-02-03,0.5363374474790799,0.9259756138770263,1
2023-02-03,2023-02-06,0.6822123864904343,0.9790040467604259,1
2023-02-06,2023-02-07,0.3829348934998141,0.7671412030616493,0
2023-02-07,2023-02-08,0.052121167470495874,0.01833860257383585,0
2023-02-08,2023-02-09,0.029597024714964334,0.005287276602864771,0
2023-02-09,2023-02-10,0.040596609325473376,0.010589265798298629,0
2023-02-10,2023-02-13,0.09572378594480234,0.07043679182669192,0
2023-02-13,2023-02-14,0.03808863904228783,0.009211434829005717,0
2023-02-14,2023-02-15,0.026681521540220333,0.004230095918161787,0
2023-02-15,2023-02-16,0.08498347032121972,0.05431126375722536,0
2023-02-16,2023-02-17,0.04410591251281339,0.012750288859003138,0
2023-02-17,2023-02-21,0.0341916235843219,0.007293061096041388,0
2023-02-21,2023-02-22,0.21508183617507248,0.3665430359947293,0
2023-02-22,2023-02-23,0.03566246263394647,0.007992093847787998,0
2023-02-23,2023-02-24,0.02896461093678998,0.005073717299271987,0
2023-02-24,2023-02-27,0.11180942965554229,0.09925742122179182,0
2023-02-27,2023-02-28,0.026773165416400124,0.004274797831394866,0
2023-02-28,2023-03-01,0.026126374991461813,0.0040595289350706994,0
2023-03-01,2023-03-02,0.0759192639673431,0.04253344288354812,0
2023-03-02,2023-03-03,0.042565098293463936,0.011847528537256548,0
2023-03-03,2023-03-06,0.07960198750032613,0.04727290440021662,0
2023-03-06,2023-03-07,0.05079314937437055,0.017511127365104937,0
2023-03-07,2023-03-08,0.14540601172535064,0.1738002706166316,0
2023-03-08,2023-03-09,0.030900305441846004,0.005871571904364278,0
2023-03-09,2023-03-10,0.05973387793160071,0.025084624470450508,1
2023-03-10,2023-03-13,0.9361390680401644,0.9996494805295708,1
2023-03-13,2023-03-14,0.6907416690841894,0.9808107471868794,0
2023-03-14,2023-03-15,0.20780521797955478,0.3457709292085202,0
2023-03-15,2023-03-16,0.21995840475894654,0.3813646993769207,0
2023-03-16,2023-03-17,0.049100134911744975,0.016173862678135156,1
2023-03-17,2023-03-20,0.29246296731863647,0.58264377333325,0
2023-03-20,2023-03-21,0.0397869762768052,0.010158304427215072,0
2023-03-21,2023-03-22,0.14461170760997574,0.17147864740220484,0
2023-03-22,2023-03-23,0.11235269592312204,0.10032991488023855,0
2023-03-23,2023-03-24,0.16812177287995117,0.23256451627331048,0
2023-03-24,2023-03-27,0.03490458156166074,0.007615245235891823,0
2023-03-27,2023-03-28,0.062193084028735024,0.027283112909467562,0
2023-03-28,2023-03-29,0.033822881138205196,0.007118031765771504,0
2023-03-29,2023-03-30,0.04946104539057463,0.01645781860458236,0
2023-03-30,2023-03-31,0.039664860066376,0.010122307961161797,0
2023-03-31,2023-04-03,0.06422899634445817,0.029386762933034275,0
2023-04-03,2023-04-04,0.05061359741480262,0.017353302854628428,0
2023-04-04,2023-04-05,0.06140256654989513,0.026628257171677567,0
2023-04-05,2023-04-06,0.029053295046208717,0.005126374018622915,0
2023-04-06,2023-04-10,0.026537439685301534,0.004212393610010191,0
2023-04-10,2023-04-11,0.04032324584902146,0.010552522108232869,0
2023-04-11,2023-04-12,0.027629753198541853,0.004612405854176718,0
2023-04-12,2023-04-13,0.02635399503368125,0.004166927201913753,0
2023-04-13,2023-04-14,0.057139257649856515,0.02284711151198374,0
2023-04-14,2023-04-17,0.04149052968025297,0.011284319349589823,0
2023-04-17,2023-04-18,0.07041101156160529,0.036309140517433135,0
2023-04-18,2023-04-19,0.03132553028884764,0.006098254466558997,0
2023-04-19,2023-04-20,0.052536720648260656,0.0190296904789597,0
2023-04-20,2023-04-21,0.04936715684631452,0.016598475781485243,0
2023-04-21,2023-04-24,0.03233817977049202,0.006555943016921927,0
2023-04-24,2023-04-25,0.034561789923369446,0.007593364482847096,0
2023-04-25,2023-04-26,0.1126009087034476,0.1020946400428624,0
2023-04-26,2023-04-27,0.052194588336488504,0.018816663016324973,0
2023-04-27,2023-04-28,0.09759534974261476,0.0748601573694367,0
2023-04-28,2023-05-01,0.08829112930400229,0.060104153228736606,0
2023-05-01,2023-05-02,0.1489593186912235,0.18432108287997795,0
2023-05-02,2023-05-03,0.2600127386142776,0.49963032793500284,0
2023-05-03,2023-05-04,0.062280133396640354,0.027799334330371524,0
2023-05-04,2023-05-05,0.0722591904851907,0.038630026778532264,0
2023-05-05,2023-05-08,0.0719296899675962,0.0382550583528295,0
2023-05-08,2023-05-09,0.035429933883187374,0.008031707029765713,0
2023-05-09,2023-05-10,0.029664032211113852,0.005451300332059582,0
2023-05-10,2023-05-11,0.06658288051899604,0.03232189819404342,0
2023-05-11,2023-05-12,0.125525328050281,0.12921914987563315,0
2023-05-12,2023-05-15,0.04625169535888177,0.014462494420420653,0
