date,p_0,p_1
2019-06-03,0.9070201713931416,0.09297982860685836
2019-06-04,0.9294362186508603,0.07056378134913958
2019-06-05,0.8273044391116879,0.17269556088831234
2019-06-06,0.9924510260048937,0.007548973995106056
2019-06-07,0.954190669120209,0.04580933087979153
2019-06-10,0.9903031633204888,0.00969683667951113
2019-06-11,0.99387165181721,0.006128348182790283
2019-06-12,0.9874654624459657,0.012534537554033961
2019-06-13,0.9919307942776202,0.008069205722379704
2019-06-14,0.9922975595646631,0.0077024404353369675
2019-06-17,0.9929600558514846,0.00703994414851523
2019-06-18,0.984814001082291,0.015185998917709179
2019-06-19,0.9842032873177619,0.015796712682238263
2019-06-20,0.7123325225753614,0.28766747742463894
2019-06-21,0.9899710785350901,0.010028921464909597
2019-06-24,0.964767104487699,0.035232895512301146
2019-06-25,0.9698709553462412,0.03012904465375913
2019-06-26,0.9880080037393378,0.01199199626066189
2019-06-27,0.9925756526123518,0.007424347387647889
2019-06-28,0.984800370083879,0.015199629916121218
2019-07-01,0.9457409770572112,0.05425902294278897
2019-07-02,0.8432100660347682,0.15678993396523197
2019-07-03,0.9641537830061898,0.035846216993810485
2019-07-05,0.9492826926949913,0.05071730730500897
2019-07-08,0.9904040119682381,0.00959598803176168
2019-07-09,0.9917585025655452,0.00824149743445449
2019-07-10,0.9613014390168754,0.03869856098312455
2019-07-11,0.9929407958158064,0.007059204184193514
2019-07-12,0.9934193651489942,0.006580634851005743
2019-07-15,0.9912054654166628,0.008794534583337055
2019-07-16,0.9742691905565974,0.02573080944340254
2019-07-17,0.9271081280799145,0.07289187192008525
2019-07-18,0.9086991861268403,0.0913008138731592
2019-07-19,0.9907488792231762,0.009251120776823754
2019-07-22,0.9939971662181234,0.0060028337818761515
2019-07-23,0.9908644823291215,0.009135517670878241
2019-07-24,0.9899467614735646,0.010053238526435358
2019-07-25,0.9844452022633833,0.01555479773661704
2019-07-26,0.992710982554644,0.007289017445356177
2019-07-29,0.992107069243629,0.007892930756370901
2019-07-30,0.9902235680387527,0.009776431961247238
2019-07-31,0.5208349272035934,0.4791650727964066
2019-08-01,0.0073082941505071925,0.992691705849493
2019-08-02,0.7030767270232541,0.296923272976746
2019-08-05,0.012152105834091967,0.9878478941659081
2019-08-06,0.9910900509686986,0.00890994903130159
2019-08-07,0.9571898970911153,0.042810102908884665
2019-08-08,0.8607763033297546,0.13922369667024548
2019-08-09,0.9809705495150869,0.01902945048491308
2019-08-12,0.924902836671907,0.07509716332809266
2019-08-13,0.9647301999161547,0.03526980008384523
2019-08-14,0.2900083914436563,0.7099916085563437
2019-08-15,0.9928505693133299,0.007149430686670109
2019-08-16,0.9747460066932035,0.025253993306796695
2019-08-19,0.9758457539117221,0.024154246088278073
2019-08-20,0.9710618381469546,0.02893816185304583
2019-08-21,0.9935895003211759,0.0064104996788237585
2019-08-22,0.993863409134625,0.006136590865374857
2019-08-23,0.24504412407550102,0.754955875924499
2019-08-26,0.9944673454183985,0.005532654581601921
2019-08-27,0.9810157835132675,0.018984216486732347
2019-08-28,0.9942441728453971,0.005755827154602983
2019-08-29,0.9613335797111981,0.03866642028880178
2019-08-30,0.9923208921751389,0.007679107824861019
2019-09-03,0.9879683605192419,0.012031639480757783
2019-09-04,0.955605849968608,0.04439415003139219
2019-09-05,0.648461777431456,0.35153822256854383
2019-09-06,0.9596247644152316,0.04037523558476851
2019-09-09,0.9798419106133804,0.020158089386619144
2019-09-10,0.9877531685152506,0.012246831484749665
2019-09-11,0.9795182136729043,0.020481786327095866
2019-09-12,0.9927597992579302,0.007240200742069988
2019-09-13,0.9893537906185788,0.010646209381421013
2019-09-16,0.0492307647428878,0.950769235257112
2019-09-17,0.6443974695495086,0.35560253045049095
2019-09-18,0.9853326597911488,0.014667340208851723
2019-09-19,0.9926140643222967,0.007385935677703272
2019-09-20,0.9897133639085463,0.010286636091453614
2019-09-23,0.9853427816799447,0.014657218320055048
2019-09-24,0.9840877594178551,0.015912240582145007
2019-09-25,0.95005338497945,0.049946615020549937
2019-09-26,0.9927668491431293,0.007233150856870747
2019-09-27,0.9901386317783404,0.009861368221659743
2019-09-30,0.983766941474012,0.016233058525987682
2019-10-01,0.9746712976810983,0.025328702318901313
2019-10-02,0.7696215305895862,0.23037846941041407
2019-10-03,0.9736247170869875,0.02637528291301259
2019-10-04,0.9852012789111331,0.01479872108886664
2019-10-07,0.9949984237417366,0.005001576258263143
2019-10-08,0.8687735787026817,0.131226421297318
2019-10-09,0.9928817982450322,0.007118201754967311
2019-10-10,0.9899489783162467,0.010051021683753028
2019-10-11,0.6997104460239263,0.30028955397607326
2019-10-14,0.9943931811500208,0.0056068188499794796
2019-10-15,0.957822882874664,0.04217711712533644
2019-10-16,0.9935182228038298,0.006481777196170724
2019-10-17,0.9935501569221451,0.006449843077854981
2019-10-18,0.9944232166969089,0.005576783303091077
2019-10-21,0.9877750090869182,0.012224990913081825
2019-10-22,0.9945448210625095,0.005455178937490595
2019-10-23,0.9947089816198416,0.005291018380158412
2019-10-24,0.9926363762977978,0.007363623702202204
2019-10-25,0.9917300745024731,0.008269925497526549
2019-10-28,0.9916110812110427,0.008388918788957724
2019-10-29,0.9956186905786504,0.004381309421349484
2019-10-30,0.9954262348445789,0.0045737651554210775
2019-10-31,0.9279954351191165,0.07200456488088322
2019-11-01,0.9853648115379274,0.01463518846207248
2019-11-04,0.9916880305900495,0.008311969409950697
2019-11-05,0.9779497650872679,0.02205023491273189
2019-11-06,0.9901636601639663,0.00983633983603388
2019-11-07,0.9762964980983554,0.023703501901644712
2019-11-08,0.9956257355389424,0.004374264461057769
2019-11-11,0.988549780083973,0.011450219916026957
2019-11-12,0.9948102651238923,0.005189734876107815
2019-11-13,0.9953939650559998,0.00460603494400042
2019-11-14,0.9953992432016809,0.0046007567983193135
2019-11-15,0.9947195830366993,0.005280416963300127
2019-11-18,0.9857460997465874,0.01425390025341252
2019-11-19,0.9951386965298119,0.004861303470188138
2019-11-20,0.994173229776274,0.005826770223726253
2019-11-21,0.9918401265035353,0.008159873496464359
2019-11-22,0.9967081687797671,0.0032918312202326904
2019-11-25,0.9933091342034406,0.0066908657965595395
2019-11-26,0.9947752207591612,0.005224779240838548
2019-11-27,0.9956343025221479,0.004365697477852361
2019-11-29,0.9312450518444393,0.06875494815556106
2019-12-02,0.9885989876157449,0.011401012384255452
2019-12-03,0.9463576527436087,0.053642347256391075
2019-12-04,0.99469008188055,0.005309918119449737
2019-12-05,0.9967304721731184,0.0032695278268817718
2019-12-06,0.9851350382082996,0.014864961791700554
2019-12-09,0.9957348581949199,0.004265141805079952
2019-12-10,0.99606051573484,0.003939484265159825
2019-12-11,0.9882480760290951,0.011751923970904885
2019-12-12,0.9873430457912967,0.012656954208702637
2019-12-13,0.9797779766788436,0.020222023321156444
2019-12-16,0.9893166156553906,0.010683384344609236
2019-12-17,0.9965958865419371,0.003404113458063355
2019-12-18,0.9935775399720527,0.006422460027947363
2019-12-19,0.9968768574199072,0.003123142580092918
2019-12-20,0.9944368627530389,0.00556313724696105
2019-12-23,0.9533962300709211,0.04660376992907905
2019-12-24,0.9880058307026388,0.011994169297361428
2019-12-26,0.9957591420284603,0.004240857971539681
2019-12-27,0.9905697459222242,0.009430254077775842
2019-12-30,0.9896709595897031,0.010329040410297002
2019-12-31,0.9941911347229301,0.00580886527707024
2020-01-02,0.9944855607664106,0.005514439233589389
2020-01-03,0.9863155567684803,0.01368444323151966
2020-01-06,0.996591971750273,0.00340802824972709
2020-01-07,0.9922053860542638,0.007794613945735765
2020-01-08,0.9339133711515248,0.06608662884847541
2020-01-09,0.992191566974061,0.007808433025938771
2020-01-10,0.9945639547398317,0.0054360452601683595
2020-01-13,0.9924874283765345,0.007512571623465703
2020-01-14,0.9963500290362518,0.003649970963748609
2020-01-15,0.9916895548011695,0.008310445198830379
2020-01-16,0.9940833435391758,0.005916656460824294
2020-01-17,0.9960742128979365,0.003925787102063479
2020-01-21,0.9834874713592727,0.016512528640726894
2020-01-22,0.9952271226675933,0.0047728773324064635
2020-01-23,0.9925365284237013,0.007463471576298666
2020-01-24,0.968763771903588,0.03123622809641182
2020-01-27,0.6521585400560521,0.34784145994394805
2020-01-28,0.9888042394438161,0.011195760556184044
2020-01-29,0.9873840430418976,0.012615956958102723
2020-01-30,0.9866496445972107,0.013350355402788944
2020-01-31,0.9538084646602327,0.046191535339767345
2020-02-03,0.9892539436372294,0.010746056362770845
2020-02-04,0.9602727872104329,0.03972721278956705
2020-02-05,0.9855965440306846,0.014403455969315498
2020-02-06,0.9957431143180523,0.004256885681947925
2020-02-07,0.9827341188790892,0.01726588112091091
2020-02-10,0.9899066985848022,0.010093301415197766
2020-02-11,0.996601013337983,0.0033989866620168186
2020-02-12,0.9920494491338824,0.007950550866117572
2020-02-13,0.9960596068931805,0.003940393106819628
2020-02-14,0.9967747261168712,0.0032252738831288295
2020-02-18,0.9728220299086996,0.027177970091300296
2020-02-19,0.9926855867098271,0.007314413290172955
2020-02-20,0.9950609045193464,0.004939095480654024
2020-02-21,0.9731330149890295,0.02686698501097041
2020-02-24,0.006205482235545584,0.9937945177644544
2020-02-25,0.03570141569030106,0.9642985843096987
2020-02-26,0.9944379783364207,0.0055620216635794304
2020-02-27,4.990146476520028e-06,0.9999950098535235
2020-02-28,0.00033714377016268426,0.9996628562298375
2020-03-02,0.061906870437931395,0.9380931295620689
2020-03-03,0.45644120306775493,0.5435587969322448
2020-03-04,0.21307476498584657,0.7869252350141533
2020-03-05,0.23646489755283442,0.763535102447166
2020-03-06,2.6444873060473078e-05,0.9999735551269398
2020-03-09,3.0524066250120686e-30,1.0
2020-03-10,7.108064598997959e-08,0.9999999289193541
2020-03-11,9.096155300688342e-06,0.9999909038446997
2020-03-12,4.396719658376252e-33,1.0
2020-03-13,6.481770662918147e-21,1.0
2020-03-16,2.1191202247768927e-41,1.0
2020-03-17,1.0358980685087105e-27,1.0
2020-03-18,9.589162297921206e-25,1.0
2020-03-19,1.134697979613879e-06,0.9999988653020203
2020-03-20,4.4458592945431836e-05,0.9999555414070546
2020-03-23,4.63481573429939e-06,0.9999953651842655
2020-03-24,7.668377751622777e-24,1.0
2020-03-25,0.006607761848876062,0.9933922381511238
2020-03-26,3.6769643308833504e-11,0.9999999999632305
2020-03-27,3.4855047265174553e-06,0.9999965144952734
2020-03-30,0.031941909077632405,0.9680580909223678
2020-03-31,0.9691853366277356,0.030814663372264257
2020-04-01,1.0348731811858742e-06,0.9999989651268193
2020-04-02,0.7254645045148705,0.27453549548512957
2020-04-03,0.8677637594255387,0.132236240574461
2020-04-06,4.4382320615578936e-10,0.9999999995561772
2020-04-07,0.9536120407883777,0.046387959211622795
2020-04-08,0.4603011652732123,0.5396988347267877
2020-04-09,8.32271762129733e-06,0.9999916772823786
2020-04-13,0.019415635322664982,0.9805843646773349
2020-04-14,0.0974674527475683,0.9025325472524315
2020-04-15,0.3334355484985239,0.6665644515014761
2020-04-16,0.9964820913897874,0.0035179086102126817
2020-04-17,0.18179718060933422,0.8182028193906655
2020-04-20,0.9646135229296217,0.03538647707037822
2020-04-21,2.204875407785392e-05,0.999977951245922
2020-04-22,0.17851318330551744,0.8214868166944823
2020-04-23,0.9919388273617585,0.008061172638241281
2020-04-24,0.9793282811421692,0.020671718857831107
2020-04-27,0.6864286161262757,0.31357138387372435
2020-04-28,0.9965774910457188,0.0034225089542811553
2020-04-29,0.7323942658128815,0.2676057341871184
2020-04-30,0.012662143395684156,0.9873378566043156
2020-05-01,0.07424797697253054,0.9257520230274695
2020-05-04,0.9802460313509395,0.01975396864906065
2020-05-05,0.9561112484662047,0.04388875153379541
2020-05-06,0.9125496569823113,0.08745034301768892
2020-05-07,0.9815747732038658,0.018425226796134207
2020-05-08,0.9308187528697796,0.06918124713022046
2020-05-11,0.9693226255018217,0.030677374498178277
2020-05-12,0.9568160091281085,0.04318399087189155
2020-05-13,0.7814858998019328,0.2185141001980671
2020-05-14,0.991714206051939,0.00828579394806098
2020-05-15,0.9585813525825148,0.0414186474174853
2020-05-18,0.019584771633081543,0.9804152283669186
2020-05-19,0.9507548797272299,0.04924512027276967
2020-05-20,0.7999881893200641,0.2000118106799359
2020-05-21,0.9844748088660232,0.015525191133976742
2020-05-22,0.9970712749406804,0.0029287250593194587
2020-05-26,0.1330400275873568,0.8669599724126429
2020-05-27,0.9629986121780719,0.03700138782192832
2020-05-28,0.995353435621998,0.004646564378002207
2020-05-29,0.9854839325345792,0.014516067465420685
2020-06-01,0.9910897027105892,0.008910297289411126
2020-06-02,0.760407641366731,0.23959235863326875
2020-06-03,0.7791716307823318,0.22082836921766802
2020-06-04,0.9940380949571427,0.005961905042856945
2020-06-05,0.19238112698478965,0.8076188730152101
2020-06-08,0.9900195900340527,0.009980409965947299
2020-06-09,0.9819851371579282,0.018014862842072023
2020-06-10,0.9440807499172473,0.05591925008275241
2020-06-11,7.100367444672695e-10,0.9999999992899635
2020-06-12,0.9744731650092195,0.025526834990780494
2020-06-15,0.9930742441768515,0.006925755823148726
2020-06-16,0.17802906420199308,0.8219709357980068
2020-06-17,0.9969232455144932,0.0030767544855068206
2020-06-18,0.9945465874741786,0.005453412525821245
2020-06-19,0.9665041646906136,0.03349583530938644
2020-06-22,0.9774305066412408,0.022569493358759622
2020-06-23,0.9902510842830807,0.009748915716919191
2020-06-24,0.3093325446831181,0.6906674553168821
2020-06-25,0.9919538324748194,0.008046167525180956
2020-06-26,0.9267660521745575,0.07323394782544283
2020-06-29,0.9865698147557636,0.01343018524423622
2020-06-30,0.9726227028886699,0.027377297111330412
2020-07-01,0.9961610101127567,0.0038389898872435773
2020-07-02,0.9876679005243639,0.012332099475635802
2020-07-06,0.9576510705953425,0.04234892940465732
2020-07-07,0.9710451194183971,0.028954880581602692
2020-07-08,0.9932540941559698,0.006745905844030354
2020-07-09,0.9923164767530286,0.007683523246970988
2020-07-10,0.993661547273556,0.006338452726444092
2020-07-13,0.9790731594538705,0.020926840546129272
2020-07-14,0.9107194582617174,0.08928054173828263
2020-07-15,0.9901338326892226,0.009866167310777364
2020-07-16,0.9925394159592329,0.007460584040766933
2020-07-17,0.9859022544049413,0.01409774559505847
2020-07-20,0.9797454825875785,0.020254517412421135
2020-07-21,0.9820315886040978,0.017968411395902363
2020-07-22,0.9921176071441365,0.00788239285586347
2020-07-23,0.9667170746043139,0.033282925395685774
2020-07-24,0.9709841058434787,0.02901589415652155
2020-07-27,0.9038224467400843,0.09617755325991545
2020-07-28,0.9956318729832294,0.004368127016770569
2020-07-29,0.9919278016901748,0.008072198309825168
2020-07-30,0.9307498973241296,0.06925010267587058
2020-07-31,0.9910563366372088,0.008943663362791152
2020-08-03,0.9318348978731631,0.068165102126837
2020-08-04,0.9767599673878632,0.023240032612136714
2020-08-05,0.9924024363323104,0.007597563667689743
2020-08-06,0.9961541705629218,0.003845829437078173
2020-08-07,0.9711087083467381,0.028891291653261757
2020-08-10,0.9958475741824712,0.004152425817529032
2020-08-11,0.116915074893125,0.8830849251068746
2020-08-12,0.9864095635477778,0.013590436452222373
2020-08-13,0.9728424941719963,0.027157505828003366
2020-08-14,0.9954939981528222,0.004506001847177473
2020-08-17,0.8250121914721822,0.17498780852781792
2020-08-18,0.9896307478156268,0.01036925218437317
2020-08-19,0.9884803607141474,0.011519639285852735
2020-08-20,0.9864336570289686,0.013566342971031396
2020-08-21,0.9932074379600511,0.0067925620399489845
2020-08-24,0.9910326273001029,0.008967372699896881
2020-08-25,0.9947386722852659,0.005261327714734163
2020-08-26,0.9843453506974553,0.015654649302544423
2020-08-27,0.9897290825219802,0.010270917478019666
2020-08-28,0.9690307876274755,0.030969212372524646
2020-08-31,0.9917826218537538,0.008217378146245777
2020-09-01,0.9915147078105612,0.008485292189438484
2020-09-02,0.9618499737938506,0.038150026206149476
2020-09-03,0.17610586986245988,0.8238941301375402
2020-09-04,0.8447249349136736,0.1552750650863262
2020-09-08,0.46594902836314145,0.5340509716368582
2020-09-09,0.7281347453083427,0.2718652546916574
2020-09-10,0.9786547055570471,0.02134529444295282
2020-09-11,0.9946315082197342,0.005368491780265662
2020-09-14,0.9552097221194501,0.04479027788055021
2020-09-15,0.9952966102765801,0.004703389723419669
2020-09-16,0.9926338445467972,0.0073661554532029215
2020-09-17,0.9889374940331823,0.011062505966817678
2020-09-18,0.9732384918128126,0.026761508187187238
2020-09-21,0.3220800545671708,0.6779199454328289
2020-09-22,0.9924471522339846,0.007552847766015549
2020-09-23,0.1259282966202732,0.8740717033797265
2020-09-24,0.9325704037013679,0.06742959629863168
2020-09-25,0.9808449480055683,0.01915505199443135
2020-09-28,0.9678091972039159,0.03219080279608415
2020-09-29,0.9768546896117389,0.023145310388260627
2020-09-30,0.9943747877588018,0.005625212241198122
2020-10-01,0.985289337190193,0.014710662809807309
2020-10-02,0.9895687527276481,0.010431247272351885
2020-10-05,0.9204445459508577,0.07955545404914235
2020-10-06,0.7685287306032069,0.2314712693967927
2020-10-07,0.9840305012777186,0.01596949872228131
2020-10-08,0.9935161779999484,0.006483822000051313
2020-10-09,0.9381056130314892,0.06189438696851042
2020-10-12,0.9712972178094061,0.028702782190593645
2020-10-13,0.9917338867312717,0.008266113268728528
2020-10-14,0.9904850447485497,0.009514955251450536
2020-10-15,0.9866726934005989,0.013327306599401534
2020-10-16,0.9941975651672845,0.005802434832715374
2020-10-19,0.977402883158943,0.022597116841057606
2020-10-20,0.995158604108082,0.004841395891917648
2020-10-21,0.9901337939909671,0.009866206009032928
2020-10-22,0.9918741163000288,0.008125883699970832
2020-10-23,0.994164384615367,0.005835615384633067
2020-10-26,0.908468249786295,0.09153175021370492
2020-10-27,0.988335878856313,0.01166412114368696
2020-10-28,0.0023752551900457245,0.9976247448099542
2020-10-29,0.9122053276540878,0.08779467234591187
2020-10-30,0.964637389776265,0.03536261022373492
2020-11-02,0.9724654921615443,0.027534507838455364
2020-11-03,0.8640302656354741,0.13596973436452608
2020-11-04,0.18300153138144334,0.8169984686185569
2020-11-05,0.10453422147646023,0.8954657785235396
2020-11-06,0.9932864454195552,0.006713554580444331
2020-11-09,0.05464119738094647,0.9453588026190538
2020-11-10,0.8302284034570331,0.169771596542967
2020-11-11,0.9900548723372642,0.009945127662735673
2020-11-12,0.9712560762499468,0.028743923750053232
2020-11-13,0.9925584755646669,0.007441524435332864
2020-11-16,0.9855131092399297,0.01448689076007043
2020-11-17,0.9859355413554158,0.014064458644584114
2020-11-18,0.9468348221086744,0.05316517789132551
2020-11-19,0.9895253560540954,0.010474643945904718
2020-11-20,0.9908861116017006,0.009113888398299384
2020-11-23,0.9779510834323052,0.022048916567694844
2020-11-24,0.9456122709945509,0.05438772900544929
2020-11-25,0.9941941937459576,0.0058058062540422666
2020-11-27,0.9928552634898425,0.007144736510157726
2020-11-30,0.9848282130770011,0.015171786922998799
2020-12-01,0.9385655292725994,0.061434470727401005
2020-12-02,0.9948130974634848,0.0051869025365151936
2020-12-03,0.948988842169822,0.051011157830178
2020-12-04,0.9910078383914224,0.008992161608577466
2020-12-07,0.9704408213153719,0.029559178684628172
2020-12-08,0.9934395913974633,0.006560408602536651
2020-12-09,0.9786973847493503,0.0213026152506502
2020-12-10,0.9826010156212235,0.017398984378776572
2020-12-11,0.9924398889935648,0.007560111006435011
2020-12-14,0.9857664962732399,0.014233503726760233
2020-12-15,0.9762576930834843,0.02374230691651567
2020-12-16,0.9930834717148767,0.006916528285123397
2020-12-17,0.9755553088348898,0.024444691165110267
2020-12-18,0.9848463518806477,0.015153648119352308
2020-12-21,0.9872440259096799,0.01275597409032055
2020-12-22,0.9768300979346168,0.023169902065383004
2020-12-23,0.9928659324180368,0.007134067581963233
2020-12-24,0.994625345638107,0.005374654361892843
2020-12-28,0.9862199159328245,0.013780084067175518
2020-12-29,0.9909493342546716,0.00905066574532855
2020-12-30,0.9826036886736293,0.01739631132637054
2020-12-31,0.9878795242949,0.012120475705099866
2021-01-04,0.15515321500749338,0.8448467849925068
2021-01-05,0.9038364375305143,0.09616356246948578
2021-01-06,0.9804690074898884,0.019530992510112047
2021-01-07,0.9698230928491901,0.030176907150810096
2021-01-08,0.7628539559499192,0.23714604405008083
2021-01-11,0.9756762609713687,0.024323739028631053
2021-01-12,0.9859509697875619,0.014049030212438302
2021-01-13,0.9755680181251686,0.024431981874831536
2021-01-14,0.9933327492049514,0.006667250795048198
2021-01-15,0.9496130086479007,0.050386991352099196
2021-01-19,0.9867013735227745,0.01329862647722554
2021-01-20,0.9789513688235525,0.02104863117644792
2021-01-21,0.9932224135004917,0.006777586499508143
2021-01-22,0.9724207805019557,0.027579219498044434
2021-01-25,0.9828494729426499,0.017150527057349714
2021-01-26,0.9917202976627477,0.008279702337252245
2021-01-27,0.34436675620793716,0.6556332437920631
2021-01-28,0.5341840836653682,0.46581591633463193
2021-01-29,0.8573761329531374,0.14262386704686222
2021-02-01,0.4920205188656707,0.5079794811343293
2021-02-02,0.515116154079905,0.484883845920095
2021-02-03,0.9939665381180003,0.006033461881999467
2021-02-04,0.9869810748538826,0.01301892514611729
2021-02-05,0.9881554139194539,0.011844586080545684
2021-02-08,0.985614167731202,0.014385832268797985
2021-02-09,0.9917940943070673,0.008205905692932584
2021-02-10,0.9933655498450197,0.006634450154979939
2021-02-11,0.9921164078314957,0.007883592168504252
2021-02-12,0.991246770462992,0.008753229537007964
2021-02-16,0.9776769422249467,0.022323057775053112
2021-02-17,0.9886317266976095,0.011368273302390923
2021-02-18,0.9920189800187336,0.007981019981266435
2021-02-19,0.9934118716778642,0.006588128322135791
2021-02-22,0.4609518425823219,0.5390481574176779
2021-02-23,0.9915578103618138,0.00844218963818683
2021-02-24,0.9763097655106454,0.023690234489354343
2021-02-25,0.8066287107245732,0.19337128927542674
2021-02-26,0.19525592038532621,0.8047440796146738
2021-03-01,0.6013343323358616,0.39866566766413863
2021-03-02,0.9579014125879441,0.04209858741205589
2021-03-03,0.9791187606309814,0.020881239369018267
2021-03-04,0.968120552060283,0.03187944793971667
2021-03-05,0.8621523258863446,0.1378476741136553
2021-03-08,0.9867345643618679,0.013265435638132156
2021-03-09,0.9642974966380533,0.035702503361947115
2021-03-10,0.9932688370278249,0.006731162972175349
2021-03-11,0.980491451786348,0.01950854821365173
2021-03-12,0.9622016276643954,0.037798372335604714
2021-03-15,0.992104542798864,0.007895457201136772
2021-03-16,0.9935763113856929,0.0064236886143067985
2021-03-17,0.9748653362343925,0.025134663765607117
2021-03-18,0.6934744103872814,0.3065255896127179
2021-03-19,0.9892317295947709,0.010768270405229137
2021-03-22,0.9889698767694085,0.01103012323059134
2021-03-23,0.8722777792305256,0.1277222207694745
2021-03-24,0.9386050827062262,0.06139491729377357
2021-03-25,0.9386070798595408,0.061392920140458586
2021-03-26,0.958908173215042,0.0410918267849576
2021-03-29,0.9927293956973143,0.007270604302685481
2021-03-30,0.9458821888322992,0.054117811167701035
2021-03-31,0.9908807614197466,0.009119238580252991
2021-04-01,0.9408350601108317,0.059164939889168114
2021-04-05,0.9469372177582823,0.053062782241717475
2021-04-06,0.9904635775723839,0.009536422427615807
2021-04-07,0.990259444764105,0.00974055523589473
2021-04-08,0.9897425818301112,0.010257418169888117
2021-04-09,0.9903487167984011,0.009651283201598972
2021-04-12,0.9889035032361552,0.011096496763844537
2021-04-13,0.9919855339207208,0.008014466079279546
2021-04-14,0.9259885977598485,0.074011402240152
2021-04-15,0.9587025158529228,0.041297484147077665
2021-04-16,0.9922996467361093,0.007700353263890858
2021-04-19,0.9861302548827997,0.013869745117200115
2021-04-20,0.9797928379097758,0.020207162090224016
2021-04-21,0.9909607710993953,0.00903922890060523
2021-04-22,0.9781550761489285,0.021844923851071604
2021-04-23,0.9925030024219875,0.00749699757801271
2021-04-26,0.9880896630976058,0.011910336902394654
2021-04-27,0.9878590432016375,0.012140956798362726
2021-04-28,0.9937355602227869,0.006264439777212953
2021-04-29,0.9880198775639881,0.011980122436011853
2021-04-30,0.9858420573150162,0.014157942684983634
2021-05-03,0.9541370055561442,0.0458629944438556
2021-05-04,0.9716160389854079,0.028383961014592403
2021-05-05,0.9939464207447068,0.0060535792552931
2021-05-06,0.9772578372194253,0.022742162780574608
2021-05-07,0.9872307929115478,0.01276920708845216
2021-05-10,0.9881482264766259,0.011851773523373922
2021-05-11,0.9322313351068697,0.06776866489313009
2021-05-12,0.7377079164991107,0.2622920835008892
2021-05-13,0.5801828102893525,0.419817189710647
2021-05-14,0.9447650516836429,0.05523494831635731
2021-05-17,0.7540007978651206,0.24599920213487936
2021-05-18,0.9906867909731736,0.009313209026826636
2021-05-19,0.9121187894487801,0.08788121055121967
2021-05-20,0.9694733984564627,0.03052660154353685
2021-05-21,0.9943712277907704,0.005628772209229516
2021-05-24,0.9908997381371495,0.009100261862850435
2021-05-25,0.9907375306772741,0.009262469322725878
2021-05-26,0.9945738603036557,0.005426139696344364
2021-05-27,0.9837871782868076,0.0162128217131923
2021-05-28,0.994312705373861,0.005687294626139278
2021-06-01,0.9854487573782049,0.014551242621794858
2021-06-02,0.9946046236296051,0.0053953763703949425
2021-06-03,0.9513950967725013,0.04860490322749884
2021-06-04,0.9667585697263958,0.03324143027360414
2021-06-07,0.9920562917903568,0.007943708209642995
2021-06-08,0.9877499552817923,0.012250044718207936
2021-06-09,0.992701468656143,0.0072985313438567335
2021-06-10,0.9896526269498656,0.010347373050134402
2021-06-11,0.9922395346354583,0.007760465364541663
2021-06-14,0.9898746856791392,0.010125314320860794
2021-06-15,0.9891868222054353,0.010813177794564527
2021-06-16,0.9919306943943764,0.008069305605623786
2021-06-17,0.006032682063185763,0.9939673179368137
2021-06-18,0.7955666826657057,0.20443331733429415
2021-06-21,0.987197894300335,0.01280210569966538
2021-06-22,0.9916010073819999,0.008398992617999935
2021-06-23,0.9903612280860065,0.00963877191399336
2021-06-24,0.9940228838915408,0.005977116108459076
2021-06-25,0.9934507062055088,0.006549293794491102
2021-06-28,0.9885017078348349,0.01149829216516501
2021-06-29,0.9945876185696536,0.005412381430346825
2021-06-30,0.9779379452273653,0.02206205477263436
2021-07-01,0.99432287335797,0.005677126642029764
2021-07-02,0.9929580115481698,0.007041988451830378
2021-07-06,0.6934574387103629,0.3065425612896374
2021-07-07,0.993409709864947,0.0065902901350529015
2021-07-08,0.8557000007947431,0.1442999992052566
2021-07-09,0.9670803119556157,0.032919688044384575
2021-07-12,0.9893076852622925,0.010692314737707645
2021-07-13,0.9890942767749693,0.010905723225031147
2021-07-14,0.9922397607353172,0.007760239264682585
2021-07-15,0.9897970560554961,0.010202943944504212
2021-07-16,0.9552421791673384,0.04475782083266158
2021-07-19,0.2085689594736238,0.7914310405263763
2021-07-20,0.9772105009340986,0.022789499065901504
2021-07-21,0.9715236157214692,0.028476384278530626
2021-07-22,0.9843840821157082,0.01561591788429185
2021-07-23,0.9886466695951887,0.01135333040481089
2021-07-26,0.9899382609963661,0.010061739003634112
2021-07-27,0.982765773642523,0.017234226357476783
2021-07-28,0.9920053406375984,0.007994659362401785
2021-07-29,0.9751120769172914,0.024887923082708416
2021-07-30,0.9745086109223702,0.025491389077629916
2021-08-02,0.9852386764950539,0.014761323504946466
2021-08-03,0.9902049301832506,0.009795069816748674
2021-08-04,0.9923429258023518,0.007657074197648052
2021-08-05,0.989103568944183,0.010896431055817153
2021-08-06,0.9412813770877205,0.058718622912279216
2021-08-09,0.9272428825431932,0.07275711745680709
2021-08-10,0.9813389775352744,0.018661022464725424
2021-08-11,0.9903779872696032,0.009622012730396643
2021-08-12,0.9917372077309111,0.008262792269089247
2021-08-13,0.9863054659493709,0.013694534050628822
2021-08-16,0.9916038317118111,0.008396168288188746
2021-08-17,0.9784158307747058,0.021584169225294
2021-08-18,0.9791232159810876,0.020876784018912548
2021-08-19,0.945892693018488,0.05410730698151216
